route_id,stop_name_1,stop_name_2
296,NAMECHE,MARCHE-LES-DAMES
296,MARCHE-LES-DAMES,NAMUR
296,NAMUR,RHISNES
296,RHISNES,SAINT-DENIS-BOVESSE
296,SAINT-DENIS-BOVESSE,BEUZET
296,BEUZET,LONZEE
296,LONZEE,GEMBLOUX
296,GEMBLOUX,ERNAGE
296,ERNAGE,CHASTRE
296,CHASTRE,BLANMONT
296,BLANMONT,MONT-SAINT-GUIBERT
296,MONT-SAINT-GUIBERT,OTTIGNIES
296,OTTIGNIES,PROFONDSART
296,PROFONDSART,RIXENSART
296,RIXENSART,GENVAL
296,GENVAL,LA HULPE
296,LA HULPE,HOEILAART
296,HOEILAART,GROENENDAAL
296,GROENENDAAL,BOITSFORT
296,BOITSFORT,WATERMAEL
296,WATERMAEL,ETTERBEEK
296,ETTERBEEK,BRUXELLES-LUXEMBOURG
296,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
296,BRUXELLES-SCHUMAN,BRUXELLES-NORD
296,BRUXELLES-NORD,BRUXELLES-CONGRES
296,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
296,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
296,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
297,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
297,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
297,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
297,BRUXELLES-CONGRES,BRUXELLES-NORD
297,BRUXELLES-NORD,BRUXELLES-SCHUMAN
297,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
297,BRUXELLES-LUXEMBOURG,ETTERBEEK
297,ETTERBEEK,WATERMAEL
297,WATERMAEL,BOITSFORT
297,BOITSFORT,GROENENDAAL
297,GROENENDAAL,HOEILAART
297,HOEILAART,LA HULPE
297,LA HULPE,GENVAL
297,GENVAL,RIXENSART
297,RIXENSART,PROFONDSART
297,PROFONDSART,OTTIGNIES
297,OTTIGNIES,MONT-SAINT-GUIBERT
297,MONT-SAINT-GUIBERT,BLANMONT
297,BLANMONT,CHASTRE
297,CHASTRE,ERNAGE
297,ERNAGE,GEMBLOUX
297,GEMBLOUX,LONZEE
297,LONZEE,BEUZET
297,BEUZET,SAINT-DENIS-BOVESSE
297,SAINT-DENIS-BOVESSE,RHISNES
297,RHISNES,NAMUR
297,NAMUR,MARCHE-LES-DAMES
297,MARCHE-LES-DAMES,NAMECHE
297,NAMECHE,SCLAIGNEAUX
297,SCLAIGNEAUX,CHATEAU-DE-SEILLES
297,CHATEAU-DE-SEILLES,ANDENNE
297,ANDENNE,BAS-OHA
297,BAS-OHA,STATTE
297,STATTE,HUY
297,HUY,AMPSIN
297,AMPSIN,AMAY
297,AMAY,HAUTE-FLONE
297,HAUTE-FLONE,ENGIS
297,ENGIS,FLEMALLE-HAUTE
297,FLEMALLE-HAUTE,LEMAN
297,LEMAN,FLEMALLE-GRANDE
297,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
297,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
297,PONT-DE-SERAING,SCLESSIN
297,SCLESSIN,LIEGE-GUILLEMINS
298,TOURNAI,LEUZE
298,LEUZE,ATH
298,ATH,SILLY
298,SILLY,ENGHIEN
298,ENGHIEN,HAL
298,HAL,BUIZINGEN
298,BUIZINGEN,LOT
298,LOT,RUISBROEK
298,RUISBROEK,FOREST-MIDI
298,FOREST-MIDI,BRUXELLES-MIDI
298,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
298,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
298,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
298,BRUXELLES-CONGRES,BRUXELLES-NORD
298,BRUXELLES-NORD,BRUXELLES-SCHUMAN
298,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
298,BRUXELLES-LUXEMBOURG,ETTERBEEK
298,ETTERBEEK,WATERMAEL
298,WATERMAEL,BOITSFORT
298,BOITSFORT,GROENENDAAL
298,GROENENDAAL,HOEILAART
298,HOEILAART,LA HULPE
298,LA HULPE,GENVAL
298,GENVAL,RIXENSART
298,RIXENSART,PROFONDSART
298,PROFONDSART,OTTIGNIES
298,OTTIGNIES,MONT-SAINT-GUIBERT
298,MONT-SAINT-GUIBERT,BLANMONT
298,BLANMONT,CHASTRE
298,CHASTRE,ERNAGE
298,ERNAGE,GEMBLOUX
298,GEMBLOUX,LONZEE
298,LONZEE,BEUZET
298,BEUZET,SAINT-DENIS-BOVESSE
298,SAINT-DENIS-BOVESSE,RHISNES
298,RHISNES,NAMUR
298,NAMUR,MARCHE-LES-DAMES
298,MARCHE-LES-DAMES,NAMECHE
298,NAMECHE,SCLAIGNEAUX
298,SCLAIGNEAUX,CHATEAU-DE-SEILLES
298,CHATEAU-DE-SEILLES,ANDENNE
298,ANDENNE,BAS-OHA
298,BAS-OHA,STATTE
298,STATTE,HUY
298,HUY,AMPSIN
298,AMPSIN,AMAY
298,AMAY,HAUTE-FLONE
298,HAUTE-FLONE,ENGIS
298,ENGIS,FLEMALLE-HAUTE
298,FLEMALLE-HAUTE,LEMAN
298,LEMAN,FLEMALLE-GRANDE
298,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
298,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
298,PONT-DE-SERAING,SCLESSIN
298,SCLESSIN,LIEGE-GUILLEMINS
298,LIEGE-GUILLEMINS,LIEGE-CARRE
298,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
299,TOURNAI,LEUZE
299,LEUZE,ATH
299,ATH,SILLY
299,SILLY,ENGHIEN
299,ENGHIEN,HAL
299,HAL,BUIZINGEN
299,BUIZINGEN,LOT
299,LOT,RUISBROEK
299,RUISBROEK,FOREST-MIDI
299,FOREST-MIDI,BRUXELLES-MIDI
299,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
299,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
299,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
299,BRUXELLES-CONGRES,BRUXELLES-NORD
299,BRUXELLES-NORD,BRUXELLES-SCHUMAN
299,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
299,BRUXELLES-LUXEMBOURG,ETTERBEEK
299,ETTERBEEK,WATERMAEL
299,WATERMAEL,BOITSFORT
299,BOITSFORT,GROENENDAAL
299,GROENENDAAL,HOEILAART
299,HOEILAART,LA HULPE
299,LA HULPE,GENVAL
299,GENVAL,RIXENSART
299,RIXENSART,PROFONDSART
299,PROFONDSART,OTTIGNIES
299,OTTIGNIES,MONT-SAINT-GUIBERT
299,MONT-SAINT-GUIBERT,BLANMONT
299,BLANMONT,CHASTRE
299,CHASTRE,ERNAGE
299,ERNAGE,GEMBLOUX
299,GEMBLOUX,LONZEE
299,LONZEE,BEUZET
299,BEUZET,SAINT-DENIS-BOVESSE
299,SAINT-DENIS-BOVESSE,RHISNES
299,RHISNES,NAMUR
299,NAMUR,MARCHE-LES-DAMES
299,MARCHE-LES-DAMES,NAMECHE
299,NAMECHE,SCLAIGNEAUX
299,SCLAIGNEAUX,CHATEAU-DE-SEILLES
299,CHATEAU-DE-SEILLES,ANDENNE
299,ANDENNE,BAS-OHA
299,BAS-OHA,STATTE
299,STATTE,HUY
299,HUY,AMPSIN
299,AMPSIN,AMAY
299,AMAY,HAUTE-FLONE
299,HAUTE-FLONE,ENGIS
299,ENGIS,FLEMALLE-HAUTE
299,FLEMALLE-HAUTE,LEMAN
299,LEMAN,FLEMALLE-GRANDE
299,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
299,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
299,PONT-DE-SERAING,SCLESSIN
299,SCLESSIN,LIEGE-GUILLEMINS
300,OSTENDE,BRUGES
300,BRUGES,OOSTKAMP
300,OOSTKAMP,BEERNEM
300,BEERNEM,MARIA-AALTER
300,MARIA-AALTER,AALTER
300,AALTER,BELLEM
300,BELLEM,HANSBEKE
300,HANSBEKE,LANDEGEM
300,LANDEGEM,TRONCHIENNES
300,TRONCHIENNES,GAND-SAINT-PIERRE
300,GAND-SAINT-PIERRE,BRUXELLES-MIDI
300,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
300,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
300,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
300,BRUXELLES-CONGRES,BRUXELLES-NORD
300,BRUXELLES-NORD,SCHAERBEEK
300,SCHAERBEEK,HAREN-SUD
300,HAREN-SUD,DIEGEM
300,DIEGEM,ZAVENTEM
300,ZAVENTEM,NOSSEGEM
300,NOSSEGEM,KORTENBERG
300,KORTENBERG,ERPS-KWERPS
300,ERPS-KWERPS,VELTEM
300,VELTEM,HERENT
300,HERENT,LOUVAIN
300,LOUVAIN,VERTRIJK
300,VERTRIJK,TIRLEMONT
300,TIRLEMONT,EZEMAAL
300,EZEMAAL,NEERWINDEN
300,NEERWINDEN,LANDEN
300,LANDEN,WAREMME
300,WAREMME,BLERET
300,BLERET,REMICOURT
300,REMICOURT,MOMALLE
300,MOMALLE,FEXHE-LE-HAUT-CLOCHER
300,FEXHE-LE-HAUT-CLOCHER,VOROUX
300,VOROUX,BIERSET-AWANS
300,BIERSET-AWANS,ANS
300,ANS,LIEGE-GUILLEMINS
301,HASSELT,SCHULEN
301,SCHULEN,DIEST
301,DIEST,ZICHEM
301,ZICHEM,TESTELT
301,TESTELT,LANGDORP
301,LANGDORP,AARSCHOT
301,AARSCHOT,WEZEMAAL
301,WEZEMAAL,LOUVAIN
302,DIEST,ZICHEM
302,ZICHEM,TESTELT
302,TESTELT,LANGDORP
302,LANGDORP,AARSCHOT
302,AARSCHOT,WEZEMAAL
302,WEZEMAAL,LOUVAIN
303,LOUVAIN,WEZEMAAL
303,WEZEMAAL,AARSCHOT
304,DINANT,YVOIR
304,YVOIR,GODINNE
304,GODINNE,LUSTIN
304,LUSTIN,JAMBES
304,JAMBES,NAMUR
305,DINANT,YVOIR
305,YVOIR,GODINNE
305,GODINNE,LUSTIN
305,LUSTIN,JAMBES
305,JAMBES,NAMUR
305,NAMUR,RHISNES
305,RHISNES,SAINT-DENIS-BOVESSE
305,SAINT-DENIS-BOVESSE,BEUZET
305,BEUZET,LONZEE
305,LONZEE,GEMBLOUX
305,GEMBLOUX,ERNAGE
305,ERNAGE,CHASTRE
305,CHASTRE,BLANMONT
305,BLANMONT,MONT-SAINT-GUIBERT
305,MONT-SAINT-GUIBERT,OTTIGNIES
305,OTTIGNIES,PROFONDSART
305,PROFONDSART,RIXENSART
305,RIXENSART,GENVAL
305,GENVAL,LA HULPE
305,LA HULPE,HOEILAART
305,HOEILAART,GROENENDAAL
305,GROENENDAAL,BOITSFORT
305,BOITSFORT,WATERMAEL
305,WATERMAEL,ETTERBEEK
305,ETTERBEEK,GERMOIR
305,GERMOIR,BRUXELLES-LUXEMBOURG
305,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
305,BRUXELLES-SCHUMAN,MEISER
305,MEISER,EVERE
305,EVERE,BORDET
305,BORDET,HAREN
305,HAREN,DIEGEM
305,DIEGEM,ZAVENTEM
305,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
306,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
306,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
306,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
306,BRUXELLES-CONGRES,BRUXELLES-NORD
306,BRUXELLES-NORD,BRUXELLES-SCHUMAN
306,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
306,BRUXELLES-LUXEMBOURG,ETTERBEEK
306,ETTERBEEK,WATERMAEL
306,WATERMAEL,BOITSFORT
306,BOITSFORT,GROENENDAAL
306,GROENENDAAL,HOEILAART
306,HOEILAART,LA HULPE
306,LA HULPE,GENVAL
306,GENVAL,RIXENSART
306,RIXENSART,PROFONDSART
306,PROFONDSART,OTTIGNIES
306,OTTIGNIES,MONT-SAINT-GUIBERT
306,MONT-SAINT-GUIBERT,BLANMONT
306,BLANMONT,CHASTRE
306,CHASTRE,ERNAGE
306,ERNAGE,GEMBLOUX
306,GEMBLOUX,LONZEE
306,LONZEE,BEUZET
306,BEUZET,SAINT-DENIS-BOVESSE
306,SAINT-DENIS-BOVESSE,RHISNES
306,RHISNES,NAMUR
306,NAMUR,JAMBES
306,JAMBES,LUSTIN
306,LUSTIN,GODINNE
306,GODINNE,YVOIR
306,YVOIR,DINANT
307,BRUXELLES-LUXEMBOURG,GERMOIR
307,GERMOIR,ETTERBEEK
307,ETTERBEEK,WATERMAEL
307,WATERMAEL,BOITSFORT
307,BOITSFORT,GROENENDAAL
307,GROENENDAAL,HOEILAART
307,HOEILAART,LA HULPE
307,LA HULPE,GENVAL
307,GENVAL,RIXENSART
307,RIXENSART,PROFONDSART
307,PROFONDSART,OTTIGNIES
307,OTTIGNIES,MONT-SAINT-GUIBERT
307,MONT-SAINT-GUIBERT,BLANMONT
307,BLANMONT,CHASTRE
307,CHASTRE,ERNAGE
307,ERNAGE,GEMBLOUX
307,GEMBLOUX,LONZEE
307,LONZEE,BEUZET
307,BEUZET,SAINT-DENIS-BOVESSE
307,SAINT-DENIS-BOVESSE,RHISNES
307,RHISNES,NAMUR
307,NAMUR,JAMBES
307,JAMBES,LUSTIN
307,LUSTIN,GODINNE
307,GODINNE,YVOIR
307,YVOIR,DINANT
308,BRUXELLES-LUXEMBOURG,GERMOIR
308,GERMOIR,ETTERBEEK
308,ETTERBEEK,WATERMAEL
308,WATERMAEL,BOITSFORT
308,BOITSFORT,GROENENDAAL
308,GROENENDAAL,HOEILAART
308,HOEILAART,LA HULPE
308,LA HULPE,GENVAL
308,GENVAL,RIXENSART
308,RIXENSART,PROFONDSART
308,PROFONDSART,OTTIGNIES
308,OTTIGNIES,MONT-SAINT-GUIBERT
308,MONT-SAINT-GUIBERT,BLANMONT
308,BLANMONT,CHASTRE
308,CHASTRE,ERNAGE
308,ERNAGE,GEMBLOUX
308,GEMBLOUX,LONZEE
308,LONZEE,BEUZET
308,BEUZET,SAINT-DENIS-BOVESSE
308,SAINT-DENIS-BOVESSE,RHISNES
308,RHISNES,NAMUR
309,ESSEN,WILDERT
309,WILDERT,KALMTHOUT
309,KALMTHOUT,KIJKUIT
309,KIJKUIT,HEIDE
309,HEIDE,KAPELLEN
309,KAPELLEN,SINT-MARIABURG
309,SINT-MARIABURG,EKEREN
309,EKEREN,ANVERS-NOORDERDOKKEN
309,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
309,ANVERS-LUCHTBAL,ANVERS-CENTRAL
309,ANVERS-CENTRAL,ANVERS-BERCHEM
309,ANVERS-BERCHEM,ANVERS-SUD
309,ANVERS-SUD,HOBOKEN-POLDER
309,HOBOKEN-POLDER,HEMIKSEM
309,HEMIKSEM,SCHELLE
309,SCHELLE,NIEL
309,NIEL,BOOM
310,ROOSENDAAL (NL),ESSEN-GRENS
310,ESSEN-GRENS,ESSEN
310,ESSEN,WILDERT
310,WILDERT,KALMTHOUT
310,KALMTHOUT,KIJKUIT
310,KIJKUIT,HEIDE
310,HEIDE,KAPELLEN
310,KAPELLEN,SINT-MARIABURG
310,SINT-MARIABURG,EKEREN
310,EKEREN,ANVERS-NOORDERDOKKEN
310,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
310,ANVERS-LUCHTBAL,ANVERS-CENTRAL
311,PUURS,RUISBROEK-SAUVEGARDE
311,RUISBROEK-SAUVEGARDE,BOOM
311,BOOM,NIEL
311,NIEL,SCHELLE
311,SCHELLE,HEMIKSEM
311,HEMIKSEM,HOBOKEN-POLDER
311,HOBOKEN-POLDER,ANVERS-SUD
311,ANVERS-SUD,ANVERS-BERCHEM
311,ANVERS-BERCHEM,ANVERS-CENTRAL
311,ANVERS-CENTRAL,ANVERS-LUCHTBAL
311,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
311,ANVERS-NOORDERDOKKEN,EKEREN
311,EKEREN,SINT-MARIABURG
311,SINT-MARIABURG,KAPELLEN
311,KAPELLEN,HEIDE
311,HEIDE,KIJKUIT
311,KIJKUIT,KALMTHOUT
311,KALMTHOUT,WILDERT
311,WILDERT,ESSEN
312,ROOSENDAAL (NL),ESSEN-GRENS
312,ESSEN-GRENS,ESSEN
312,ESSEN,WILDERT
312,WILDERT,KALMTHOUT
312,KALMTHOUT,KIJKUIT
312,KIJKUIT,HEIDE
312,HEIDE,KAPELLEN
312,KAPELLEN,SINT-MARIABURG
312,SINT-MARIABURG,EKEREN
312,EKEREN,ANVERS-NOORDERDOKKEN
312,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
312,ANVERS-LUCHTBAL,ANVERS-CENTRAL
312,ANVERS-CENTRAL,ANVERS-BERCHEM
312,ANVERS-BERCHEM,ANVERS-SUD
312,ANVERS-SUD,HOBOKEN-POLDER
312,HOBOKEN-POLDER,HEMIKSEM
312,HEMIKSEM,SCHELLE
312,SCHELLE,NIEL
312,NIEL,BOOM
312,BOOM,RUISBROEK-SAUVEGARDE
312,RUISBROEK-SAUVEGARDE,PUURS
313,ANVERS-CENTRAL,ANVERS-LUCHTBAL
313,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
313,ANVERS-NOORDERDOKKEN,EKEREN
313,EKEREN,SINT-MARIABURG
313,SINT-MARIABURG,KAPELLEN
313,KAPELLEN,HEIDE
313,HEIDE,KIJKUIT
313,KIJKUIT,KALMTHOUT
313,KALMTHOUT,WILDERT
313,WILDERT,ESSEN
314,ANVERS-CENTRAL,ANVERS-BERCHEM
314,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
314,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
314,MORTSEL-OUDE GOD,HOVE
314,HOVE,KONTICH-LINT
314,KONTICH-LINT,DUFFEL
314,DUFFEL,SINT-KATELIJNE-WAVER
314,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
314,MALINES-NEKKERSPOEL,MALINES
314,MALINES,BRUSSELS AIRPORT-ZAVENTEM
314,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
314,NOSSEGEM,KORTENBERG
314,KORTENBERG,ERPS-KWERPS
314,ERPS-KWERPS,VELTEM
314,VELTEM,HERENT
314,HERENT,LOUVAIN
314,LOUVAIN,WEZEMAAL
314,WEZEMAAL,AARSCHOT
314,AARSCHOT,LANGDORP
314,LANGDORP,TESTELT
314,TESTELT,ZICHEM
314,ZICHEM,DIEST
315,ANVERS-CENTRAL,ANVERS-BERCHEM
315,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
315,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
315,MORTSEL-OUDE GOD,HOVE
315,HOVE,KONTICH-LINT
315,KONTICH-LINT,DUFFEL
315,DUFFEL,SINT-KATELIJNE-WAVER
315,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
315,MALINES-NEKKERSPOEL,MALINES
315,MALINES,BRUSSELS AIRPORT-ZAVENTEM
315,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
315,NOSSEGEM,KORTENBERG
315,KORTENBERG,ERPS-KWERPS
315,ERPS-KWERPS,VELTEM
315,VELTEM,HERENT
315,HERENT,LOUVAIN
315,LOUVAIN,WEZEMAAL
315,WEZEMAAL,AARSCHOT
316,ESSEN,WILDERT
316,WILDERT,KALMTHOUT
316,KALMTHOUT,KIJKUIT
316,KIJKUIT,HEIDE
316,HEIDE,KAPELLEN
316,KAPELLEN,SINT-MARIABURG
316,SINT-MARIABURG,EKEREN
316,EKEREN,ANVERS-NOORDERDOKKEN
316,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
316,ANVERS-LUCHTBAL,ANVERS-CENTRAL
316,ANVERS-CENTRAL,ANVERS-BERCHEM
316,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
316,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
316,MORTSEL-OUDE GOD,HOVE
316,HOVE,KONTICH-LINT
316,KONTICH-LINT,DUFFEL
316,DUFFEL,SINT-KATELIJNE-WAVER
316,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
316,MALINES-NEKKERSPOEL,MALINES
316,MALINES,BRUSSELS AIRPORT-ZAVENTEM
316,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
316,NOSSEGEM,KORTENBERG
316,KORTENBERG,ERPS-KWERPS
316,ERPS-KWERPS,VELTEM
316,VELTEM,HERENT
316,HERENT,LOUVAIN
316,LOUVAIN,WEZEMAAL
316,WEZEMAAL,AARSCHOT
316,AARSCHOT,LANGDORP
316,LANGDORP,TESTELT
316,TESTELT,ZICHEM
316,ZICHEM,DIEST
316,DIEST,SCHULEN
316,SCHULEN,HASSELT
317,ESSEN,WILDERT
317,WILDERT,KALMTHOUT
317,KALMTHOUT,KIJKUIT
317,KIJKUIT,HEIDE
317,HEIDE,KAPELLEN
317,KAPELLEN,SINT-MARIABURG
317,SINT-MARIABURG,EKEREN
317,EKEREN,ANVERS-NOORDERDOKKEN
317,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
317,ANVERS-LUCHTBAL,ANVERS-CENTRAL
317,ANVERS-CENTRAL,ANVERS-BERCHEM
317,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
317,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
317,MORTSEL-OUDE GOD,HOVE
317,HOVE,KONTICH-LINT
317,KONTICH-LINT,DUFFEL
317,DUFFEL,SINT-KATELIJNE-WAVER
317,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
317,MALINES-NEKKERSPOEL,MALINES
317,MALINES,BRUSSELS AIRPORT-ZAVENTEM
317,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
317,NOSSEGEM,KORTENBERG
317,KORTENBERG,ERPS-KWERPS
317,ERPS-KWERPS,VELTEM
317,VELTEM,HERENT
317,HERENT,LOUVAIN
317,LOUVAIN,WEZEMAAL
317,WEZEMAAL,AARSCHOT
317,AARSCHOT,LANGDORP
317,LANGDORP,TESTELT
317,TESTELT,ZICHEM
317,ZICHEM,DIEST
318,ESSEN,WILDERT
318,WILDERT,KALMTHOUT
318,KALMTHOUT,KIJKUIT
318,KIJKUIT,HEIDE
318,HEIDE,KAPELLEN
318,KAPELLEN,SINT-MARIABURG
318,SINT-MARIABURG,EKEREN
318,EKEREN,ANVERS-NOORDERDOKKEN
318,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
318,ANVERS-LUCHTBAL,ANVERS-CENTRAL
318,ANVERS-CENTRAL,ANVERS-BERCHEM
318,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
318,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
318,MORTSEL-OUDE GOD,HOVE
318,HOVE,KONTICH-LINT
318,KONTICH-LINT,DUFFEL
318,DUFFEL,SINT-KATELIJNE-WAVER
318,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
318,MALINES-NEKKERSPOEL,MALINES
318,MALINES,BRUSSELS AIRPORT-ZAVENTEM
318,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
318,NOSSEGEM,KORTENBERG
318,KORTENBERG,ERPS-KWERPS
318,ERPS-KWERPS,VELTEM
318,VELTEM,HERENT
318,HERENT,LOUVAIN
318,LOUVAIN,WEZEMAAL
318,WEZEMAAL,AARSCHOT
319,TONGRES,BILZEN
319,BILZEN,DIEPENBEEK
319,DIEPENBEEK,HASSELT
319,HASSELT,SCHULEN
319,SCHULEN,DIEST
319,DIEST,ZICHEM
319,ZICHEM,TESTELT
319,TESTELT,LANGDORP
319,LANGDORP,AARSCHOT
319,AARSCHOT,WEZEMAAL
319,WEZEMAAL,LOUVAIN
319,LOUVAIN,HERENT
319,HERENT,VELTEM
319,VELTEM,ERPS-KWERPS
319,ERPS-KWERPS,KORTENBERG
319,KORTENBERG,NOSSEGEM
319,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
319,BRUSSELS AIRPORT-ZAVENTEM,MALINES
319,MALINES,MALINES-NEKKERSPOEL
319,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
319,SINT-KATELIJNE-WAVER,DUFFEL
319,DUFFEL,KONTICH-LINT
319,KONTICH-LINT,HOVE
319,HOVE,MORTSEL-OUDE GOD
319,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
319,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
319,ANVERS-BERCHEM,ANVERS-CENTRAL
320,MALINES,MUIZEN
320,MUIZEN,HEVER
320,HEVER,BOORTMEERBEEK
320,BOORTMEERBEEK,HAACHT
320,HAACHT,WESPELAAR-TILDONK
320,WESPELAAR-TILDONK,HAMBOS
320,HAMBOS,WIJGMAAL
320,WIJGMAAL,LOUVAIN
321,TERMONDE,ZELE
321,ZELE,LOKEREN
321,LOKEREN,SINAAI
321,SINAAI,BELSELE
321,BELSELE,SAINT-NICOLAS
321,SAINT-NICOLAS,NIEUWKERKEN-WAAS
321,NIEUWKERKEN-WAAS,BEVEREN
321,BEVEREN,MELSELE
321,MELSELE,ZWIJNDRECHT
321,ZWIJNDRECHT,ANVERS-SUD
321,ANVERS-SUD,ANVERS-BERCHEM
321,ANVERS-BERCHEM,ANVERS-CENTRAL
322,ANVERS-CENTRAL,ANVERS-BERCHEM
322,ANVERS-BERCHEM,ANVERS-SUD
322,ANVERS-SUD,ZWIJNDRECHT
322,ZWIJNDRECHT,MELSELE
322,MELSELE,BEVEREN
322,BEVEREN,NIEUWKERKEN-WAAS
322,NIEUWKERKEN-WAAS,SAINT-NICOLAS
322,SAINT-NICOLAS,BELSELE
322,BELSELE,SINAAI
322,SINAAI,LOKEREN
323,SAINT-NICOLAS,TAMISE
323,TAMISE,BORNEM
323,BORNEM,PUURS
323,PUURS,WILLEBROEK
323,WILLEBROEK,MALINES
323,MALINES,MUIZEN
323,MUIZEN,HEVER
323,HEVER,BOORTMEERBEEK
323,BOORTMEERBEEK,HAACHT
323,HAACHT,WESPELAAR-TILDONK
323,WESPELAAR-TILDONK,HAMBOS
323,HAMBOS,WIJGMAAL
323,WIJGMAAL,LOUVAIN
324,SAINT-NICOLAS,TAMISE
324,TAMISE,BORNEM
324,BORNEM,PUURS
324,PUURS,WILLEBROEK
324,WILLEBROEK,MALINES
325,PUURS,WILLEBROEK
325,WILLEBROEK,MALINES
326,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
326,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
326,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
326,BRUXELLES-CONGRES,BRUXELLES-NORD
326,BRUXELLES-NORD,SCHAERBEEK
327,KNOKKE,DUINBERGEN
327,DUINBERGEN,HEIST
327,HEIST,BRUGES-SAINT-PIERRE
327,BRUGES-SAINT-PIERRE,BRUGES
327,BRUGES,OOSTKAMP
327,OOSTKAMP,BEERNEM
327,BEERNEM,MARIA-AALTER
327,MARIA-AALTER,AALTER
327,AALTER,BELLEM
327,BELLEM,HANSBEKE
327,HANSBEKE,LANDEGEM
327,LANDEGEM,TRONCHIENNES
327,TRONCHIENNES,GAND-SAINT-PIERRE
327,GAND-SAINT-PIERRE,BRUXELLES-MIDI
327,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
327,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
327,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
327,BRUXELLES-CONGRES,BRUXELLES-NORD
327,BRUXELLES-NORD,SCHAERBEEK
