route_id,stop_name_1,stop_name_2
295,STATTE,HUY
295,HUY,AMPSIN
295,AMPSIN,AMAY
295,AMAY,HAUTE-FLONE
295,HAUTE-FLONE,ENGIS
295,ENGIS,FLEMALLE-HAUTE
295,FLEMALLE-HAUTE,LEMAN
295,LEMAN,FLEMALLE-GRANDE
295,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
295,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
295,PONT-DE-SERAING,SCLESSIN
295,SCLESSIN,LIEGE-GUILLEMINS
295,LIEGE-GUILLEMINS,LIEGE-CARRE
295,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
296,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
296,LIEGE-CARRE,LIEGE-GUILLEMINS
296,LIEGE-GUILLEMINS,SCLESSIN
296,SCLESSIN,PONT-DE-SERAING
296,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
296,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
296,FLEMALLE-GRANDE,LEMAN
296,LEMAN,FLEMALLE-HAUTE
296,FLEMALLE-HAUTE,ENGIS
296,ENGIS,HAUTE-FLONE
296,HAUTE-FLONE,AMAY
296,AMAY,AMPSIN
296,AMPSIN,HUY
296,HUY,STATTE
296,STATTE,BAS-OHA
296,BAS-OHA,ANDENNE
296,ANDENNE,CHATEAU-DE-SEILLES
296,CHATEAU-DE-SEILLES,SCLAIGNEAUX
296,SCLAIGNEAUX,NAMECHE
296,NAMECHE,MARCHE-LES-DAMES
296,MARCHE-LES-DAMES,NAMUR
296,NAMUR,RHISNES
296,RHISNES,SAINT-DENIS-BOVESSE
296,SAINT-DENIS-BOVESSE,BEUZET
296,BEUZET,LONZEE
296,LONZEE,GEMBLOUX
296,GEMBLOUX,ERNAGE
296,ERNAGE,CHASTRE
296,CHASTRE,BLANMONT
296,BLANMONT,MONT-SAINT-GUIBERT
296,MONT-SAINT-GUIBERT,OTTIGNIES
296,OTTIGNIES,PROFONDSART
296,PROFONDSART,RIXENSART
296,RIXENSART,GENVAL
296,GENVAL,LA HULPE
296,LA HULPE,HOEILAART
296,HOEILAART,GROENENDAAL
296,GROENENDAAL,BOITSFORT
296,BOITSFORT,WATERMAEL
296,WATERMAEL,ETTERBEEK
296,ETTERBEEK,BRUXELLES-LUXEMBOURG
296,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
296,BRUXELLES-SCHUMAN,BRUXELLES-NORD
296,BRUXELLES-NORD,BRUXELLES-CONGRES
296,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
296,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
296,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
297,LIEGE-GUILLEMINS,SCLESSIN
297,SCLESSIN,PONT-DE-SERAING
297,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
297,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
297,FLEMALLE-GRANDE,LEMAN
297,LEMAN,FLEMALLE-HAUTE
297,FLEMALLE-HAUTE,ENGIS
297,ENGIS,HAUTE-FLONE
297,HAUTE-FLONE,AMAY
297,AMAY,AMPSIN
297,AMPSIN,HUY
297,HUY,STATTE
297,STATTE,BAS-OHA
297,BAS-OHA,ANDENNE
297,ANDENNE,CHATEAU-DE-SEILLES
297,CHATEAU-DE-SEILLES,SCLAIGNEAUX
297,SCLAIGNEAUX,NAMECHE
297,NAMECHE,MARCHE-LES-DAMES
297,MARCHE-LES-DAMES,NAMUR
297,NAMUR,RHISNES
297,RHISNES,SAINT-DENIS-BOVESSE
297,SAINT-DENIS-BOVESSE,BEUZET
297,BEUZET,LONZEE
297,LONZEE,GEMBLOUX
297,GEMBLOUX,ERNAGE
297,ERNAGE,CHASTRE
297,CHASTRE,BLANMONT
297,BLANMONT,MONT-SAINT-GUIBERT
297,MONT-SAINT-GUIBERT,OTTIGNIES
297,OTTIGNIES,PROFONDSART
297,PROFONDSART,RIXENSART
297,RIXENSART,GENVAL
297,GENVAL,LA HULPE
297,LA HULPE,HOEILAART
297,HOEILAART,GROENENDAAL
297,GROENENDAAL,BOITSFORT
297,BOITSFORT,WATERMAEL
297,WATERMAEL,ETTERBEEK
297,ETTERBEEK,BRUXELLES-LUXEMBOURG
297,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
297,BRUXELLES-SCHUMAN,BRUXELLES-NORD
297,BRUXELLES-NORD,BRUXELLES-CONGRES
297,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
297,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
297,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
298,TOURNAI,LEUZE
298,LEUZE,ATH
298,ATH,SILLY
298,SILLY,ENGHIEN
298,ENGHIEN,HAL
298,HAL,BUIZINGEN
298,BUIZINGEN,LOT
298,LOT,RUISBROEK
298,RUISBROEK,FOREST-MIDI
298,FOREST-MIDI,BRUXELLES-MIDI
298,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
298,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
298,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
298,BRUXELLES-CONGRES,BRUXELLES-NORD
298,BRUXELLES-NORD,BRUXELLES-SCHUMAN
298,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
298,BRUXELLES-LUXEMBOURG,ETTERBEEK
298,ETTERBEEK,WATERMAEL
298,WATERMAEL,BOITSFORT
298,BOITSFORT,GROENENDAAL
298,GROENENDAAL,HOEILAART
298,HOEILAART,LA HULPE
298,LA HULPE,GENVAL
298,GENVAL,RIXENSART
298,RIXENSART,PROFONDSART
298,PROFONDSART,OTTIGNIES
298,OTTIGNIES,MONT-SAINT-GUIBERT
298,MONT-SAINT-GUIBERT,BLANMONT
298,BLANMONT,CHASTRE
298,CHASTRE,ERNAGE
298,ERNAGE,GEMBLOUX
298,GEMBLOUX,LONZEE
298,LONZEE,BEUZET
298,BEUZET,SAINT-DENIS-BOVESSE
298,SAINT-DENIS-BOVESSE,RHISNES
298,RHISNES,NAMUR
298,NAMUR,MARCHE-LES-DAMES
298,MARCHE-LES-DAMES,NAMECHE
298,NAMECHE,SCLAIGNEAUX
298,SCLAIGNEAUX,CHATEAU-DE-SEILLES
298,CHATEAU-DE-SEILLES,ANDENNE
298,ANDENNE,BAS-OHA
298,BAS-OHA,STATTE
298,STATTE,HUY
298,HUY,AMPSIN
298,AMPSIN,AMAY
298,AMAY,HAUTE-FLONE
298,HAUTE-FLONE,ENGIS
298,ENGIS,FLEMALLE-HAUTE
298,FLEMALLE-HAUTE,LEMAN
298,LEMAN,FLEMALLE-GRANDE
298,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
298,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
298,PONT-DE-SERAING,SCLESSIN
298,SCLESSIN,LIEGE-GUILLEMINS
298,LIEGE-GUILLEMINS,LIEGE-CARRE
298,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
299,LIEGE-GUILLEMINS,SCLESSIN
299,SCLESSIN,PONT-DE-SERAING
299,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
299,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
299,FLEMALLE-GRANDE,LEMAN
299,LEMAN,FLEMALLE-HAUTE
299,FLEMALLE-HAUTE,ENGIS
299,ENGIS,HAUTE-FLONE
299,HAUTE-FLONE,AMAY
299,AMAY,AMPSIN
299,AMPSIN,HUY
299,HUY,STATTE
299,STATTE,BAS-OHA
299,BAS-OHA,ANDENNE
299,ANDENNE,CHATEAU-DE-SEILLES
299,CHATEAU-DE-SEILLES,SCLAIGNEAUX
299,SCLAIGNEAUX,NAMECHE
299,NAMECHE,MARCHE-LES-DAMES
299,MARCHE-LES-DAMES,NAMUR
299,NAMUR,RHISNES
299,RHISNES,SAINT-DENIS-BOVESSE
299,SAINT-DENIS-BOVESSE,BEUZET
299,BEUZET,LONZEE
299,LONZEE,GEMBLOUX
299,GEMBLOUX,ERNAGE
299,ERNAGE,CHASTRE
299,CHASTRE,BLANMONT
299,BLANMONT,MONT-SAINT-GUIBERT
299,MONT-SAINT-GUIBERT,OTTIGNIES
299,OTTIGNIES,PROFONDSART
299,PROFONDSART,RIXENSART
299,RIXENSART,GENVAL
299,GENVAL,LA HULPE
299,LA HULPE,HOEILAART
299,HOEILAART,GROENENDAAL
299,GROENENDAAL,BOITSFORT
299,BOITSFORT,WATERMAEL
299,WATERMAEL,ETTERBEEK
299,ETTERBEEK,BRUXELLES-LUXEMBOURG
299,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
299,BRUXELLES-SCHUMAN,BRUXELLES-NORD
299,BRUXELLES-NORD,BRUXELLES-CONGRES
299,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
299,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
299,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
299,BRUXELLES-MIDI,FOREST-MIDI
299,FOREST-MIDI,RUISBROEK
299,RUISBROEK,LOT
299,LOT,BUIZINGEN
299,BUIZINGEN,HAL
299,HAL,ENGHIEN
299,ENGHIEN,SILLY
299,SILLY,ATH
299,ATH,LEUZE
299,LEUZE,TOURNAI
300,LIEGE-GUILLEMINS,ANS
300,ANS,BIERSET-AWANS
300,BIERSET-AWANS,VOROUX
300,VOROUX,FEXHE-LE-HAUT-CLOCHER
300,FEXHE-LE-HAUT-CLOCHER,MOMALLE
300,MOMALLE,REMICOURT
300,REMICOURT,BLERET
300,BLERET,WAREMME
300,WAREMME,LANDEN
300,LANDEN,NEERWINDEN
300,NEERWINDEN,EZEMAAL
300,EZEMAAL,TIRLEMONT
300,TIRLEMONT,VERTRIJK
300,VERTRIJK,LOUVAIN
300,LOUVAIN,HERENT
300,HERENT,VELTEM
300,VELTEM,ERPS-KWERPS
300,ERPS-KWERPS,KORTENBERG
300,KORTENBERG,NOSSEGEM
300,NOSSEGEM,ZAVENTEM
300,ZAVENTEM,DIEGEM
300,DIEGEM,HAREN-SUD
300,HAREN-SUD,SCHAERBEEK
300,SCHAERBEEK,BRUXELLES-NORD
300,BRUXELLES-NORD,BRUXELLES-CONGRES
300,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
300,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
300,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
300,BRUXELLES-MIDI,GAND-SAINT-PIERRE
300,GAND-SAINT-PIERRE,TRONCHIENNES
300,TRONCHIENNES,LANDEGEM
300,LANDEGEM,HANSBEKE
300,HANSBEKE,BELLEM
300,BELLEM,AALTER
300,AALTER,MARIA-AALTER
300,MARIA-AALTER,BEERNEM
300,BEERNEM,OOSTKAMP
300,OOSTKAMP,BRUGES
300,BRUGES,OSTENDE
301,HASSELT,SCHULEN
301,SCHULEN,DIEST
301,DIEST,ZICHEM
301,ZICHEM,TESTELT
301,TESTELT,LANGDORP
301,LANGDORP,AARSCHOT
301,AARSCHOT,WEZEMAAL
301,WEZEMAAL,LOUVAIN
302,DIEST,ZICHEM
302,ZICHEM,TESTELT
302,TESTELT,LANGDORP
302,LANGDORP,AARSCHOT
302,AARSCHOT,WEZEMAAL
302,WEZEMAAL,LOUVAIN
303,AARSCHOT,WEZEMAAL
303,WEZEMAAL,LOUVAIN
304,DINANT,YVOIR
304,YVOIR,GODINNE
304,GODINNE,LUSTIN
304,LUSTIN,JAMBES
304,JAMBES,NAMUR
305,BRUSSELS AIRPORT-ZAVENTEM,HAREN
305,HAREN,BORDET
305,BORDET,EVERE
305,EVERE,MEISER
305,MEISER,BRUXELLES-SCHUMAN
305,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
305,BRUXELLES-LUXEMBOURG,GERMOIR
305,GERMOIR,ETTERBEEK
305,ETTERBEEK,WATERMAEL
305,WATERMAEL,BOITSFORT
305,BOITSFORT,GROENENDAAL
305,GROENENDAAL,HOEILAART
305,HOEILAART,LA HULPE
305,LA HULPE,GENVAL
305,GENVAL,RIXENSART
305,RIXENSART,PROFONDSART
305,PROFONDSART,OTTIGNIES
305,OTTIGNIES,MONT-SAINT-GUIBERT
305,MONT-SAINT-GUIBERT,BLANMONT
305,BLANMONT,CHASTRE
305,CHASTRE,ERNAGE
305,ERNAGE,GEMBLOUX
305,GEMBLOUX,LONZEE
305,LONZEE,BEUZET
305,BEUZET,SAINT-DENIS-BOVESSE
305,SAINT-DENIS-BOVESSE,RHISNES
305,RHISNES,NAMUR
305,NAMUR,JAMBES
305,JAMBES,LUSTIN
305,LUSTIN,GODINNE
305,GODINNE,YVOIR
305,YVOIR,DINANT
305,DINANT,DINANT
305,DINANT,YVOIR
305,YVOIR,GODINNE
305,GODINNE,LUSTIN
305,LUSTIN,JAMBES
305,JAMBES,NAMUR
305,NAMUR,RHISNES
305,RHISNES,SAINT-DENIS-BOVESSE
305,SAINT-DENIS-BOVESSE,BEUZET
305,BEUZET,LONZEE
305,LONZEE,GEMBLOUX
305,GEMBLOUX,ERNAGE
305,ERNAGE,CHASTRE
305,CHASTRE,BLANMONT
305,BLANMONT,MONT-SAINT-GUIBERT
305,MONT-SAINT-GUIBERT,OTTIGNIES
305,OTTIGNIES,PROFONDSART
305,PROFONDSART,RIXENSART
305,RIXENSART,GENVAL
305,GENVAL,LA HULPE
305,LA HULPE,HOEILAART
305,HOEILAART,GROENENDAAL
305,GROENENDAAL,BOITSFORT
305,BOITSFORT,WATERMAEL
305,WATERMAEL,ETTERBEEK
305,ETTERBEEK,GERMOIR
305,GERMOIR,BRUXELLES-LUXEMBOURG
305,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
305,BRUXELLES-SCHUMAN,MEISER
305,MEISER,EVERE
305,EVERE,BORDET
305,BORDET,HAREN
305,HAREN,DIEGEM
305,DIEGEM,ZAVENTEM
305,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
306,DINANT,YVOIR
306,YVOIR,GODINNE
306,GODINNE,LUSTIN
306,LUSTIN,JAMBES
306,JAMBES,NAMUR
306,NAMUR,RHISNES
306,RHISNES,SAINT-DENIS-BOVESSE
306,SAINT-DENIS-BOVESSE,BEUZET
306,BEUZET,LONZEE
306,LONZEE,GEMBLOUX
306,GEMBLOUX,ERNAGE
306,ERNAGE,CHASTRE
306,CHASTRE,BLANMONT
306,BLANMONT,MONT-SAINT-GUIBERT
306,MONT-SAINT-GUIBERT,OTTIGNIES
306,OTTIGNIES,PROFONDSART
306,PROFONDSART,RIXENSART
306,RIXENSART,GENVAL
306,GENVAL,LA HULPE
306,LA HULPE,HOEILAART
306,HOEILAART,GROENENDAAL
306,GROENENDAAL,BOITSFORT
306,BOITSFORT,WATERMAEL
306,WATERMAEL,ETTERBEEK
306,ETTERBEEK,BRUXELLES-LUXEMBOURG
306,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
306,BRUXELLES-SCHUMAN,BRUXELLES-NORD
306,BRUXELLES-NORD,BRUXELLES-CONGRES
306,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
306,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
306,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
307,DINANT,YVOIR
307,YVOIR,GODINNE
307,GODINNE,LUSTIN
307,LUSTIN,JAMBES
307,JAMBES,NAMUR
307,NAMUR,RHISNES
307,RHISNES,SAINT-DENIS-BOVESSE
307,SAINT-DENIS-BOVESSE,BEUZET
307,BEUZET,LONZEE
307,LONZEE,GEMBLOUX
307,GEMBLOUX,ERNAGE
307,ERNAGE,CHASTRE
307,CHASTRE,BLANMONT
307,BLANMONT,MONT-SAINT-GUIBERT
307,MONT-SAINT-GUIBERT,OTTIGNIES
307,OTTIGNIES,PROFONDSART
307,PROFONDSART,RIXENSART
307,RIXENSART,GENVAL
307,GENVAL,LA HULPE
307,LA HULPE,HOEILAART
307,HOEILAART,GROENENDAAL
307,GROENENDAAL,BOITSFORT
307,BOITSFORT,WATERMAEL
307,WATERMAEL,ETTERBEEK
307,ETTERBEEK,GERMOIR
307,GERMOIR,BRUXELLES-LUXEMBOURG
308,NAMUR,RHISNES
308,RHISNES,SAINT-DENIS-BOVESSE
308,SAINT-DENIS-BOVESSE,BEUZET
308,BEUZET,LONZEE
308,LONZEE,GEMBLOUX
308,GEMBLOUX,ERNAGE
308,ERNAGE,CHASTRE
308,CHASTRE,BLANMONT
308,BLANMONT,MONT-SAINT-GUIBERT
308,MONT-SAINT-GUIBERT,OTTIGNIES
308,OTTIGNIES,PROFONDSART
308,PROFONDSART,RIXENSART
308,RIXENSART,GENVAL
308,GENVAL,LA HULPE
308,LA HULPE,HOEILAART
308,HOEILAART,GROENENDAAL
308,GROENENDAAL,BOITSFORT
308,BOITSFORT,WATERMAEL
308,WATERMAEL,ETTERBEEK
308,ETTERBEEK,GERMOIR
308,GERMOIR,BRUXELLES-LUXEMBOURG
309,BOOM,NIEL
309,NIEL,SCHELLE
309,SCHELLE,HEMIKSEM
309,HEMIKSEM,HOBOKEN-POLDER
309,HOBOKEN-POLDER,ANVERS-SUD
309,ANVERS-SUD,ANVERS-BERCHEM
309,ANVERS-BERCHEM,ANVERS-CENTRAL
309,ANVERS-CENTRAL,ANVERS-LUCHTBAL
309,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
309,ANVERS-NOORDERDOKKEN,EKEREN
309,EKEREN,SINT-MARIABURG
309,SINT-MARIABURG,KAPELLEN
309,KAPELLEN,HEIDE
309,HEIDE,KIJKUIT
309,KIJKUIT,KALMTHOUT
309,KALMTHOUT,WILDERT
309,WILDERT,ESSEN
310,ROOSENDAAL (NL),ESSEN-GRENS
310,ESSEN-GRENS,ESSEN
310,ESSEN,WILDERT
310,WILDERT,KALMTHOUT
310,KALMTHOUT,KIJKUIT
310,KIJKUIT,HEIDE
310,HEIDE,KAPELLEN
310,KAPELLEN,SINT-MARIABURG
310,SINT-MARIABURG,EKEREN
310,EKEREN,ANVERS-NOORDERDOKKEN
310,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
310,ANVERS-LUCHTBAL,ANVERS-CENTRAL
311,ESSEN,WILDERT
311,WILDERT,KALMTHOUT
311,KALMTHOUT,KIJKUIT
311,KIJKUIT,HEIDE
311,HEIDE,KAPELLEN
311,KAPELLEN,SINT-MARIABURG
311,SINT-MARIABURG,EKEREN
311,EKEREN,ANVERS-NOORDERDOKKEN
311,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
311,ANVERS-LUCHTBAL,ANVERS-CENTRAL
311,ANVERS-CENTRAL,ANVERS-BERCHEM
311,ANVERS-BERCHEM,ANVERS-SUD
311,ANVERS-SUD,HOBOKEN-POLDER
311,HOBOKEN-POLDER,HEMIKSEM
311,HEMIKSEM,SCHELLE
311,SCHELLE,NIEL
311,NIEL,BOOM
311,BOOM,RUISBROEK-SAUVEGARDE
311,RUISBROEK-SAUVEGARDE,PUURS
312,ROOSENDAAL (NL),ESSEN-GRENS
312,ESSEN-GRENS,ESSEN
312,ESSEN,WILDERT
312,WILDERT,KALMTHOUT
312,KALMTHOUT,KIJKUIT
312,KIJKUIT,HEIDE
312,HEIDE,KAPELLEN
312,KAPELLEN,SINT-MARIABURG
312,SINT-MARIABURG,EKEREN
312,EKEREN,ANVERS-NOORDERDOKKEN
312,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
312,ANVERS-LUCHTBAL,ANVERS-CENTRAL
312,ANVERS-CENTRAL,ANVERS-BERCHEM
312,ANVERS-BERCHEM,ANVERS-SUD
312,ANVERS-SUD,HOBOKEN-POLDER
312,HOBOKEN-POLDER,HEMIKSEM
312,HEMIKSEM,SCHELLE
312,SCHELLE,NIEL
312,NIEL,BOOM
312,BOOM,RUISBROEK-SAUVEGARDE
312,RUISBROEK-SAUVEGARDE,PUURS
313,ESSEN,WILDERT
313,WILDERT,KALMTHOUT
313,KALMTHOUT,KIJKUIT
313,KIJKUIT,HEIDE
313,HEIDE,KAPELLEN
313,KAPELLEN,SINT-MARIABURG
313,SINT-MARIABURG,EKEREN
313,EKEREN,ANVERS-NOORDERDOKKEN
313,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
313,ANVERS-LUCHTBAL,ANVERS-CENTRAL
314,DIEST,ZICHEM
314,ZICHEM,TESTELT
314,TESTELT,LANGDORP
314,LANGDORP,AARSCHOT
314,AARSCHOT,WEZEMAAL
314,WEZEMAAL,LOUVAIN
314,LOUVAIN,HERENT
314,HERENT,VELTEM
314,VELTEM,ERPS-KWERPS
314,ERPS-KWERPS,KORTENBERG
314,KORTENBERG,NOSSEGEM
314,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
314,BRUSSELS AIRPORT-ZAVENTEM,MALINES
314,MALINES,MALINES-NEKKERSPOEL
314,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
314,SINT-KATELIJNE-WAVER,DUFFEL
314,DUFFEL,KONTICH-LINT
314,KONTICH-LINT,HOVE
314,HOVE,MORTSEL-OUDE GOD
314,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
314,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
314,ANVERS-BERCHEM,ANVERS-CENTRAL
315,AARSCHOT,WEZEMAAL
315,WEZEMAAL,LOUVAIN
315,LOUVAIN,HERENT
315,HERENT,VELTEM
315,VELTEM,ERPS-KWERPS
315,ERPS-KWERPS,KORTENBERG
315,KORTENBERG,NOSSEGEM
315,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
315,BRUSSELS AIRPORT-ZAVENTEM,MALINES
315,MALINES,MALINES-NEKKERSPOEL
315,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
315,SINT-KATELIJNE-WAVER,DUFFEL
315,DUFFEL,KONTICH-LINT
315,KONTICH-LINT,HOVE
315,HOVE,MORTSEL-OUDE GOD
315,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
315,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
315,ANVERS-BERCHEM,ANVERS-CENTRAL
316,ESSEN,WILDERT
316,WILDERT,KALMTHOUT
316,KALMTHOUT,KIJKUIT
316,KIJKUIT,HEIDE
316,HEIDE,KAPELLEN
316,KAPELLEN,SINT-MARIABURG
316,SINT-MARIABURG,EKEREN
316,EKEREN,ANVERS-NOORDERDOKKEN
316,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
316,ANVERS-LUCHTBAL,ANVERS-CENTRAL
316,ANVERS-CENTRAL,ANVERS-BERCHEM
316,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
316,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
316,MORTSEL-OUDE GOD,HOVE
316,HOVE,KONTICH-LINT
316,KONTICH-LINT,DUFFEL
316,DUFFEL,SINT-KATELIJNE-WAVER
316,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
316,MALINES-NEKKERSPOEL,MALINES
316,MALINES,BRUSSELS AIRPORT-ZAVENTEM
316,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
316,NOSSEGEM,KORTENBERG
316,KORTENBERG,ERPS-KWERPS
316,ERPS-KWERPS,VELTEM
316,VELTEM,HERENT
316,HERENT,LOUVAIN
316,LOUVAIN,WEZEMAAL
316,WEZEMAAL,AARSCHOT
316,AARSCHOT,LANGDORP
316,LANGDORP,TESTELT
316,TESTELT,ZICHEM
316,ZICHEM,DIEST
316,DIEST,SCHULEN
316,SCHULEN,HASSELT
317,ESSEN,WILDERT
317,WILDERT,KALMTHOUT
317,KALMTHOUT,KIJKUIT
317,KIJKUIT,HEIDE
317,HEIDE,KAPELLEN
317,KAPELLEN,SINT-MARIABURG
317,SINT-MARIABURG,EKEREN
317,EKEREN,ANVERS-NOORDERDOKKEN
317,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
317,ANVERS-LUCHTBAL,ANVERS-CENTRAL
317,ANVERS-CENTRAL,ANVERS-BERCHEM
317,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
317,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
317,MORTSEL-OUDE GOD,HOVE
317,HOVE,KONTICH-LINT
317,KONTICH-LINT,DUFFEL
317,DUFFEL,SINT-KATELIJNE-WAVER
317,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
317,MALINES-NEKKERSPOEL,MALINES
317,MALINES,BRUSSELS AIRPORT-ZAVENTEM
317,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
317,NOSSEGEM,KORTENBERG
317,KORTENBERG,ERPS-KWERPS
317,ERPS-KWERPS,VELTEM
317,VELTEM,HERENT
317,HERENT,LOUVAIN
317,LOUVAIN,WEZEMAAL
317,WEZEMAAL,AARSCHOT
317,AARSCHOT,LANGDORP
317,LANGDORP,TESTELT
317,TESTELT,ZICHEM
317,ZICHEM,DIEST
318,ESSEN,WILDERT
318,WILDERT,KALMTHOUT
318,KALMTHOUT,KIJKUIT
318,KIJKUIT,HEIDE
318,HEIDE,KAPELLEN
318,KAPELLEN,SINT-MARIABURG
318,SINT-MARIABURG,EKEREN
318,EKEREN,ANVERS-NOORDERDOKKEN
318,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
318,ANVERS-LUCHTBAL,ANVERS-CENTRAL
318,ANVERS-CENTRAL,ANVERS-BERCHEM
318,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
318,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
318,MORTSEL-OUDE GOD,HOVE
318,HOVE,KONTICH-LINT
318,KONTICH-LINT,DUFFEL
318,DUFFEL,SINT-KATELIJNE-WAVER
318,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
318,MALINES-NEKKERSPOEL,MALINES
318,MALINES,BRUSSELS AIRPORT-ZAVENTEM
318,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
318,NOSSEGEM,KORTENBERG
318,KORTENBERG,ERPS-KWERPS
318,ERPS-KWERPS,VELTEM
318,VELTEM,HERENT
318,HERENT,LOUVAIN
318,LOUVAIN,WEZEMAAL
318,WEZEMAAL,AARSCHOT
319,ANVERS-CENTRAL,ANVERS-BERCHEM
319,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
319,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
319,MORTSEL-OUDE GOD,HOVE
319,HOVE,KONTICH-LINT
319,KONTICH-LINT,DUFFEL
319,DUFFEL,SINT-KATELIJNE-WAVER
319,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
319,MALINES-NEKKERSPOEL,MALINES
319,MALINES,BRUSSELS AIRPORT-ZAVENTEM
319,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
319,NOSSEGEM,KORTENBERG
319,KORTENBERG,ERPS-KWERPS
319,ERPS-KWERPS,VELTEM
319,VELTEM,HERENT
319,HERENT,LOUVAIN
319,LOUVAIN,WEZEMAAL
319,WEZEMAAL,AARSCHOT
319,AARSCHOT,LANGDORP
319,LANGDORP,TESTELT
319,TESTELT,ZICHEM
319,ZICHEM,DIEST
319,DIEST,SCHULEN
319,SCHULEN,HASSELT
319,HASSELT,DIEPENBEEK
319,DIEPENBEEK,BILZEN
319,BILZEN,TONGRES
320,MALINES,MUIZEN
320,MUIZEN,HEVER
320,HEVER,BOORTMEERBEEK
320,BOORTMEERBEEK,HAACHT
320,HAACHT,WESPELAAR-TILDONK
320,WESPELAAR-TILDONK,HAMBOS
320,HAMBOS,WIJGMAAL
320,WIJGMAAL,LOUVAIN
321,TERMONDE,ZELE
321,ZELE,LOKEREN
321,LOKEREN,SINAAI
