,route_id,stop_name_1,stop_name_2
3309,330.0,BRUGES-SAINT-PIERRE,BRUGES
3310,330.0,BRUGES,OOSTKAMP
3311,330.0,OOSTKAMP,BEERNEM
3312,330.0,BEERNEM,MARIA-AALTER
3313,330.0,MARIA-AALTER,AALTER
3314,330.0,AALTER,BELLEM
3315,330.0,BELLEM,HANSBEKE
3316,330.0,HANSBEKE,LANDEGEM
3317,330.0,LANDEGEM,TRONCHIENNES
3318,330.0,TRONCHIENNES,GAND-SAINT-PIERRE
3319,330.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
3320,330.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3321,330.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3322,330.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3323,330.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3324,330.0,BRUXELLES-NORD,SCHAERBEEK
3325,332.0,HASSELT,DIEPENBEEK
3326,332.0,DIEPENBEEK,BILZEN
3327,332.0,BILZEN,TONGRES
3328,332.0,TONGRES,GLONS
3329,332.0,GLONS,LIERS
3330,332.0,LIERS,MILMORT
3331,332.0,MILMORT,HERSTAL
3332,333.0,LIEGE-GUILLEMINS,LIEGE-CARRE
3333,333.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
3334,333.0,LIEGE-SAINT-LAMBERT,HERSTAL
3335,333.0,HERSTAL,MILMORT
3336,333.0,MILMORT,LIERS
3337,333.0,LIERS,GLONS
3338,333.0,GLONS,TONGRES
3339,333.0,TONGRES,BILZEN
3340,333.0,BILZEN,DIEPENBEEK
3341,333.0,DIEPENBEEK,HASSELT
3342,333.0,HASSELT,SCHULEN
3343,333.0,SCHULEN,DIEST
3344,333.0,DIEST,ZICHEM
3345,333.0,ZICHEM,TESTELT
3346,333.0,TESTELT,LANGDORP
3347,333.0,LANGDORP,AARSCHOT
3348,333.0,AARSCHOT,BEGIJNENDIJK
3349,333.0,BEGIJNENDIJK,BOOISCHOT
3350,333.0,BOOISCHOT,HEIST-OP-DEN-BERG
3351,333.0,HEIST-OP-DEN-BERG,MELKOUWEN
3352,333.0,MELKOUWEN,BERLAAR
3353,333.0,BERLAAR,LIERRE
3354,333.0,LIERRE,BOECHOUT
3355,333.0,BOECHOUT,MORTSEL
3356,333.0,MORTSEL,ANVERS-BERCHEM
3357,333.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3358,334.0,MOL,GEEL
3359,334.0,GEEL,OLEN
3360,334.0,OLEN,HERENTALS
3361,334.0,HERENTALS,WOLFSTEE
3362,334.0,WOLFSTEE,BOUWEL
3363,334.0,BOUWEL,NIJLEN
3364,334.0,NIJLEN,KESSEL
3365,334.0,KESSEL,LIERRE
3366,334.0,LIERRE,BOECHOUT
3367,334.0,BOECHOUT,MORTSEL
3368,334.0,MORTSEL,ANVERS-BERCHEM
3369,334.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3370,335.0,LA PANNE,COXYDE
3371,335.0,COXYDE,FURNES
3372,335.0,FURNES,DIXMUDE
3373,335.0,DIXMUDE,KORTEMARK
3374,335.0,KORTEMARK,LICHTERVELDE
3375,335.0,LICHTERVELDE,TIELT
3376,335.0,TIELT,AARSELE
3377,335.0,AARSELE,DEINZE
3378,335.0,DEINZE,DE PINTE
3379,335.0,DE PINTE,GAND-SAINT-PIERRE
3380,335.0,GAND-SAINT-PIERRE,GENTBRUGGE
3381,335.0,GENTBRUGGE,GAND-DAMPOORT
3382,335.0,GAND-DAMPOORT,BEERVELDE
3383,335.0,BEERVELDE,LOKEREN
3384,335.0,LOKEREN,SINAAI
3385,335.0,SINAAI,BELSELE
3386,335.0,BELSELE,SAINT-NICOLAS
3387,335.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
3388,335.0,NIEUWKERKEN-WAAS,BEVEREN
3389,335.0,BEVEREN,MELSELE
3390,335.0,MELSELE,ZWIJNDRECHT
3391,335.0,ZWIJNDRECHT,ANVERS-SUD
3392,335.0,ANVERS-SUD,ANVERS-BERCHEM
3393,335.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3394,336.0,LOUVAIN,HEVERLEE
3395,336.0,HEVERLEE,OUD-HEVERLEE
3396,336.0,OUD-HEVERLEE,SINT-JORIS-WEERT
3397,336.0,SINT-JORIS-WEERT,PECROT
3398,336.0,PECROT,FLORIVAL
3399,336.0,FLORIVAL,ARCHENNES
3400,336.0,ARCHENNES,GASTUCHE
3401,336.0,GASTUCHE,BASSE-WAVRE
3402,336.0,BASSE-WAVRE,WAVRE
3403,336.0,WAVRE,BIERGES-WALIBI
3404,336.0,BIERGES-WALIBI,LIMAL
3405,336.0,LIMAL,OTTIGNIES
3406,337.0,LUTTRE,OBAIX-BUZET
3407,337.0,OBAIX-BUZET,NIVELLES
3408,337.0,NIVELLES,LILLOIS
3409,337.0,LILLOIS,BRAINE-L'ALLEUD
3410,337.0,BRAINE-L'ALLEUD,WATERLOO
3411,337.0,WATERLOO,DE HOEK
3412,337.0,DE HOEK,RHODE-SAINT-GENESE
3413,337.0,RHODE-SAINT-GENESE,HOLLEKEN
3414,337.0,HOLLEKEN,LINKEBEEK
3415,337.0,LINKEBEEK,UCCLE-CALEVOET
3416,337.0,UCCLE-CALEVOET,UCCLE-STALLE
3417,337.0,UCCLE-STALLE,FOREST-EST
3418,337.0,FOREST-EST,BRUXELLES-MIDI
3419,337.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3420,337.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3421,337.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3422,337.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3423,337.0,BRUXELLES-NORD,SCHAERBEEK
3424,337.0,SCHAERBEEK,BUDA
3425,337.0,BUDA,VILVORDE
3426,337.0,VILVORDE,EPPEGEM
3427,337.0,EPPEGEM,WEERDE
3428,337.0,WEERDE,MALINES
3429,337.0,MALINES,MALINES-NEKKERSPOEL
3430,337.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
3431,337.0,SINT-KATELIJNE-WAVER,DUFFEL
3432,337.0,DUFFEL,KONTICH-LINT
3433,337.0,KONTICH-LINT,HOVE
3434,337.0,HOVE,MORTSEL-OUDE GOD
3435,337.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
3436,337.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
3437,337.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3438,339.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3439,339.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3440,339.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3441,339.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3442,339.0,BRUXELLES-MIDI,FOREST-EST
3443,339.0,FOREST-EST,UCCLE-STALLE
3444,339.0,UCCLE-STALLE,UCCLE-CALEVOET
3445,339.0,UCCLE-CALEVOET,LINKEBEEK
3446,339.0,LINKEBEEK,HOLLEKEN
3447,339.0,HOLLEKEN,RHODE-SAINT-GENESE
3448,339.0,RHODE-SAINT-GENESE,DE HOEK
3449,339.0,DE HOEK,WATERLOO
3450,339.0,WATERLOO,BRAINE-L'ALLEUD
3451,339.0,BRAINE-L'ALLEUD,LILLOIS
3452,339.0,LILLOIS,NIVELLES
3453,339.0,NIVELLES,OBAIX-BUZET
3454,339.0,OBAIX-BUZET,LUTTRE
3455,341.0,SAINT-NICOLAS,BELSELE
3456,341.0,BELSELE,SINAAI
3457,341.0,SINAAI,LOKEREN
3458,341.0,LOKEREN,ZELE
3459,341.0,ZELE,TERMONDE
3460,341.0,TERMONDE,SINT-GILLIS
3461,341.0,SINT-GILLIS,LEBBEKE
3462,341.0,LEBBEKE,HEIZIJDE
3463,341.0,HEIZIJDE,OPWIJK
3464,341.0,OPWIJK,MERCHTEM
3465,341.0,MERCHTEM,MOLLEM
3466,341.0,MOLLEM,ASSE
3467,341.0,ASSE,ZELLIK
3468,341.0,ZELLIK,JETTE
3469,341.0,JETTE,BOCKSTAEL
3470,341.0,BOCKSTAEL,BRUXELLES-NORD
3471,341.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3472,341.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3473,341.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3474,341.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3475,341.0,BRUXELLES-MIDI,RUISBROEK
3476,341.0,RUISBROEK,LOT
3477,341.0,LOT,BUIZINGEN
3478,341.0,BUIZINGEN,HAL
3479,341.0,HAL,ENGHIEN
3480,341.0,ENGHIEN,SILLY
3481,341.0,SILLY,ATH
3482,341.0,ATH,LEUZE
3483,341.0,LEUZE,TOURNAI
3484,342.0,MOUSCRON,HERSEAUX
3485,342.0,HERSEAUX,FROYENNES
3486,342.0,FROYENNES,TOURNAI
3487,342.0,TOURNAI,LEUZE
3488,342.0,LEUZE,ATH
3489,342.0,ATH,SILLY
3490,342.0,SILLY,ENGHIEN
3491,342.0,ENGHIEN,HAL
3492,342.0,HAL,BUIZINGEN
3493,342.0,BUIZINGEN,LOT
3494,342.0,LOT,RUISBROEK
3495,342.0,RUISBROEK,FOREST-MIDI
3496,342.0,FOREST-MIDI,BRUXELLES-MIDI
3497,342.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3498,342.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3499,342.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3500,342.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3501,342.0,BRUXELLES-NORD,BOCKSTAEL
3502,342.0,BOCKSTAEL,JETTE
3503,342.0,JETTE,ZELLIK
3504,342.0,ZELLIK,ASSE
3505,342.0,ASSE,MOLLEM
3506,342.0,MOLLEM,MERCHTEM
3507,342.0,MERCHTEM,OPWIJK
3508,342.0,OPWIJK,HEIZIJDE
3509,342.0,HEIZIJDE,LEBBEKE
3510,342.0,LEBBEKE,SINT-GILLIS
3511,342.0,SINT-GILLIS,TERMONDE
3512,342.0,TERMONDE,ZELE
3513,342.0,ZELE,LOKEREN
3514,342.0,LOKEREN,SINAAI
3515,342.0,SINAAI,BELSELE
3516,342.0,BELSELE,SAINT-NICOLAS
3517,343.0,SAINT-NICOLAS,BELSELE
3518,343.0,BELSELE,SINAAI
3519,343.0,SINAAI,LOKEREN
3520,343.0,LOKEREN,ZELE
3521,343.0,ZELE,TERMONDE
3522,343.0,TERMONDE,SINT-GILLIS
3523,343.0,SINT-GILLIS,LEBBEKE
3524,343.0,LEBBEKE,HEIZIJDE
3525,343.0,HEIZIJDE,OPWIJK
3526,343.0,OPWIJK,MERCHTEM
3527,343.0,MERCHTEM,MOLLEM
3528,343.0,MOLLEM,ASSE
3529,343.0,ASSE,ZELLIK
3530,343.0,ZELLIK,JETTE
3531,343.0,JETTE,BOCKSTAEL
3532,343.0,BOCKSTAEL,BRUXELLES-NORD
3533,343.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3534,343.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3535,343.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3536,343.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3537,343.0,BRUXELLES-MIDI,RUISBROEK
3538,343.0,RUISBROEK,LOT
3539,343.0,LOT,BUIZINGEN
3540,343.0,BUIZINGEN,HAL
3541,343.0,HAL,ENGHIEN
3542,343.0,ENGHIEN,SILLY
3543,343.0,SILLY,ATH
3544,343.0,ATH,LEUZE
3545,343.0,LEUZE,TOURNAI
3546,343.0,TOURNAI,FROYENNES
3547,343.0,FROYENNES,HERSEAUX
3548,343.0,HERSEAUX,MOUSCRON
3549,343.0,MOUSCRON,COURTRAI
3550,344.0,COURTRAI,MOUSCRON
3551,344.0,MOUSCRON,HERSEAUX
3552,344.0,HERSEAUX,FROYENNES
3553,344.0,FROYENNES,TOURNAI
3554,344.0,TOURNAI,LEUZE
3555,344.0,LEUZE,ATH
3556,344.0,ATH,SILLY
3557,344.0,SILLY,ENGHIEN
3558,344.0,ENGHIEN,HAL
3559,344.0,HAL,BUIZINGEN
3560,344.0,BUIZINGEN,LOT
3561,344.0,LOT,RUISBROEK
3562,344.0,RUISBROEK,FOREST-MIDI
3563,344.0,FOREST-MIDI,BRUXELLES-MIDI
3564,344.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3565,344.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3566,344.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3567,344.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3568,344.0,BRUXELLES-NORD,BOCKSTAEL
3569,344.0,BOCKSTAEL,JETTE
3570,344.0,JETTE,ZELLIK
3571,344.0,ZELLIK,ASSE
3572,344.0,ASSE,MOLLEM
3573,344.0,MOLLEM,MERCHTEM
3574,344.0,MERCHTEM,OPWIJK
3575,344.0,OPWIJK,HEIZIJDE
3576,344.0,HEIZIJDE,LEBBEKE
3577,344.0,LEBBEKE,SINT-GILLIS
3578,344.0,SINT-GILLIS,TERMONDE
3579,345.0,MOUSCRON,HERSEAUX
3580,345.0,HERSEAUX,FROYENNES
3581,345.0,FROYENNES,TOURNAI
3582,345.0,TOURNAI,LEUZE
3583,345.0,LEUZE,ATH
3584,345.0,ATH,SILLY
3585,345.0,SILLY,ENGHIEN
3586,345.0,ENGHIEN,HAL
3587,345.0,HAL,BUIZINGEN
3588,345.0,BUIZINGEN,LOT
3589,345.0,LOT,RUISBROEK
3590,345.0,RUISBROEK,FOREST-MIDI
3591,345.0,FOREST-MIDI,BRUXELLES-MIDI
3592,345.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3593,345.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3594,345.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3595,345.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3596,345.0,BRUXELLES-NORD,BOCKSTAEL
3597,345.0,BOCKSTAEL,JETTE
3598,345.0,JETTE,ZELLIK
3599,345.0,ZELLIK,ASSE
3600,345.0,ASSE,MOLLEM
3601,345.0,MOLLEM,MERCHTEM
3602,345.0,MERCHTEM,OPWIJK
3603,345.0,OPWIJK,HEIZIJDE
3604,345.0,HEIZIJDE,LEBBEKE
3605,345.0,LEBBEKE,SINT-GILLIS
3606,345.0,SINT-GILLIS,TERMONDE
3607,346.0,ATH,LEUZE
3608,346.0,LEUZE,TOURNAI
3609,346.0,TOURNAI,FROYENNES
3610,346.0,FROYENNES,HERSEAUX
3611,346.0,HERSEAUX,MOUSCRON
3612,346.0,MOUSCRON,COURTRAI
3613,347.0,SAINT-NICOLAS,BELSELE
3614,347.0,BELSELE,SINAAI
3615,347.0,SINAAI,LOKEREN
3616,347.0,LOKEREN,ZELE
3617,347.0,ZELE,TERMONDE
3618,347.0,TERMONDE,SINT-GILLIS
3619,347.0,SINT-GILLIS,LEBBEKE
3620,347.0,LEBBEKE,HEIZIJDE
3621,347.0,HEIZIJDE,OPWIJK
3622,347.0,OPWIJK,MERCHTEM
3623,347.0,MERCHTEM,MOLLEM
3624,347.0,MOLLEM,ASSE
3625,347.0,ASSE,ZELLIK
3626,347.0,ZELLIK,JETTE
3627,347.0,JETTE,BOCKSTAEL
3628,347.0,BOCKSTAEL,BRUXELLES-NORD
3629,347.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3630,347.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3631,347.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3632,347.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3633,347.0,BRUXELLES-MIDI,RUISBROEK
3634,347.0,RUISBROEK,LOT
3635,347.0,LOT,BUIZINGEN
3636,347.0,BUIZINGEN,HAL
3637,347.0,HAL,ENGHIEN
3638,347.0,ENGHIEN,SILLY
3639,347.0,SILLY,ATH
3640,348.0,BRAINE-L'ALLEUD,WATERLOO
3641,348.0,WATERLOO,DE HOEK
3642,348.0,DE HOEK,RHODE-SAINT-GENESE
3643,348.0,RHODE-SAINT-GENESE,HOLLEKEN
3644,348.0,HOLLEKEN,LINKEBEEK
3645,348.0,LINKEBEEK,SAINT-JOB
3646,348.0,SAINT-JOB,VIVIER D OIE
3647,348.0,VIVIER D OIE,BOONDAEL
3648,348.0,BOONDAEL,ARCADES
3649,348.0,ARCADES,ETTERBEEK
3650,348.0,ETTERBEEK,GERMOIR
3651,348.0,GERMOIR,BRUXELLES-LUXEMBOURG
3652,348.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
3653,348.0,BRUXELLES-SCHUMAN,MEISER
3654,348.0,MEISER,EVERE
3655,348.0,EVERE,BORDET
3656,348.0,BORDET,HAREN
3657,348.0,HAREN,DIEGEM
3658,348.0,DIEGEM,ZAVENTEM
3659,348.0,ZAVENTEM,NOSSEGEM
3660,348.0,NOSSEGEM,KORTENBERG
3661,348.0,KORTENBERG,ERPS-KWERPS
3662,348.0,ERPS-KWERPS,VELTEM
3663,348.0,VELTEM,HERENT
3664,348.0,HERENT,LOUVAIN
3665,349.0,BRAINE-L'ALLEUD,WATERLOO
3666,349.0,WATERLOO,DE HOEK
3667,349.0,DE HOEK,RHODE-SAINT-GENESE
3668,349.0,RHODE-SAINT-GENESE,HOLLEKEN
3669,349.0,HOLLEKEN,LINKEBEEK
3670,349.0,LINKEBEEK,SAINT-JOB
3671,349.0,SAINT-JOB,VIVIER D OIE
3672,349.0,VIVIER D OIE,BOONDAEL
3673,349.0,BOONDAEL,ARCADES
3674,349.0,ARCADES,ETTERBEEK
3675,349.0,ETTERBEEK,GERMOIR
3676,349.0,GERMOIR,BRUXELLES-LUXEMBOURG
3677,349.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
3678,349.0,BRUXELLES-SCHUMAN,MEISER
3679,349.0,MEISER,EVERE
3680,349.0,EVERE,BORDET
3681,349.0,BORDET,HAREN
3682,349.0,HAREN,DIEGEM
3683,349.0,DIEGEM,ZAVENTEM
3684,349.0,ZAVENTEM,NOSSEGEM
3685,349.0,NOSSEGEM,KORTENBERG
3686,349.0,KORTENBERG,ERPS-KWERPS
3687,349.0,ERPS-KWERPS,VELTEM
3688,349.0,VELTEM,HERENT
3689,349.0,HERENT,LOUVAIN
3690,349.0,LOUVAIN,VERTRIJK
3691,349.0,VERTRIJK,TIRLEMONT
3692,349.0,TIRLEMONT,EZEMAAL
3693,349.0,EZEMAAL,NEERWINDEN
3694,349.0,NEERWINDEN,LANDEN
3695,350.0,MALINES,WEERDE
3696,350.0,WEERDE,EPPEGEM
3697,350.0,EPPEGEM,VILVORDE
3698,350.0,VILVORDE,HAREN
3699,350.0,HAREN,BORDET
3700,350.0,BORDET,EVERE
3701,350.0,EVERE,MEISER
3702,350.0,MEISER,BRUXELLES-SCHUMAN
3703,350.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
3704,350.0,BRUXELLES-LUXEMBOURG,GERMOIR
3705,350.0,GERMOIR,ETTERBEEK
3706,350.0,ETTERBEEK,ARCADES
3707,350.0,ARCADES,BOONDAEL
3708,350.0,BOONDAEL,VIVIER D OIE
3709,350.0,VIVIER D OIE,SAINT-JOB
3710,350.0,SAINT-JOB,MOENSBERG
3711,350.0,MOENSBERG,BEERSEL
3712,350.0,BEERSEL,HUIZINGEN
3713,350.0,HUIZINGEN,HAL
3714,350.0,HAL,ENGHIEN
3715,351.0,MALINES,WEERDE
3716,351.0,WEERDE,EPPEGEM
3717,351.0,EPPEGEM,VILVORDE
3718,351.0,VILVORDE,HAREN
3719,351.0,HAREN,BORDET
3720,351.0,BORDET,EVERE
3721,351.0,EVERE,MEISER
3722,351.0,MEISER,BRUXELLES-SCHUMAN
3723,351.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
3724,351.0,BRUXELLES-LUXEMBOURG,GERMOIR
3725,351.0,GERMOIR,ETTERBEEK
3726,351.0,ETTERBEEK,ARCADES
3727,351.0,ARCADES,BOONDAEL
3728,351.0,BOONDAEL,VIVIER D OIE
3729,351.0,VIVIER D OIE,SAINT-JOB
3730,351.0,SAINT-JOB,MOENSBERG
3731,351.0,MOENSBERG,BEERSEL
3732,351.0,BEERSEL,HUIZINGEN
3733,351.0,HUIZINGEN,HAL
3734,351.0,HAL,ENGHIEN
3735,351.0,ENGHIEN,HERNE
3736,351.0,HERNE,TOLLEMBEEK
3737,351.0,TOLLEMBEEK,GAMMERAGES
3738,351.0,GAMMERAGES,VIANE-MOERBEKE
3739,351.0,VIANE-MOERBEKE,GRAMMONT
3740,352.0,HAL,HUIZINGEN
3741,352.0,HUIZINGEN,BEERSEL
3742,352.0,BEERSEL,MOENSBERG
3743,352.0,MOENSBERG,SAINT-JOB
3744,352.0,SAINT-JOB,VIVIER D OIE
3745,352.0,VIVIER D OIE,BOONDAEL
3746,352.0,BOONDAEL,ARCADES
3747,352.0,ARCADES,ETTERBEEK
3748,352.0,ETTERBEEK,GERMOIR
3749,352.0,GERMOIR,BRUXELLES-LUXEMBOURG
3750,352.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
3751,352.0,BRUXELLES-SCHUMAN,MEISER
3752,352.0,MEISER,EVERE
3753,352.0,EVERE,BORDET
3754,352.0,BORDET,HAREN
3755,352.0,HAREN,VILVORDE
3756,352.0,VILVORDE,EPPEGEM
3757,352.0,EPPEGEM,WEERDE
3758,352.0,WEERDE,MALINES
3759,353.0,BINCHE,LEVAL
3760,353.0,LEVAL,LA LOUVIERE-SUD
3761,353.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
3762,353.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
3763,353.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
3764,353.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
3765,353.0,ECAUSSINNES,BRAINE-LE-COMTE
3766,353.0,BRAINE-LE-COMTE,HENNUYERES
3767,353.0,HENNUYERES,TUBIZE
3768,353.0,TUBIZE,LEMBEEK
3769,353.0,LEMBEEK,HAL
3770,353.0,HAL,FOREST-MIDI
3771,353.0,FOREST-MIDI,BRUXELLES-MIDI
3772,353.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3773,353.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3774,353.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3775,353.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3776,353.0,BRUXELLES-NORD,SCHAERBEEK
3777,354.0,SCHAERBEEK,BRUXELLES-NORD
3778,354.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3779,354.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3780,354.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3781,354.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3782,354.0,BRUXELLES-MIDI,FOREST-MIDI
3783,354.0,FOREST-MIDI,RUISBROEK
3784,354.0,RUISBROEK,LOT
3785,354.0,LOT,BUIZINGEN
3786,354.0,BUIZINGEN,HAL
3787,354.0,HAL,LEMBEEK
3788,354.0,LEMBEEK,TUBIZE
3789,354.0,TUBIZE,HENNUYERES
3790,354.0,HENNUYERES,BRAINE-LE-COMTE
3791,355.0,BINCHE,LEVAL
3792,355.0,LEVAL,LA LOUVIERE-SUD
3793,355.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
3794,355.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
3795,355.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
3796,355.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
3797,355.0,ECAUSSINNES,BRAINE-LE-COMTE
3798,355.0,BRAINE-LE-COMTE,HENNUYERES
3799,355.0,HENNUYERES,TUBIZE
3800,355.0,TUBIZE,LEMBEEK
3801,355.0,LEMBEEK,HAL
3802,355.0,HAL,FOREST-MIDI
3803,355.0,FOREST-MIDI,BRUXELLES-MIDI
3804,355.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3805,355.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3806,355.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3807,355.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3808,355.0,BRUXELLES-NORD,SCHAERBEEK
3809,355.0,SCHAERBEEK,BUDA
3810,355.0,BUDA,VILVORDE
3811,355.0,VILVORDE,EPPEGEM
3812,355.0,EPPEGEM,WEERDE
3813,355.0,WEERDE,MALINES
3814,355.0,MALINES,MALINES-NEKKERSPOEL
3815,355.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
3816,355.0,SINT-KATELIJNE-WAVER,DUFFEL
3817,355.0,DUFFEL,LIERRE
3818,355.0,LIERRE,KESSEL
3819,355.0,KESSEL,NIJLEN
3820,355.0,NIJLEN,BOUWEL
3821,355.0,BOUWEL,WOLFSTEE
3822,355.0,WOLFSTEE,HERENTALS
3823,355.0,HERENTALS,TIELEN
3824,355.0,TIELEN,TURNHOUT
3825,356.0,BINCHE,LEVAL
3826,356.0,LEVAL,LA LOUVIERE-SUD
3827,356.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
3828,356.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
3829,356.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
3830,356.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
3831,356.0,ECAUSSINNES,BRAINE-LE-COMTE
3832,356.0,BRAINE-LE-COMTE,HENNUYERES
3833,356.0,HENNUYERES,TUBIZE
3834,356.0,TUBIZE,LEMBEEK
3835,356.0,LEMBEEK,HAL
3836,356.0,HAL,FOREST-MIDI
3837,356.0,FOREST-MIDI,BRUXELLES-MIDI
3838,356.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3839,356.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3840,356.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3841,356.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3842,356.0,BRUXELLES-NORD,SCHAERBEEK
3843,356.0,SCHAERBEEK,BUDA
3844,356.0,BUDA,VILVORDE
3845,356.0,VILVORDE,EPPEGEM
3846,356.0,EPPEGEM,WEERDE
3847,356.0,WEERDE,MALINES
3848,356.0,MALINES,MALINES-NEKKERSPOEL
3849,356.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
3850,356.0,SINT-KATELIJNE-WAVER,DUFFEL
3851,356.0,DUFFEL,KONTICH-LINT
3852,356.0,KONTICH-LINT,HOVE
3853,356.0,HOVE,MORTSEL-LIERSESTEENWEG
3854,356.0,MORTSEL-LIERSESTEENWEG,MORTSEL
3855,356.0,MORTSEL,ANVERS-BERCHEM
3856,356.0,ANVERS-BERCHEM,BOECHOUT
3857,356.0,BOECHOUT,LIERRE
3858,357.0,TURNHOUT,TIELEN
3859,357.0,TIELEN,HERENTALS
3860,357.0,HERENTALS,WOLFSTEE
3861,357.0,WOLFSTEE,BOUWEL
3862,357.0,BOUWEL,NIJLEN
3863,357.0,NIJLEN,KESSEL
3864,357.0,KESSEL,LIERRE
3865,357.0,LIERRE,DUFFEL
3866,357.0,DUFFEL,SINT-KATELIJNE-WAVER
3867,357.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3868,357.0,MALINES-NEKKERSPOEL,MALINES
3869,357.0,MALINES,WEERDE
3870,357.0,WEERDE,EPPEGEM
3871,357.0,EPPEGEM,VILVORDE
3872,357.0,VILVORDE,BUDA
