route_id,stop_name_1,stop_name_2
286,MUNKZWALM,ZOTTEGEM
286,ZOTTEGEM,HILLEGEM
286,HILLEGEM,HERZELE
286,HERZELE,TERHAGEN
286,TERHAGEN,BURST
286,BURST,EDE
286,EDE,HAALTERT
286,HAALTERT,WELLE
286,WELLE,DENDERLEEUW
286,DENDERLEEUW,LIEDEKERKE
286,LIEDEKERKE,ANDERLECHT
286,ANDERLECHT,BRUXELLES-MIDI
286,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
286,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
286,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
286,BRUXELLES-CONGRES,BRUXELLES-NORD
286,BRUXELLES-NORD,BOCKSTAEL
286,BOCKSTAEL,JETTE
286,JETTE,ZELLIK
286,ZELLIK,ASSE
286,ASSE,MOLLEM
286,MOLLEM,MERCHTEM
286,MERCHTEM,OPWIJK
286,OPWIJK,HEIZIJDE
286,HEIZIJDE,LEBBEKE
286,LEBBEKE,SINT-GILLIS
286,SINT-GILLIS,TERMONDE
287,ZOTTEGEM,HILLEGEM
287,HILLEGEM,HERZELE
287,HERZELE,TERHAGEN
287,TERHAGEN,BURST
287,BURST,EDE
287,EDE,HAALTERT
287,HAALTERT,WELLE
287,WELLE,DENDERLEEUW
287,DENDERLEEUW,LIEDEKERKE
287,LIEDEKERKE,ANDERLECHT
287,ANDERLECHT,BRUXELLES-MIDI
287,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
287,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
287,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
287,BRUXELLES-CONGRES,BRUXELLES-NORD
287,BRUXELLES-NORD,BOCKSTAEL
287,BOCKSTAEL,JETTE
287,JETTE,ZELLIK
287,ZELLIK,ASSE
287,ASSE,MOLLEM
287,MOLLEM,MERCHTEM
287,MERCHTEM,OPWIJK
287,OPWIJK,HEIZIJDE
287,HEIZIJDE,LEBBEKE
287,LEBBEKE,SINT-GILLIS
287,SINT-GILLIS,TERMONDE
288,ZOTTEGEM,HILLEGEM
288,HILLEGEM,HERZELE
288,HERZELE,TERHAGEN
288,TERHAGEN,BURST
288,BURST,EDE
288,EDE,HAALTERT
288,HAALTERT,WELLE
288,WELLE,DENDERLEEUW
288,DENDERLEEUW,LIEDEKERKE
288,LIEDEKERKE,ANDERLECHT
288,ANDERLECHT,BRUXELLES-MIDI
288,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
288,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
288,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
288,BRUXELLES-CONGRES,BRUXELLES-NORD
288,BRUXELLES-NORD,SCHAERBEEK
289,BRUXELLES-NORD,BRUXELLES-CONGRES
289,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
289,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
289,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
289,BRUXELLES-MIDI,ANDERLECHT
289,ANDERLECHT,LIEDEKERKE
289,LIEDEKERKE,DENDERLEEUW
289,DENDERLEEUW,WELLE
289,WELLE,HAALTERT
289,HAALTERT,EDE
289,EDE,BURST
289,BURST,TERHAGEN
289,TERHAGEN,HERZELE
289,HERZELE,HILLEGEM
289,HILLEGEM,ZOTTEGEM
289,ZOTTEGEM,MUNKZWALM
289,MUNKZWALM,SINT-DENIJS-BOEKEL
289,SINT-DENIJS-BOEKEL,AUDENARDE
290,BRUGES,OOSTKAMP
290,OOSTKAMP,BEERNEM
290,BEERNEM,MARIA-AALTER
290,MARIA-AALTER,AALTER
290,AALTER,BELLEM
290,BELLEM,HANSBEKE
290,HANSBEKE,LANDEGEM
290,LANDEGEM,TRONCHIENNES
290,TRONCHIENNES,GAND-SAINT-PIERRE
290,GAND-SAINT-PIERRE,BRUXELLES-MIDI
290,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
290,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
290,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
290,BRUXELLES-CONGRES,BRUXELLES-NORD
290,BRUXELLES-NORD,SCHAERBEEK
290,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
291,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
291,ZAVENTEM,DIEGEM
291,DIEGEM,HAREN-SUD
291,HAREN-SUD,SCHAERBEEK
291,SCHAERBEEK,BRUXELLES-NORD
291,BRUXELLES-NORD,BRUXELLES-CONGRES
291,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
291,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
291,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
291,BRUXELLES-MIDI,ANDERLECHT
291,ANDERLECHT,LIEDEKERKE
291,LIEDEKERKE,DENDERLEEUW
291,DENDERLEEUW,WELLE
291,WELLE,HAALTERT
291,HAALTERT,EDE
291,EDE,BURST
291,BURST,TERHAGEN
291,TERHAGEN,HERZELE
291,HERZELE,HILLEGEM
291,HILLEGEM,ZOTTEGEM
291,ZOTTEGEM,MUNKZWALM
291,MUNKZWALM,SINT-DENIJS-BOEKEL
291,SINT-DENIJS-BOEKEL,AUDENARDE
291,AUDENARDE,ANZEGEM
291,ANZEGEM,VICHTE
291,VICHTE,COURTRAI
291,COURTRAI,INGELMUNSTER
291,INGELMUNSTER,IZEGEM
291,IZEGEM,ROULERS
291,ROULERS,LICHTERVELDE
291,LICHTERVELDE,TORHOUT
291,TORHOUT,ZEDELGEM
291,ZEDELGEM,BRUGES
291,BRUGES,OSTENDE
292,OSTENDE,BRUGES
292,BRUGES,ZEDELGEM
292,ZEDELGEM,TORHOUT
292,TORHOUT,LICHTERVELDE
292,LICHTERVELDE,ROULERS
292,ROULERS,IZEGEM
292,IZEGEM,INGELMUNSTER
292,INGELMUNSTER,COURTRAI
293,OSTENDE,BRUGES
293,BRUGES,ZEDELGEM
293,ZEDELGEM,TORHOUT
293,TORHOUT,LICHTERVELDE
293,LICHTERVELDE,ROULERS
293,ROULERS,IZEGEM
293,IZEGEM,INGELMUNSTER
293,INGELMUNSTER,COURTRAI
293,COURTRAI,VICHTE
293,VICHTE,ANZEGEM
293,ANZEGEM,AUDENARDE
294,INGELMUNSTER,IZEGEM
294,IZEGEM,ROULERS
294,ROULERS,LICHTERVELDE
294,LICHTERVELDE,TORHOUT
294,TORHOUT,ZEDELGEM
294,ZEDELGEM,BRUGES
294,BRUGES,OSTENDE
295,NAMUR,MARCHE-LES-DAMES
295,MARCHE-LES-DAMES,NAMECHE
295,NAMECHE,SCLAIGNEAUX
295,SCLAIGNEAUX,CHATEAU-DE-SEILLES
295,CHATEAU-DE-SEILLES,ANDENNE
295,ANDENNE,BAS-OHA
295,BAS-OHA,STATTE
295,STATTE,HUY
295,HUY,AMPSIN
295,AMPSIN,AMAY
295,AMAY,HAUTE-FLONE
295,HAUTE-FLONE,ENGIS
295,ENGIS,FLEMALLE-HAUTE
295,FLEMALLE-HAUTE,LEMAN
295,LEMAN,FLEMALLE-GRANDE
295,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
295,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
295,PONT-DE-SERAING,SCLESSIN
295,SCLESSIN,LIEGE-GUILLEMINS
295,LIEGE-GUILLEMINS,LIEGE-CARRE
295,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
296,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
296,LIEGE-CARRE,LIEGE-GUILLEMINS
296,LIEGE-GUILLEMINS,SCLESSIN
296,SCLESSIN,PONT-DE-SERAING
296,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
296,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
296,FLEMALLE-GRANDE,LEMAN
296,LEMAN,FLEMALLE-HAUTE
296,FLEMALLE-HAUTE,ENGIS
296,ENGIS,HAUTE-FLONE
296,HAUTE-FLONE,AMAY
296,AMAY,AMPSIN
296,AMPSIN,HUY
296,HUY,STATTE
296,STATTE,BAS-OHA
296,BAS-OHA,ANDENNE
296,ANDENNE,CHATEAU-DE-SEILLES
296,CHATEAU-DE-SEILLES,SCLAIGNEAUX
296,SCLAIGNEAUX,NAMECHE
296,NAMECHE,MARCHE-LES-DAMES
296,MARCHE-LES-DAMES,NAMUR
296,NAMUR,RHISNES
296,RHISNES,SAINT-DENIS-BOVESSE
296,SAINT-DENIS-BOVESSE,BEUZET
296,BEUZET,LONZEE
296,LONZEE,GEMBLOUX
296,GEMBLOUX,ERNAGE
296,ERNAGE,CHASTRE
296,CHASTRE,BLANMONT
296,BLANMONT,MONT-SAINT-GUIBERT
296,MONT-SAINT-GUIBERT,OTTIGNIES
296,OTTIGNIES,PROFONDSART
296,PROFONDSART,RIXENSART
296,RIXENSART,GENVAL
296,GENVAL,LA HULPE
296,LA HULPE,HOEILAART
296,HOEILAART,GROENENDAAL
296,GROENENDAAL,BOITSFORT
296,BOITSFORT,WATERMAEL
296,WATERMAEL,ETTERBEEK
296,ETTERBEEK,BRUXELLES-LUXEMBOURG
296,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
296,BRUXELLES-SCHUMAN,BRUXELLES-NORD
296,BRUXELLES-NORD,BRUXELLES-CONGRES
296,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
296,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
296,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
297,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
297,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
297,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
297,BRUXELLES-CONGRES,BRUXELLES-NORD
297,BRUXELLES-NORD,BRUXELLES-SCHUMAN
297,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
297,BRUXELLES-LUXEMBOURG,ETTERBEEK
297,ETTERBEEK,WATERMAEL
297,WATERMAEL,BOITSFORT
297,BOITSFORT,GROENENDAAL
297,GROENENDAAL,HOEILAART
297,HOEILAART,LA HULPE
297,LA HULPE,GENVAL
297,GENVAL,RIXENSART
297,RIXENSART,PROFONDSART
297,PROFONDSART,OTTIGNIES
297,OTTIGNIES,MONT-SAINT-GUIBERT
297,MONT-SAINT-GUIBERT,BLANMONT
297,BLANMONT,CHASTRE
297,CHASTRE,ERNAGE
297,ERNAGE,GEMBLOUX
297,GEMBLOUX,LONZEE
297,LONZEE,BEUZET
297,BEUZET,SAINT-DENIS-BOVESSE
297,SAINT-DENIS-BOVESSE,RHISNES
297,RHISNES,NAMUR
297,NAMUR,MARCHE-LES-DAMES
297,MARCHE-LES-DAMES,NAMECHE
297,NAMECHE,SCLAIGNEAUX
297,SCLAIGNEAUX,CHATEAU-DE-SEILLES
297,CHATEAU-DE-SEILLES,ANDENNE
297,ANDENNE,BAS-OHA
297,BAS-OHA,STATTE
297,STATTE,HUY
297,HUY,AMPSIN
297,AMPSIN,AMAY
297,AMAY,HAUTE-FLONE
297,HAUTE-FLONE,ENGIS
297,ENGIS,FLEMALLE-HAUTE
297,FLEMALLE-HAUTE,LEMAN
297,LEMAN,FLEMALLE-GRANDE
297,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
297,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
297,PONT-DE-SERAING,SCLESSIN
297,SCLESSIN,LIEGE-GUILLEMINS
298,TOURNAI,LEUZE
298,LEUZE,ATH
298,ATH,SILLY
298,SILLY,ENGHIEN
298,ENGHIEN,HAL
298,HAL,BUIZINGEN
298,BUIZINGEN,LOT
298,LOT,RUISBROEK
298,RUISBROEK,FOREST-MIDI
298,FOREST-MIDI,BRUXELLES-MIDI
298,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
298,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
298,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
298,BRUXELLES-CONGRES,BRUXELLES-NORD
298,BRUXELLES-NORD,BRUXELLES-SCHUMAN
298,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
298,BRUXELLES-LUXEMBOURG,ETTERBEEK
298,ETTERBEEK,WATERMAEL
298,WATERMAEL,BOITSFORT
298,BOITSFORT,GROENENDAAL
298,GROENENDAAL,HOEILAART
298,HOEILAART,LA HULPE
298,LA HULPE,GENVAL
298,GENVAL,RIXENSART
298,RIXENSART,PROFONDSART
298,PROFONDSART,OTTIGNIES
298,OTTIGNIES,MONT-SAINT-GUIBERT
298,MONT-SAINT-GUIBERT,BLANMONT
298,BLANMONT,CHASTRE
298,CHASTRE,ERNAGE
298,ERNAGE,GEMBLOUX
298,GEMBLOUX,LONZEE
298,LONZEE,BEUZET
298,BEUZET,SAINT-DENIS-BOVESSE
298,SAINT-DENIS-BOVESSE,RHISNES
298,RHISNES,NAMUR
298,NAMUR,MARCHE-LES-DAMES
298,MARCHE-LES-DAMES,NAMECHE
298,NAMECHE,SCLAIGNEAUX
298,SCLAIGNEAUX,CHATEAU-DE-SEILLES
298,CHATEAU-DE-SEILLES,ANDENNE
298,ANDENNE,BAS-OHA
298,BAS-OHA,STATTE
298,STATTE,HUY
298,HUY,AMPSIN
298,AMPSIN,AMAY
298,AMAY,HAUTE-FLONE
298,HAUTE-FLONE,ENGIS
298,ENGIS,FLEMALLE-HAUTE
298,FLEMALLE-HAUTE,LEMAN
298,LEMAN,FLEMALLE-GRANDE
298,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
298,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
298,PONT-DE-SERAING,SCLESSIN
298,SCLESSIN,LIEGE-GUILLEMINS
298,LIEGE-GUILLEMINS,LIEGE-CARRE
298,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
299,TOURNAI,LEUZE
299,LEUZE,ATH
299,ATH,SILLY
299,SILLY,ENGHIEN
299,ENGHIEN,HAL
299,HAL,BUIZINGEN
299,BUIZINGEN,LOT
299,LOT,RUISBROEK
299,RUISBROEK,FOREST-MIDI
299,FOREST-MIDI,BRUXELLES-MIDI
299,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
299,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
299,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
299,BRUXELLES-CONGRES,BRUXELLES-NORD
299,BRUXELLES-NORD,BRUXELLES-SCHUMAN
299,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
299,BRUXELLES-LUXEMBOURG,ETTERBEEK
299,ETTERBEEK,WATERMAEL
299,WATERMAEL,BOITSFORT
299,BOITSFORT,GROENENDAAL
299,GROENENDAAL,HOEILAART
299,HOEILAART,LA HULPE
299,LA HULPE,GENVAL
299,GENVAL,RIXENSART
299,RIXENSART,PROFONDSART
299,PROFONDSART,OTTIGNIES
299,OTTIGNIES,MONT-SAINT-GUIBERT
299,MONT-SAINT-GUIBERT,BLANMONT
299,BLANMONT,CHASTRE
299,CHASTRE,ERNAGE
299,ERNAGE,GEMBLOUX
299,GEMBLOUX,LONZEE
299,LONZEE,BEUZET
299,BEUZET,SAINT-DENIS-BOVESSE
299,SAINT-DENIS-BOVESSE,RHISNES
299,RHISNES,NAMUR
299,NAMUR,MARCHE-LES-DAMES
299,MARCHE-LES-DAMES,NAMECHE
299,NAMECHE,SCLAIGNEAUX
299,SCLAIGNEAUX,CHATEAU-DE-SEILLES
299,CHATEAU-DE-SEILLES,ANDENNE
299,ANDENNE,BAS-OHA
299,BAS-OHA,STATTE
299,STATTE,HUY
299,HUY,AMPSIN
299,AMPSIN,AMAY
299,AMAY,HAUTE-FLONE
299,HAUTE-FLONE,ENGIS
299,ENGIS,FLEMALLE-HAUTE
299,FLEMALLE-HAUTE,LEMAN
299,LEMAN,FLEMALLE-GRANDE
299,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
299,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
299,PONT-DE-SERAING,SCLESSIN
299,SCLESSIN,LIEGE-GUILLEMINS
300,LIEGE-GUILLEMINS,ANS
300,ANS,BIERSET-AWANS
300,BIERSET-AWANS,VOROUX
300,VOROUX,FEXHE-LE-HAUT-CLOCHER
300,FEXHE-LE-HAUT-CLOCHER,MOMALLE
300,MOMALLE,REMICOURT
300,REMICOURT,BLERET
300,BLERET,WAREMME
300,WAREMME,LANDEN
300,LANDEN,NEERWINDEN
300,NEERWINDEN,EZEMAAL
300,EZEMAAL,TIRLEMONT
300,TIRLEMONT,VERTRIJK
300,VERTRIJK,LOUVAIN
300,LOUVAIN,HERENT
300,HERENT,VELTEM
300,VELTEM,ERPS-KWERPS
300,ERPS-KWERPS,KORTENBERG
300,KORTENBERG,NOSSEGEM
300,NOSSEGEM,ZAVENTEM
300,ZAVENTEM,DIEGEM
300,DIEGEM,HAREN-SUD
300,HAREN-SUD,SCHAERBEEK
300,SCHAERBEEK,BRUXELLES-NORD
300,BRUXELLES-NORD,BRUXELLES-CONGRES
300,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
300,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
300,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
300,BRUXELLES-MIDI,GAND-SAINT-PIERRE
300,GAND-SAINT-PIERRE,TRONCHIENNES
300,TRONCHIENNES,LANDEGEM
300,LANDEGEM,HANSBEKE
300,HANSBEKE,BELLEM
300,BELLEM,AALTER
300,AALTER,MARIA-AALTER
300,MARIA-AALTER,BEERNEM
300,BEERNEM,OOSTKAMP
300,OOSTKAMP,BRUGES
300,BRUGES,OSTENDE
301,HASSELT,SCHULEN
301,SCHULEN,DIEST
301,DIEST,ZICHEM
301,ZICHEM,TESTELT
301,TESTELT,LANGDORP
301,LANGDORP,AARSCHOT
301,AARSCHOT,WEZEMAAL
301,WEZEMAAL,LOUVAIN
302,LOUVAIN,WEZEMAAL
302,WEZEMAAL,AARSCHOT
302,AARSCHOT,LANGDORP
302,LANGDORP,TESTELT
302,TESTELT,ZICHEM
302,ZICHEM,DIEST
303,LOUVAIN,WEZEMAAL
303,WEZEMAAL,AARSCHOT
304,NAMUR,JAMBES
304,JAMBES,LUSTIN
304,LUSTIN,GODINNE
304,GODINNE,YVOIR
304,YVOIR,DINANT
305,BRUSSELS AIRPORT-ZAVENTEM,HAREN
305,HAREN,BORDET
305,BORDET,EVERE
305,EVERE,MEISER
305,MEISER,BRUXELLES-SCHUMAN
305,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
305,BRUXELLES-LUXEMBOURG,GERMOIR
305,GERMOIR,ETTERBEEK
305,ETTERBEEK,WATERMAEL
305,WATERMAEL,BOITSFORT
305,BOITSFORT,GROENENDAAL
305,GROENENDAAL,HOEILAART
305,HOEILAART,LA HULPE
305,LA HULPE,GENVAL
305,GENVAL,RIXENSART
305,RIXENSART,PROFONDSART
305,PROFONDSART,OTTIGNIES
305,OTTIGNIES,MONT-SAINT-GUIBERT
305,MONT-SAINT-GUIBERT,BLANMONT
305,BLANMONT,CHASTRE
305,CHASTRE,ERNAGE
305,ERNAGE,GEMBLOUX
305,GEMBLOUX,LONZEE
305,LONZEE,BEUZET
305,BEUZET,SAINT-DENIS-BOVESSE
305,SAINT-DENIS-BOVESSE,RHISNES
305,RHISNES,NAMUR
305,NAMUR,JAMBES
305,JAMBES,LUSTIN
305,LUSTIN,GODINNE
305,GODINNE,YVOIR
305,YVOIR,DINANT
305,DINANT,DINANT
305,DINANT,YVOIR
305,YVOIR,GODINNE
305,GODINNE,LUSTIN
305,LUSTIN,JAMBES
305,JAMBES,NAMUR
305,NAMUR,RHISNES
305,RHISNES,SAINT-DENIS-BOVESSE
305,SAINT-DENIS-BOVESSE,BEUZET
305,BEUZET,LONZEE
305,LONZEE,GEMBLOUX
305,GEMBLOUX,ERNAGE
305,ERNAGE,CHASTRE
305,CHASTRE,BLANMONT
305,BLANMONT,MONT-SAINT-GUIBERT
305,MONT-SAINT-GUIBERT,OTTIGNIES
305,OTTIGNIES,PROFONDSART
305,PROFONDSART,RIXENSART
305,RIXENSART,GENVAL
305,GENVAL,LA HULPE
305,LA HULPE,HOEILAART
305,HOEILAART,GROENENDAAL
305,GROENENDAAL,BOITSFORT
305,BOITSFORT,WATERMAEL
305,WATERMAEL,ETTERBEEK
305,ETTERBEEK,GERMOIR
305,GERMOIR,BRUXELLES-LUXEMBOURG
305,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
305,BRUXELLES-SCHUMAN,MEISER
305,MEISER,EVERE
305,EVERE,BORDET
305,BORDET,HAREN
305,HAREN,DIEGEM
305,DIEGEM,ZAVENTEM
305,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
306,DINANT,YVOIR
306,YVOIR,GODINNE
306,GODINNE,LUSTIN
306,LUSTIN,JAMBES
306,JAMBES,NAMUR
306,NAMUR,RHISNES
306,RHISNES,SAINT-DENIS-BOVESSE
306,SAINT-DENIS-BOVESSE,BEUZET
306,BEUZET,LONZEE
306,LONZEE,GEMBLOUX
306,GEMBLOUX,ERNAGE
306,ERNAGE,CHASTRE
306,CHASTRE,BLANMONT
306,BLANMONT,MONT-SAINT-GUIBERT
306,MONT-SAINT-GUIBERT,OTTIGNIES
306,OTTIGNIES,PROFONDSART
306,PROFONDSART,RIXENSART
306,RIXENSART,GENVAL
306,GENVAL,LA HULPE
306,LA HULPE,HOEILAART
306,HOEILAART,GROENENDAAL
306,GROENENDAAL,BOITSFORT
306,BOITSFORT,WATERMAEL
306,WATERMAEL,ETTERBEEK
306,ETTERBEEK,BRUXELLES-LUXEMBOURG
306,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
306,BRUXELLES-SCHUMAN,BRUXELLES-NORD
306,BRUXELLES-NORD,BRUXELLES-CONGRES
306,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
306,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
306,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
307,DINANT,YVOIR
307,YVOIR,GODINNE
307,GODINNE,LUSTIN
307,LUSTIN,JAMBES
307,JAMBES,NAMUR
307,NAMUR,RHISNES
307,RHISNES,SAINT-DENIS-BOVESSE
307,SAINT-DENIS-BOVESSE,BEUZET
307,BEUZET,LONZEE
307,LONZEE,GEMBLOUX
307,GEMBLOUX,ERNAGE
307,ERNAGE,CHASTRE
307,CHASTRE,BLANMONT
307,BLANMONT,MONT-SAINT-GUIBERT
307,MONT-SAINT-GUIBERT,OTTIGNIES
307,OTTIGNIES,PROFONDSART
307,PROFONDSART,RIXENSART
307,RIXENSART,GENVAL
307,GENVAL,LA HULPE
307,LA HULPE,HOEILAART
307,HOEILAART,GROENENDAAL
307,GROENENDAAL,BOITSFORT
307,BOITSFORT,WATERMAEL
307,WATERMAEL,ETTERBEEK
307,ETTERBEEK,GERMOIR
307,GERMOIR,BRUXELLES-LUXEMBOURG
308,BRUXELLES-LUXEMBOURG,GERMOIR
308,GERMOIR,ETTERBEEK
308,ETTERBEEK,WATERMAEL
308,WATERMAEL,BOITSFORT
308,BOITSFORT,GROENENDAAL
308,GROENENDAAL,HOEILAART
308,HOEILAART,LA HULPE
308,LA HULPE,GENVAL
308,GENVAL,RIXENSART
308,RIXENSART,PROFONDSART
308,PROFONDSART,OTTIGNIES
308,OTTIGNIES,MONT-SAINT-GUIBERT
308,MONT-SAINT-GUIBERT,BLANMONT
308,BLANMONT,CHASTRE
308,CHASTRE,ERNAGE
308,ERNAGE,GEMBLOUX
308,GEMBLOUX,LONZEE
308,LONZEE,BEUZET
308,BEUZET,SAINT-DENIS-BOVESSE
308,SAINT-DENIS-BOVESSE,RHISNES
308,RHISNES,NAMUR
309,ESSEN,WILDERT
309,WILDERT,KALMTHOUT
309,KALMTHOUT,KIJKUIT
309,KIJKUIT,HEIDE
309,HEIDE,KAPELLEN
309,KAPELLEN,SINT-MARIABURG
309,SINT-MARIABURG,EKEREN
309,EKEREN,ANVERS-NOORDERDOKKEN
309,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
309,ANVERS-LUCHTBAL,ANVERS-CENTRAL
309,ANVERS-CENTRAL,ANVERS-BERCHEM
309,ANVERS-BERCHEM,ANVERS-SUD
309,ANVERS-SUD,HOBOKEN-POLDER
309,HOBOKEN-POLDER,HEMIKSEM
309,HEMIKSEM,SCHELLE
309,SCHELLE,NIEL
309,NIEL,BOOM
310,ANVERS-CENTRAL,ANVERS-LUCHTBAL
310,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
310,ANVERS-NOORDERDOKKEN,EKEREN
310,EKEREN,SINT-MARIABURG
310,SINT-MARIABURG,KAPELLEN
310,KAPELLEN,HEIDE
310,HEIDE,KIJKUIT
310,KIJKUIT,KALMTHOUT
310,KALMTHOUT,WILDERT
310,WILDERT,ESSEN
310,ESSEN,ESSEN-GRENS
310,ESSEN-GRENS,ROOSENDAAL (NL)
311,ESSEN,WILDERT
311,WILDERT,KALMTHOUT
311,KALMTHOUT,KIJKUIT
311,KIJKUIT,HEIDE
311,HEIDE,KAPELLEN
311,KAPELLEN,SINT-MARIABURG
311,SINT-MARIABURG,EKEREN
311,EKEREN,ANVERS-NOORDERDOKKEN
311,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
311,ANVERS-LUCHTBAL,ANVERS-CENTRAL
311,ANVERS-CENTRAL,ANVERS-BERCHEM
311,ANVERS-BERCHEM,ANVERS-SUD
311,ANVERS-SUD,HOBOKEN-POLDER
311,HOBOKEN-POLDER,HEMIKSEM
311,HEMIKSEM,SCHELLE
311,SCHELLE,NIEL
311,NIEL,BOOM
311,BOOM,RUISBROEK-SAUVEGARDE
311,RUISBROEK-SAUVEGARDE,PUURS
312,PUURS,RUISBROEK-SAUVEGARDE
312,RUISBROEK-SAUVEGARDE,BOOM
312,BOOM,NIEL
312,NIEL,SCHELLE
312,SCHELLE,HEMIKSEM
312,HEMIKSEM,HOBOKEN-POLDER
312,HOBOKEN-POLDER,ANVERS-SUD
312,ANVERS-SUD,ANVERS-BERCHEM
312,ANVERS-BERCHEM,ANVERS-CENTRAL
312,ANVERS-CENTRAL,ANVERS-LUCHTBAL
312,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
312,ANVERS-NOORDERDOKKEN,EKEREN
312,EKEREN,SINT-MARIABURG
312,SINT-MARIABURG,KAPELLEN
312,KAPELLEN,HEIDE
312,HEIDE,KIJKUIT
312,KIJKUIT,KALMTHOUT
312,KALMTHOUT,WILDERT
312,WILDERT,ESSEN
312,ESSEN,ESSEN-GRENS
312,ESSEN-GRENS,ROOSENDAAL (NL)
313,ESSEN,WILDERT
313,WILDERT,KALMTHOUT
313,KALMTHOUT,KIJKUIT
313,KIJKUIT,HEIDE
313,HEIDE,KAPELLEN
313,KAPELLEN,SINT-MARIABURG
313,SINT-MARIABURG,EKEREN
313,EKEREN,ANVERS-NOORDERDOKKEN
313,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
313,ANVERS-LUCHTBAL,ANVERS-CENTRAL
314,ANVERS-CENTRAL,ANVERS-BERCHEM
314,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
314,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
314,MORTSEL-OUDE GOD,HOVE
314,HOVE,KONTICH-LINT
314,KONTICH-LINT,DUFFEL
314,DUFFEL,SINT-KATELIJNE-WAVER
314,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
314,MALINES-NEKKERSPOEL,MALINES
314,MALINES,BRUSSELS AIRPORT-ZAVENTEM
314,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
314,NOSSEGEM,KORTENBERG
314,KORTENBERG,ERPS-KWERPS
