,route_id,stop_name_1,stop_name_2
2741,298.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2742,298.0,BRUXELLES-MIDI,FOREST-MIDI
2743,298.0,FOREST-MIDI,RUISBROEK
2744,298.0,RUISBROEK,LOT
2745,298.0,LOT,BUIZINGEN
2746,298.0,BUIZINGEN,HAL
2747,298.0,HAL,ENGHIEN
2748,298.0,ENGHIEN,SILLY
2749,298.0,SILLY,ATH
2750,298.0,ATH,LEUZE
2751,298.0,LEUZE,TOURNAI
2752,299.0,TOURNAI,LEUZE
2753,299.0,LEUZE,ATH
2754,299.0,ATH,SILLY
2755,299.0,SILLY,ENGHIEN
2756,299.0,ENGHIEN,HAL
2757,299.0,HAL,BUIZINGEN
2758,299.0,BUIZINGEN,LOT
2759,299.0,LOT,RUISBROEK
2760,299.0,RUISBROEK,FOREST-MIDI
2761,299.0,FOREST-MIDI,BRUXELLES-MIDI
2762,299.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2763,299.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2764,299.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2765,299.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2766,299.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
2767,299.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
2768,299.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
2769,299.0,ETTERBEEK,WATERMAEL
2770,299.0,WATERMAEL,BOITSFORT
2771,299.0,BOITSFORT,GROENENDAAL
2772,299.0,GROENENDAAL,HOEILAART
2773,299.0,HOEILAART,LA HULPE
2774,299.0,LA HULPE,GENVAL
2775,299.0,GENVAL,RIXENSART
2776,299.0,RIXENSART,PROFONDSART
2777,299.0,PROFONDSART,OTTIGNIES
2778,299.0,OTTIGNIES,MONT-SAINT-GUIBERT
2779,299.0,MONT-SAINT-GUIBERT,BLANMONT
2780,299.0,BLANMONT,CHASTRE
2781,299.0,CHASTRE,ERNAGE
2782,299.0,ERNAGE,GEMBLOUX
2783,299.0,GEMBLOUX,LONZEE
2784,299.0,LONZEE,BEUZET
2785,299.0,BEUZET,SAINT-DENIS-BOVESSE
2786,299.0,SAINT-DENIS-BOVESSE,RHISNES
2787,299.0,RHISNES,NAMUR
2788,299.0,NAMUR,MARCHE-LES-DAMES
2789,299.0,MARCHE-LES-DAMES,NAMECHE
2790,299.0,NAMECHE,SCLAIGNEAUX
2791,299.0,SCLAIGNEAUX,CHATEAU-DE-SEILLES
2792,299.0,CHATEAU-DE-SEILLES,ANDENNE
2793,299.0,ANDENNE,BAS-OHA
2794,299.0,BAS-OHA,STATTE
2795,299.0,STATTE,HUY
2796,299.0,HUY,AMPSIN
2797,299.0,AMPSIN,AMAY
2798,299.0,AMAY,HAUTE-FLONE
2799,299.0,HAUTE-FLONE,ENGIS
2800,299.0,ENGIS,FLEMALLE-HAUTE
2801,299.0,FLEMALLE-HAUTE,LEMAN
2802,299.0,LEMAN,FLEMALLE-GRANDE
2803,299.0,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
2804,299.0,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
2805,299.0,PONT-DE-SERAING,SCLESSIN
2806,299.0,SCLESSIN,LIEGE-GUILLEMINS
2807,300.0,LIEGE-GUILLEMINS,ANS
2808,300.0,ANS,BIERSET-AWANS
2809,300.0,BIERSET-AWANS,VOROUX
2810,300.0,VOROUX,FEXHE-LE-HAUT-CLOCHER
2811,300.0,FEXHE-LE-HAUT-CLOCHER,MOMALLE
2812,300.0,MOMALLE,REMICOURT
2813,300.0,REMICOURT,BLERET
2814,300.0,BLERET,WAREMME
2815,300.0,WAREMME,LANDEN
2816,300.0,LANDEN,NEERWINDEN
2817,300.0,NEERWINDEN,EZEMAAL
2818,300.0,EZEMAAL,TIRLEMONT
2819,300.0,TIRLEMONT,VERTRIJK
2820,300.0,VERTRIJK,LOUVAIN
2821,300.0,LOUVAIN,HERENT
2822,300.0,HERENT,VELTEM
2823,300.0,VELTEM,ERPS-KWERPS
2824,300.0,ERPS-KWERPS,KORTENBERG
2825,300.0,KORTENBERG,NOSSEGEM
2826,300.0,NOSSEGEM,ZAVENTEM
2827,300.0,ZAVENTEM,DIEGEM
2828,300.0,DIEGEM,HAREN-SUD
2829,300.0,HAREN-SUD,SCHAERBEEK
2830,300.0,SCHAERBEEK,BRUXELLES-NORD
2831,300.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2832,300.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2833,300.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2834,300.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2835,300.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
2836,300.0,GAND-SAINT-PIERRE,TRONCHIENNES
2837,300.0,TRONCHIENNES,LANDEGEM
2838,300.0,LANDEGEM,HANSBEKE
2839,300.0,HANSBEKE,BELLEM
2840,300.0,BELLEM,AALTER
2841,300.0,AALTER,MARIA-AALTER
2842,300.0,MARIA-AALTER,BEERNEM
2843,300.0,BEERNEM,OOSTKAMP
2844,300.0,OOSTKAMP,BRUGES
2845,300.0,BRUGES,OSTENDE
2846,301.0,LOUVAIN,WEZEMAAL
2847,301.0,WEZEMAAL,AARSCHOT
2848,301.0,AARSCHOT,LANGDORP
2849,301.0,LANGDORP,TESTELT
2850,301.0,TESTELT,ZICHEM
2851,301.0,ZICHEM,DIEST
2852,301.0,DIEST,SCHULEN
2853,301.0,SCHULEN,HASSELT
2854,302.0,DIEST,ZICHEM
2855,302.0,ZICHEM,TESTELT
2856,302.0,TESTELT,LANGDORP
2857,302.0,LANGDORP,AARSCHOT
2858,302.0,AARSCHOT,WEZEMAAL
2859,302.0,WEZEMAAL,LOUVAIN
2860,303.0,AARSCHOT,WEZEMAAL
2861,303.0,WEZEMAAL,LOUVAIN
2862,304.0,NAMUR,JAMBES
2863,304.0,JAMBES,LUSTIN
2864,304.0,LUSTIN,GODINNE
2865,304.0,GODINNE,YVOIR
2866,304.0,YVOIR,DINANT
2867,305.0,DINANT,YVOIR
2868,305.0,YVOIR,GODINNE
2869,305.0,GODINNE,LUSTIN
2870,305.0,LUSTIN,JAMBES
2871,305.0,JAMBES,NAMUR
2872,305.0,NAMUR,RHISNES
2873,305.0,RHISNES,SAINT-DENIS-BOVESSE
2874,305.0,SAINT-DENIS-BOVESSE,BEUZET
2875,305.0,BEUZET,LONZEE
2876,305.0,LONZEE,GEMBLOUX
2877,305.0,GEMBLOUX,ERNAGE
2878,305.0,ERNAGE,CHASTRE
2879,305.0,CHASTRE,BLANMONT
2880,305.0,BLANMONT,MONT-SAINT-GUIBERT
2881,305.0,MONT-SAINT-GUIBERT,OTTIGNIES
2882,305.0,OTTIGNIES,PROFONDSART
2883,305.0,PROFONDSART,RIXENSART
2884,305.0,RIXENSART,GENVAL
2885,305.0,GENVAL,LA HULPE
2886,305.0,LA HULPE,HOEILAART
2887,305.0,HOEILAART,GROENENDAAL
2888,305.0,GROENENDAAL,BOITSFORT
2889,305.0,BOITSFORT,WATERMAEL
2890,305.0,WATERMAEL,ETTERBEEK
2891,305.0,ETTERBEEK,GERMOIR
2892,305.0,GERMOIR,BRUXELLES-LUXEMBOURG
2893,305.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
2894,305.0,BRUXELLES-SCHUMAN,MEISER
2895,305.0,MEISER,EVERE
2896,305.0,EVERE,BORDET
2897,305.0,BORDET,HAREN
2898,305.0,HAREN,DIEGEM
2899,305.0,DIEGEM,ZAVENTEM
2900,305.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
2901,306.0,DINANT,YVOIR
2902,306.0,YVOIR,GODINNE
2903,306.0,GODINNE,LUSTIN
2904,306.0,LUSTIN,JAMBES
2905,306.0,JAMBES,NAMUR
2906,306.0,NAMUR,RHISNES
2907,306.0,RHISNES,SAINT-DENIS-BOVESSE
2908,306.0,SAINT-DENIS-BOVESSE,BEUZET
2909,306.0,BEUZET,LONZEE
2910,306.0,LONZEE,GEMBLOUX
2911,306.0,GEMBLOUX,ERNAGE
2912,306.0,ERNAGE,CHASTRE
2913,306.0,CHASTRE,BLANMONT
2914,306.0,BLANMONT,MONT-SAINT-GUIBERT
2915,306.0,MONT-SAINT-GUIBERT,OTTIGNIES
2916,306.0,OTTIGNIES,PROFONDSART
2917,306.0,PROFONDSART,RIXENSART
2918,306.0,RIXENSART,GENVAL
2919,306.0,GENVAL,LA HULPE
2920,306.0,LA HULPE,HOEILAART
2921,306.0,HOEILAART,GROENENDAAL
2922,306.0,GROENENDAAL,BOITSFORT
2923,306.0,BOITSFORT,WATERMAEL
2924,306.0,WATERMAEL,ETTERBEEK
2925,306.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
2926,306.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
2927,306.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
2928,306.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2929,306.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2930,306.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2931,306.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2932,307.0,DINANT,YVOIR
2933,307.0,YVOIR,GODINNE
2934,307.0,GODINNE,LUSTIN
2935,307.0,LUSTIN,JAMBES
2936,307.0,JAMBES,NAMUR
2937,307.0,NAMUR,RHISNES
2938,307.0,RHISNES,SAINT-DENIS-BOVESSE
2939,307.0,SAINT-DENIS-BOVESSE,BEUZET
2940,307.0,BEUZET,LONZEE
2941,307.0,LONZEE,GEMBLOUX
2942,307.0,GEMBLOUX,ERNAGE
2943,307.0,ERNAGE,CHASTRE
2944,307.0,CHASTRE,BLANMONT
2945,307.0,BLANMONT,MONT-SAINT-GUIBERT
2946,307.0,MONT-SAINT-GUIBERT,OTTIGNIES
2947,307.0,OTTIGNIES,PROFONDSART
2948,307.0,PROFONDSART,RIXENSART
2949,307.0,RIXENSART,GENVAL
2950,307.0,GENVAL,LA HULPE
2951,307.0,LA HULPE,HOEILAART
2952,307.0,HOEILAART,GROENENDAAL
2953,307.0,GROENENDAAL,BOITSFORT
2954,307.0,BOITSFORT,WATERMAEL
2955,307.0,WATERMAEL,ETTERBEEK
2956,307.0,ETTERBEEK,GERMOIR
2957,307.0,GERMOIR,BRUXELLES-LUXEMBOURG
2958,308.0,BRUXELLES-LUXEMBOURG,GERMOIR
2959,308.0,GERMOIR,ETTERBEEK
2960,308.0,ETTERBEEK,WATERMAEL
2961,308.0,WATERMAEL,BOITSFORT
2962,308.0,BOITSFORT,GROENENDAAL
2963,308.0,GROENENDAAL,HOEILAART
2964,308.0,HOEILAART,LA HULPE
2965,308.0,LA HULPE,GENVAL
2966,308.0,GENVAL,RIXENSART
2967,308.0,RIXENSART,PROFONDSART
2968,308.0,PROFONDSART,OTTIGNIES
2969,308.0,OTTIGNIES,MONT-SAINT-GUIBERT
2970,308.0,MONT-SAINT-GUIBERT,BLANMONT
2971,308.0,BLANMONT,CHASTRE
2972,308.0,CHASTRE,ERNAGE
2973,308.0,ERNAGE,GEMBLOUX
2974,308.0,GEMBLOUX,LONZEE
2975,308.0,LONZEE,BEUZET
2976,308.0,BEUZET,SAINT-DENIS-BOVESSE
2977,308.0,SAINT-DENIS-BOVESSE,RHISNES
2978,308.0,RHISNES,NAMUR
2979,309.0,BOOM,NIEL
2980,309.0,NIEL,SCHELLE
2981,309.0,SCHELLE,HEMIKSEM
2982,309.0,HEMIKSEM,HOBOKEN-POLDER
2983,309.0,HOBOKEN-POLDER,ANVERS-SUD
2984,309.0,ANVERS-SUD,ANVERS-BERCHEM
2985,309.0,ANVERS-BERCHEM,ANVERS-CENTRAL
2986,309.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
2987,309.0,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
2988,309.0,ANVERS-NOORDERDOKKEN,EKEREN
2989,309.0,EKEREN,SINT-MARIABURG
2990,309.0,SINT-MARIABURG,KAPELLEN
2991,309.0,KAPELLEN,HEIDE
2992,309.0,HEIDE,KIJKUIT
2993,309.0,KIJKUIT,KALMTHOUT
2994,309.0,KALMTHOUT,WILDERT
2995,309.0,WILDERT,ESSEN
2996,310.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
2997,310.0,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
2998,310.0,ANVERS-NOORDERDOKKEN,EKEREN
2999,310.0,EKEREN,SINT-MARIABURG
3000,310.0,SINT-MARIABURG,KAPELLEN
3001,310.0,KAPELLEN,HEIDE
3002,310.0,HEIDE,KIJKUIT
3003,310.0,KIJKUIT,KALMTHOUT
3004,310.0,KALMTHOUT,WILDERT
3005,310.0,WILDERT,ESSEN
3006,310.0,ESSEN,ESSEN-GRENS
3007,310.0,ESSEN-GRENS,ROOSENDAAL (NL)
3008,311.0,PUURS,RUISBROEK-SAUVEGARDE
3009,311.0,RUISBROEK-SAUVEGARDE,BOOM
3010,311.0,BOOM,NIEL
3011,311.0,NIEL,SCHELLE
3012,311.0,SCHELLE,HEMIKSEM
3013,311.0,HEMIKSEM,HOBOKEN-POLDER
3014,311.0,HOBOKEN-POLDER,ANVERS-SUD
3015,311.0,ANVERS-SUD,ANVERS-BERCHEM
3016,311.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3017,311.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
3018,311.0,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
3019,311.0,ANVERS-NOORDERDOKKEN,EKEREN
3020,311.0,EKEREN,SINT-MARIABURG
3021,311.0,SINT-MARIABURG,KAPELLEN
3022,311.0,KAPELLEN,HEIDE
3023,311.0,HEIDE,KIJKUIT
3024,311.0,KIJKUIT,KALMTHOUT
3025,311.0,KALMTHOUT,WILDERT
3026,311.0,WILDERT,ESSEN
3027,312.0,ROOSENDAAL (NL),ESSEN-GRENS
3028,312.0,ESSEN-GRENS,ESSEN
3029,312.0,ESSEN,WILDERT
3030,312.0,WILDERT,KALMTHOUT
3031,312.0,KALMTHOUT,KIJKUIT
3032,312.0,KIJKUIT,HEIDE
3033,312.0,HEIDE,KAPELLEN
3034,312.0,KAPELLEN,SINT-MARIABURG
3035,312.0,SINT-MARIABURG,EKEREN
3036,312.0,EKEREN,ANVERS-NOORDERDOKKEN
3037,312.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3038,312.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3039,312.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3040,312.0,ANVERS-BERCHEM,ANVERS-SUD
3041,312.0,ANVERS-SUD,HOBOKEN-POLDER
3042,312.0,HOBOKEN-POLDER,HEMIKSEM
3043,312.0,HEMIKSEM,SCHELLE
3044,312.0,SCHELLE,NIEL
3045,312.0,NIEL,BOOM
3046,312.0,BOOM,RUISBROEK-SAUVEGARDE
3047,312.0,RUISBROEK-SAUVEGARDE,PUURS
3048,313.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
3049,313.0,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
3050,313.0,ANVERS-NOORDERDOKKEN,EKEREN
3051,313.0,EKEREN,SINT-MARIABURG
3052,313.0,SINT-MARIABURG,KAPELLEN
3053,313.0,KAPELLEN,HEIDE
3054,313.0,HEIDE,KIJKUIT
3055,313.0,KIJKUIT,KALMTHOUT
3056,313.0,KALMTHOUT,WILDERT
3057,313.0,WILDERT,ESSEN
3058,314.0,DIEST,ZICHEM
3059,314.0,ZICHEM,TESTELT
3060,314.0,TESTELT,LANGDORP
3061,314.0,LANGDORP,AARSCHOT
3062,314.0,AARSCHOT,WEZEMAAL
3063,314.0,WEZEMAAL,LOUVAIN
3064,314.0,LOUVAIN,HERENT
3065,314.0,HERENT,VELTEM
3066,314.0,VELTEM,ERPS-KWERPS
3067,314.0,ERPS-KWERPS,KORTENBERG
3068,314.0,KORTENBERG,NOSSEGEM
3069,314.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
3070,314.0,BRUSSELS AIRPORT-ZAVENTEM,MALINES
3071,314.0,MALINES,MALINES-NEKKERSPOEL
3072,314.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
3073,314.0,SINT-KATELIJNE-WAVER,DUFFEL
3074,314.0,DUFFEL,KONTICH-LINT
3075,314.0,KONTICH-LINT,HOVE
3076,314.0,HOVE,MORTSEL-OUDE GOD
3077,314.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
3078,314.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
3079,314.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3080,315.0,AARSCHOT,WEZEMAAL
3081,315.0,WEZEMAAL,LOUVAIN
3082,315.0,LOUVAIN,HERENT
3083,315.0,HERENT,VELTEM
3084,315.0,VELTEM,ERPS-KWERPS
3085,315.0,ERPS-KWERPS,KORTENBERG
3086,315.0,KORTENBERG,NOSSEGEM
3087,315.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
3088,315.0,BRUSSELS AIRPORT-ZAVENTEM,MALINES
3089,315.0,MALINES,MALINES-NEKKERSPOEL
3090,315.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
3091,315.0,SINT-KATELIJNE-WAVER,DUFFEL
3092,315.0,DUFFEL,KONTICH-LINT
3093,315.0,KONTICH-LINT,HOVE
3094,315.0,HOVE,MORTSEL-OUDE GOD
3095,315.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
3096,315.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
3097,315.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3098,316.0,ESSEN,WILDERT
3099,316.0,WILDERT,KALMTHOUT
3100,316.0,KALMTHOUT,KIJKUIT
3101,316.0,KIJKUIT,HEIDE
3102,316.0,HEIDE,KAPELLEN
3103,316.0,KAPELLEN,SINT-MARIABURG
3104,316.0,SINT-MARIABURG,EKEREN
3105,316.0,EKEREN,ANVERS-NOORDERDOKKEN
3106,316.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3107,316.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3108,316.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3109,316.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
3110,316.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
3111,316.0,MORTSEL-OUDE GOD,HOVE
3112,316.0,HOVE,KONTICH-LINT
3113,316.0,KONTICH-LINT,DUFFEL
3114,316.0,DUFFEL,SINT-KATELIJNE-WAVER
3115,316.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3116,316.0,MALINES-NEKKERSPOEL,MALINES
3117,316.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
3118,316.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
3119,316.0,NOSSEGEM,KORTENBERG
3120,316.0,KORTENBERG,ERPS-KWERPS
3121,316.0,ERPS-KWERPS,VELTEM
3122,316.0,VELTEM,HERENT
3123,316.0,HERENT,LOUVAIN
3124,316.0,LOUVAIN,WEZEMAAL
3125,316.0,WEZEMAAL,AARSCHOT
3126,316.0,AARSCHOT,LANGDORP
3127,316.0,LANGDORP,TESTELT
3128,316.0,TESTELT,ZICHEM
3129,316.0,ZICHEM,DIEST
3130,316.0,DIEST,SCHULEN
3131,316.0,SCHULEN,HASSELT
3132,317.0,ESSEN,WILDERT
3133,317.0,WILDERT,KALMTHOUT
3134,317.0,KALMTHOUT,KIJKUIT
3135,317.0,KIJKUIT,HEIDE
3136,317.0,HEIDE,KAPELLEN
3137,317.0,KAPELLEN,SINT-MARIABURG
3138,317.0,SINT-MARIABURG,EKEREN
3139,317.0,EKEREN,ANVERS-NOORDERDOKKEN
3140,317.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3141,317.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3142,317.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3143,317.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
3144,317.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
3145,317.0,MORTSEL-OUDE GOD,HOVE
3146,317.0,HOVE,KONTICH-LINT
3147,317.0,KONTICH-LINT,DUFFEL
3148,317.0,DUFFEL,SINT-KATELIJNE-WAVER
3149,317.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3150,317.0,MALINES-NEKKERSPOEL,MALINES
3151,317.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
3152,317.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
3153,317.0,NOSSEGEM,KORTENBERG
3154,317.0,KORTENBERG,ERPS-KWERPS
3155,317.0,ERPS-KWERPS,VELTEM
3156,317.0,VELTEM,HERENT
3157,317.0,HERENT,LOUVAIN
3158,317.0,LOUVAIN,WEZEMAAL
3159,317.0,WEZEMAAL,AARSCHOT
3160,317.0,AARSCHOT,LANGDORP
3161,317.0,LANGDORP,TESTELT
3162,317.0,TESTELT,ZICHEM
3163,317.0,ZICHEM,DIEST
3164,318.0,ESSEN,WILDERT
3165,318.0,WILDERT,KALMTHOUT
3166,318.0,KALMTHOUT,KIJKUIT
3167,318.0,KIJKUIT,HEIDE
3168,318.0,HEIDE,KAPELLEN
3169,318.0,KAPELLEN,SINT-MARIABURG
3170,318.0,SINT-MARIABURG,EKEREN
3171,318.0,EKEREN,ANVERS-NOORDERDOKKEN
3172,318.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3173,318.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3174,318.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3175,318.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
3176,318.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
3177,318.0,MORTSEL-OUDE GOD,HOVE
3178,318.0,HOVE,KONTICH-LINT
3179,318.0,KONTICH-LINT,DUFFEL
3180,318.0,DUFFEL,SINT-KATELIJNE-WAVER
3181,318.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3182,318.0,MALINES-NEKKERSPOEL,MALINES
3183,318.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
3184,318.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
3185,318.0,NOSSEGEM,KORTENBERG
3186,318.0,KORTENBERG,ERPS-KWERPS
3187,318.0,ERPS-KWERPS,VELTEM
3188,318.0,VELTEM,HERENT
3189,318.0,HERENT,LOUVAIN
3190,318.0,LOUVAIN,WEZEMAAL
3191,318.0,WEZEMAAL,AARSCHOT
3192,319.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3193,319.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
3194,319.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
3195,319.0,MORTSEL-OUDE GOD,HOVE
3196,319.0,HOVE,KONTICH-LINT
3197,319.0,KONTICH-LINT,DUFFEL
3198,319.0,DUFFEL,SINT-KATELIJNE-WAVER
3199,319.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3200,319.0,MALINES-NEKKERSPOEL,MALINES
3201,319.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
3202,319.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
3203,319.0,NOSSEGEM,KORTENBERG
3204,319.0,KORTENBERG,ERPS-KWERPS
3205,319.0,ERPS-KWERPS,VELTEM
3206,319.0,VELTEM,HERENT
3207,319.0,HERENT,LOUVAIN
3208,319.0,LOUVAIN,WEZEMAAL
3209,319.0,WEZEMAAL,AARSCHOT
3210,319.0,AARSCHOT,LANGDORP
3211,319.0,LANGDORP,TESTELT
3212,319.0,TESTELT,ZICHEM
3213,319.0,ZICHEM,DIEST
3214,319.0,DIEST,SCHULEN
3215,319.0,SCHULEN,HASSELT
3216,319.0,HASSELT,DIEPENBEEK
3217,319.0,DIEPENBEEK,BILZEN
3218,319.0,BILZEN,TONGRES
3219,320.0,LOUVAIN,WIJGMAAL
3220,320.0,WIJGMAAL,HAMBOS
3221,320.0,HAMBOS,WESPELAAR-TILDONK
3222,320.0,WESPELAAR-TILDONK,HAACHT
3223,320.0,HAACHT,BOORTMEERBEEK
3224,320.0,BOORTMEERBEEK,HEVER
3225,320.0,HEVER,MUIZEN
3226,320.0,MUIZEN,MALINES
3227,321.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3228,321.0,ANVERS-BERCHEM,ANVERS-SUD
3229,321.0,ANVERS-SUD,ZWIJNDRECHT
3230,321.0,ZWIJNDRECHT,MELSELE
3231,321.0,MELSELE,BEVEREN
3232,321.0,BEVEREN,NIEUWKERKEN-WAAS
3233,321.0,NIEUWKERKEN-WAAS,SAINT-NICOLAS
3234,321.0,SAINT-NICOLAS,BELSELE
3235,321.0,BELSELE,SINAAI
3236,321.0,SINAAI,LOKEREN
3237,321.0,LOKEREN,ZELE
3238,321.0,ZELE,TERMONDE
3239,322.0,LOKEREN,SINAAI
3240,322.0,SINAAI,BELSELE
3241,322.0,BELSELE,SAINT-NICOLAS
3242,322.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
3243,322.0,NIEUWKERKEN-WAAS,BEVEREN
3244,322.0,BEVEREN,MELSELE
3245,322.0,MELSELE,ZWIJNDRECHT
3246,322.0,ZWIJNDRECHT,ANVERS-SUD
3247,322.0,ANVERS-SUD,ANVERS-BERCHEM
3248,322.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3249,323.0,LOUVAIN,WIJGMAAL
3250,323.0,WIJGMAAL,HAMBOS
3251,323.0,HAMBOS,WESPELAAR-TILDONK
3252,323.0,WESPELAAR-TILDONK,HAACHT
3253,323.0,HAACHT,BOORTMEERBEEK
3254,323.0,BOORTMEERBEEK,HEVER
3255,323.0,HEVER,MUIZEN
3256,323.0,MUIZEN,MALINES
3257,323.0,MALINES,WILLEBROEK
3258,323.0,WILLEBROEK,PUURS
3259,323.0,PUURS,BORNEM
3260,323.0,BORNEM,TAMISE
3261,323.0,TAMISE,SAINT-NICOLAS
3262,325.0,PUURS,WILLEBROEK
3263,325.0,WILLEBROEK,MALINES
3264,326.0,SCHAERBEEK,BRUXELLES-NORD
3265,326.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3266,326.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3267,326.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3268,326.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3269,327.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
3270,327.0,SCHAERBEEK,BRUXELLES-NORD
3271,327.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3272,327.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3273,327.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3274,327.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3275,327.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
3276,327.0,GAND-SAINT-PIERRE,TRONCHIENNES
3277,327.0,TRONCHIENNES,LANDEGEM
3278,327.0,LANDEGEM,HANSBEKE
3279,327.0,HANSBEKE,BELLEM
3280,327.0,BELLEM,AALTER
3281,327.0,AALTER,MARIA-AALTER
3282,327.0,MARIA-AALTER,BEERNEM
3283,327.0,BEERNEM,OOSTKAMP
3284,327.0,OOSTKAMP,BRUGES
