route_id,stop_name_1,stop_name_2
286,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
286,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
286,BRUXELLES-CONGRES,BRUXELLES-NORD
286,BRUXELLES-NORD,BOCKSTAEL
286,BOCKSTAEL,JETTE
286,JETTE,ZELLIK
286,ZELLIK,ASSE
286,ASSE,MOLLEM
286,MOLLEM,MERCHTEM
286,MERCHTEM,OPWIJK
286,OPWIJK,HEIZIJDE
286,HEIZIJDE,LEBBEKE
286,LEBBEKE,SINT-GILLIS
286,SINT-GILLIS,TERMONDE
287,TERMONDE,SINT-GILLIS
287,SINT-GILLIS,LEBBEKE
287,LEBBEKE,HEIZIJDE
287,HEIZIJDE,OPWIJK
287,OPWIJK,MERCHTEM
287,MERCHTEM,MOLLEM
287,MOLLEM,ASSE
287,ASSE,ZELLIK
287,ZELLIK,JETTE
287,JETTE,BOCKSTAEL
287,BOCKSTAEL,BRUXELLES-NORD
287,BRUXELLES-NORD,BRUXELLES-CONGRES
287,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
287,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
287,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
287,BRUXELLES-MIDI,ANDERLECHT
287,ANDERLECHT,LIEDEKERKE
287,LIEDEKERKE,DENDERLEEUW
287,DENDERLEEUW,WELLE
287,WELLE,HAALTERT
287,HAALTERT,EDE
287,EDE,BURST
287,BURST,TERHAGEN
287,TERHAGEN,HERZELE
287,HERZELE,HILLEGEM
287,HILLEGEM,ZOTTEGEM
288,ZOTTEGEM,HILLEGEM
288,HILLEGEM,HERZELE
288,HERZELE,TERHAGEN
288,TERHAGEN,BURST
288,BURST,EDE
288,EDE,HAALTERT
288,HAALTERT,WELLE
288,WELLE,DENDERLEEUW
288,DENDERLEEUW,LIEDEKERKE
288,LIEDEKERKE,ANDERLECHT
288,ANDERLECHT,BRUXELLES-MIDI
288,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
288,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
288,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
288,BRUXELLES-CONGRES,BRUXELLES-NORD
288,BRUXELLES-NORD,SCHAERBEEK
289,BRUXELLES-NORD,BRUXELLES-CONGRES
289,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
289,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
289,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
289,BRUXELLES-MIDI,ANDERLECHT
289,ANDERLECHT,LIEDEKERKE
289,LIEDEKERKE,DENDERLEEUW
289,DENDERLEEUW,WELLE
289,WELLE,HAALTERT
289,HAALTERT,EDE
289,EDE,BURST
289,BURST,TERHAGEN
289,TERHAGEN,HERZELE
289,HERZELE,HILLEGEM
289,HILLEGEM,ZOTTEGEM
289,ZOTTEGEM,MUNKZWALM
289,MUNKZWALM,SINT-DENIJS-BOEKEL
289,SINT-DENIJS-BOEKEL,AUDENARDE
290,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
290,SCHAERBEEK,BRUXELLES-NORD
290,BRUXELLES-NORD,BRUXELLES-CONGRES
290,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
290,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
290,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
290,BRUXELLES-MIDI,GAND-SAINT-PIERRE
290,GAND-SAINT-PIERRE,TRONCHIENNES
290,TRONCHIENNES,LANDEGEM
290,LANDEGEM,HANSBEKE
290,HANSBEKE,BELLEM
290,BELLEM,AALTER
290,AALTER,MARIA-AALTER
290,MARIA-AALTER,BEERNEM
290,BEERNEM,OOSTKAMP
290,OOSTKAMP,BRUGES
291,OSTENDE,BRUGES
291,BRUGES,ZEDELGEM
291,ZEDELGEM,TORHOUT
291,TORHOUT,LICHTERVELDE
291,LICHTERVELDE,ROULERS
291,ROULERS,IZEGEM
291,IZEGEM,INGELMUNSTER
291,INGELMUNSTER,COURTRAI
291,COURTRAI,VICHTE
291,VICHTE,ANZEGEM
291,ANZEGEM,AUDENARDE
291,AUDENARDE,SINT-DENIJS-BOEKEL
291,SINT-DENIJS-BOEKEL,MUNKZWALM
291,MUNKZWALM,ZOTTEGEM
291,ZOTTEGEM,HILLEGEM
291,HILLEGEM,HERZELE
291,HERZELE,TERHAGEN
291,TERHAGEN,BURST
291,BURST,EDE
291,EDE,HAALTERT
291,HAALTERT,WELLE
291,WELLE,DENDERLEEUW
291,DENDERLEEUW,LIEDEKERKE
291,LIEDEKERKE,ANDERLECHT
291,ANDERLECHT,BRUXELLES-MIDI
291,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
291,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
291,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
291,BRUXELLES-CONGRES,BRUXELLES-NORD
291,BRUXELLES-NORD,SCHAERBEEK
291,SCHAERBEEK,HAREN-SUD
291,HAREN-SUD,DIEGEM
291,DIEGEM,ZAVENTEM
291,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
292,OSTENDE,BRUGES
292,BRUGES,ZEDELGEM
292,ZEDELGEM,TORHOUT
292,TORHOUT,LICHTERVELDE
292,LICHTERVELDE,ROULERS
292,ROULERS,IZEGEM
292,IZEGEM,INGELMUNSTER
292,INGELMUNSTER,COURTRAI
293,OSTENDE,BRUGES
293,BRUGES,ZEDELGEM
293,ZEDELGEM,TORHOUT
293,TORHOUT,LICHTERVELDE
293,LICHTERVELDE,ROULERS
293,ROULERS,IZEGEM
293,IZEGEM,INGELMUNSTER
293,INGELMUNSTER,COURTRAI
293,COURTRAI,VICHTE
293,VICHTE,ANZEGEM
293,ANZEGEM,AUDENARDE
294,INGELMUNSTER,IZEGEM
294,IZEGEM,ROULERS
294,ROULERS,LICHTERVELDE
294,LICHTERVELDE,TORHOUT
294,TORHOUT,ZEDELGEM
294,ZEDELGEM,BRUGES
294,BRUGES,OSTENDE
295,NAMUR,MARCHE-LES-DAMES
295,MARCHE-LES-DAMES,NAMECHE
295,NAMECHE,SCLAIGNEAUX
295,SCLAIGNEAUX,CHATEAU-DE-SEILLES
295,CHATEAU-DE-SEILLES,ANDENNE
295,ANDENNE,BAS-OHA
295,BAS-OHA,STATTE
295,STATTE,HUY
295,HUY,AMPSIN
295,AMPSIN,AMAY
295,AMAY,HAUTE-FLONE
295,HAUTE-FLONE,ENGIS
295,ENGIS,FLEMALLE-HAUTE
295,FLEMALLE-HAUTE,LEMAN
295,LEMAN,FLEMALLE-GRANDE
295,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
295,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
295,PONT-DE-SERAING,SCLESSIN
295,SCLESSIN,LIEGE-GUILLEMINS
295,LIEGE-GUILLEMINS,LIEGE-CARRE
295,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
296,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
296,LIEGE-CARRE,LIEGE-GUILLEMINS
296,LIEGE-GUILLEMINS,SCLESSIN
296,SCLESSIN,PONT-DE-SERAING
296,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
296,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
296,FLEMALLE-GRANDE,LEMAN
296,LEMAN,FLEMALLE-HAUTE
296,FLEMALLE-HAUTE,ENGIS
296,ENGIS,HAUTE-FLONE
296,HAUTE-FLONE,AMAY
296,AMAY,AMPSIN
296,AMPSIN,HUY
296,HUY,STATTE
296,STATTE,BAS-OHA
296,BAS-OHA,ANDENNE
296,ANDENNE,CHATEAU-DE-SEILLES
296,CHATEAU-DE-SEILLES,SCLAIGNEAUX
296,SCLAIGNEAUX,NAMECHE
296,NAMECHE,MARCHE-LES-DAMES
296,MARCHE-LES-DAMES,NAMUR
296,NAMUR,RHISNES
296,RHISNES,SAINT-DENIS-BOVESSE
296,SAINT-DENIS-BOVESSE,BEUZET
296,BEUZET,LONZEE
296,LONZEE,GEMBLOUX
296,GEMBLOUX,ERNAGE
296,ERNAGE,CHASTRE
296,CHASTRE,BLANMONT
296,BLANMONT,MONT-SAINT-GUIBERT
296,MONT-SAINT-GUIBERT,OTTIGNIES
296,OTTIGNIES,PROFONDSART
296,PROFONDSART,RIXENSART
296,RIXENSART,GENVAL
296,GENVAL,LA HULPE
296,LA HULPE,HOEILAART
296,HOEILAART,GROENENDAAL
296,GROENENDAAL,BOITSFORT
296,BOITSFORT,WATERMAEL
296,WATERMAEL,ETTERBEEK
296,ETTERBEEK,BRUXELLES-LUXEMBOURG
296,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
296,BRUXELLES-SCHUMAN,BRUXELLES-NORD
296,BRUXELLES-NORD,BRUXELLES-CONGRES
296,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
296,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
296,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
297,LIEGE-GUILLEMINS,SCLESSIN
297,SCLESSIN,PONT-DE-SERAING
297,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
297,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
297,FLEMALLE-GRANDE,LEMAN
297,LEMAN,FLEMALLE-HAUTE
297,FLEMALLE-HAUTE,ENGIS
297,ENGIS,HAUTE-FLONE
297,HAUTE-FLONE,AMAY
297,AMAY,AMPSIN
297,AMPSIN,HUY
297,HUY,STATTE
297,STATTE,BAS-OHA
297,BAS-OHA,ANDENNE
297,ANDENNE,CHATEAU-DE-SEILLES
297,CHATEAU-DE-SEILLES,SCLAIGNEAUX
297,SCLAIGNEAUX,NAMECHE
297,NAMECHE,MARCHE-LES-DAMES
297,MARCHE-LES-DAMES,NAMUR
297,NAMUR,RHISNES
297,RHISNES,SAINT-DENIS-BOVESSE
297,SAINT-DENIS-BOVESSE,BEUZET
297,BEUZET,LONZEE
297,LONZEE,GEMBLOUX
297,GEMBLOUX,ERNAGE
297,ERNAGE,CHASTRE
297,CHASTRE,BLANMONT
297,BLANMONT,MONT-SAINT-GUIBERT
297,MONT-SAINT-GUIBERT,OTTIGNIES
297,OTTIGNIES,PROFONDSART
297,PROFONDSART,RIXENSART
297,RIXENSART,GENVAL
297,GENVAL,LA HULPE
297,LA HULPE,HOEILAART
297,HOEILAART,GROENENDAAL
297,GROENENDAAL,BOITSFORT
297,BOITSFORT,WATERMAEL
297,WATERMAEL,ETTERBEEK
297,ETTERBEEK,BRUXELLES-LUXEMBOURG
297,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
297,BRUXELLES-SCHUMAN,BRUXELLES-NORD
297,BRUXELLES-NORD,BRUXELLES-CONGRES
297,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
297,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
297,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
298,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
298,LIEGE-CARRE,LIEGE-GUILLEMINS
298,LIEGE-GUILLEMINS,SCLESSIN
298,SCLESSIN,PONT-DE-SERAING
298,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
298,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
298,FLEMALLE-GRANDE,LEMAN
298,LEMAN,FLEMALLE-HAUTE
298,FLEMALLE-HAUTE,ENGIS
298,ENGIS,HAUTE-FLONE
298,HAUTE-FLONE,AMAY
298,AMAY,AMPSIN
298,AMPSIN,HUY
298,HUY,STATTE
298,STATTE,BAS-OHA
298,BAS-OHA,ANDENNE
298,ANDENNE,CHATEAU-DE-SEILLES
298,CHATEAU-DE-SEILLES,SCLAIGNEAUX
298,SCLAIGNEAUX,NAMECHE
298,NAMECHE,MARCHE-LES-DAMES
298,MARCHE-LES-DAMES,NAMUR
298,NAMUR,RHISNES
298,RHISNES,SAINT-DENIS-BOVESSE
298,SAINT-DENIS-BOVESSE,BEUZET
298,BEUZET,LONZEE
298,LONZEE,GEMBLOUX
298,GEMBLOUX,ERNAGE
298,ERNAGE,CHASTRE
298,CHASTRE,BLANMONT
298,BLANMONT,MONT-SAINT-GUIBERT
298,MONT-SAINT-GUIBERT,OTTIGNIES
298,OTTIGNIES,PROFONDSART
298,PROFONDSART,RIXENSART
298,RIXENSART,GENVAL
298,GENVAL,LA HULPE
298,LA HULPE,HOEILAART
298,HOEILAART,GROENENDAAL
298,GROENENDAAL,BOITSFORT
298,BOITSFORT,WATERMAEL
298,WATERMAEL,ETTERBEEK
298,ETTERBEEK,BRUXELLES-LUXEMBOURG
298,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
298,BRUXELLES-SCHUMAN,BRUXELLES-NORD
298,BRUXELLES-NORD,BRUXELLES-CONGRES
298,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
298,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
298,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
298,BRUXELLES-MIDI,FOREST-MIDI
298,FOREST-MIDI,RUISBROEK
298,RUISBROEK,LOT
298,LOT,BUIZINGEN
298,BUIZINGEN,HAL
298,HAL,ENGHIEN
298,ENGHIEN,SILLY
298,SILLY,ATH
298,ATH,LEUZE
298,LEUZE,TOURNAI
299,LIEGE-GUILLEMINS,SCLESSIN
299,SCLESSIN,PONT-DE-SERAING
299,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
299,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
299,FLEMALLE-GRANDE,LEMAN
299,LEMAN,FLEMALLE-HAUTE
299,FLEMALLE-HAUTE,ENGIS
299,ENGIS,HAUTE-FLONE
299,HAUTE-FLONE,AMAY
299,AMAY,AMPSIN
299,AMPSIN,HUY
299,HUY,STATTE
299,STATTE,BAS-OHA
299,BAS-OHA,ANDENNE
299,ANDENNE,CHATEAU-DE-SEILLES
299,CHATEAU-DE-SEILLES,SCLAIGNEAUX
299,SCLAIGNEAUX,NAMECHE
299,NAMECHE,MARCHE-LES-DAMES
299,MARCHE-LES-DAMES,NAMUR
299,NAMUR,RHISNES
299,RHISNES,SAINT-DENIS-BOVESSE
299,SAINT-DENIS-BOVESSE,BEUZET
299,BEUZET,LONZEE
299,LONZEE,GEMBLOUX
299,GEMBLOUX,ERNAGE
299,ERNAGE,CHASTRE
299,CHASTRE,BLANMONT
299,BLANMONT,MONT-SAINT-GUIBERT
299,MONT-SAINT-GUIBERT,OTTIGNIES
299,OTTIGNIES,PROFONDSART
299,PROFONDSART,RIXENSART
299,RIXENSART,GENVAL
299,GENVAL,LA HULPE
299,LA HULPE,HOEILAART
299,HOEILAART,GROENENDAAL
299,GROENENDAAL,BOITSFORT
299,BOITSFORT,WATERMAEL
299,WATERMAEL,ETTERBEEK
299,ETTERBEEK,BRUXELLES-LUXEMBOURG
299,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
299,BRUXELLES-SCHUMAN,BRUXELLES-NORD
299,BRUXELLES-NORD,BRUXELLES-CONGRES
299,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
299,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
299,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
299,BRUXELLES-MIDI,FOREST-MIDI
299,FOREST-MIDI,RUISBROEK
299,RUISBROEK,LOT
299,LOT,BUIZINGEN
299,BUIZINGEN,HAL
299,HAL,ENGHIEN
299,ENGHIEN,SILLY
299,SILLY,ATH
299,ATH,LEUZE
299,LEUZE,TOURNAI
300,OSTENDE,BRUGES
300,BRUGES,OOSTKAMP
300,OOSTKAMP,BEERNEM
300,BEERNEM,MARIA-AALTER
300,MARIA-AALTER,AALTER
300,AALTER,BELLEM
300,BELLEM,HANSBEKE
300,HANSBEKE,LANDEGEM
300,LANDEGEM,TRONCHIENNES
300,TRONCHIENNES,GAND-SAINT-PIERRE
300,GAND-SAINT-PIERRE,BRUXELLES-MIDI
300,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
300,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
300,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
300,BRUXELLES-CONGRES,BRUXELLES-NORD
300,BRUXELLES-NORD,SCHAERBEEK
300,SCHAERBEEK,HAREN-SUD
300,HAREN-SUD,DIEGEM
300,DIEGEM,ZAVENTEM
300,ZAVENTEM,NOSSEGEM
300,NOSSEGEM,KORTENBERG
300,KORTENBERG,ERPS-KWERPS
300,ERPS-KWERPS,VELTEM
300,VELTEM,HERENT
300,HERENT,LOUVAIN
300,LOUVAIN,VERTRIJK
300,VERTRIJK,TIRLEMONT
300,TIRLEMONT,EZEMAAL
300,EZEMAAL,NEERWINDEN
300,NEERWINDEN,LANDEN
300,LANDEN,WAREMME
300,WAREMME,BLERET
300,BLERET,REMICOURT
300,REMICOURT,MOMALLE
300,MOMALLE,FEXHE-LE-HAUT-CLOCHER
300,FEXHE-LE-HAUT-CLOCHER,VOROUX
300,VOROUX,BIERSET-AWANS
300,BIERSET-AWANS,ANS
300,ANS,LIEGE-GUILLEMINS
301,LOUVAIN,WEZEMAAL
301,WEZEMAAL,AARSCHOT
301,AARSCHOT,LANGDORP
301,LANGDORP,TESTELT
301,TESTELT,ZICHEM
301,ZICHEM,DIEST
301,DIEST,SCHULEN
301,SCHULEN,HASSELT
302,DIEST,ZICHEM
302,ZICHEM,TESTELT
302,TESTELT,LANGDORP
302,LANGDORP,AARSCHOT
302,AARSCHOT,WEZEMAAL
302,WEZEMAAL,LOUVAIN
303,LOUVAIN,WEZEMAAL
303,WEZEMAAL,AARSCHOT
304,NAMUR,JAMBES
304,JAMBES,LUSTIN
304,LUSTIN,GODINNE
304,GODINNE,YVOIR
304,YVOIR,DINANT
305,BRUSSELS AIRPORT-ZAVENTEM,HAREN
305,HAREN,BORDET
305,BORDET,EVERE
305,EVERE,MEISER
305,MEISER,BRUXELLES-SCHUMAN
305,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
305,BRUXELLES-LUXEMBOURG,GERMOIR
305,GERMOIR,ETTERBEEK
305,ETTERBEEK,WATERMAEL
305,WATERMAEL,BOITSFORT
305,BOITSFORT,GROENENDAAL
305,GROENENDAAL,HOEILAART
305,HOEILAART,LA HULPE
305,LA HULPE,GENVAL
305,GENVAL,RIXENSART
305,RIXENSART,PROFONDSART
305,PROFONDSART,OTTIGNIES
305,OTTIGNIES,MONT-SAINT-GUIBERT
305,MONT-SAINT-GUIBERT,BLANMONT
305,BLANMONT,CHASTRE
305,CHASTRE,ERNAGE
305,ERNAGE,GEMBLOUX
305,GEMBLOUX,LONZEE
305,LONZEE,BEUZET
305,BEUZET,SAINT-DENIS-BOVESSE
305,SAINT-DENIS-BOVESSE,RHISNES
305,RHISNES,NAMUR
305,NAMUR,JAMBES
305,JAMBES,LUSTIN
305,LUSTIN,GODINNE
305,GODINNE,YVOIR
305,YVOIR,DINANT
306,DINANT,YVOIR
306,YVOIR,GODINNE
306,GODINNE,LUSTIN
306,LUSTIN,JAMBES
306,JAMBES,NAMUR
306,NAMUR,RHISNES
306,RHISNES,SAINT-DENIS-BOVESSE
306,SAINT-DENIS-BOVESSE,BEUZET
306,BEUZET,LONZEE
306,LONZEE,GEMBLOUX
306,GEMBLOUX,ERNAGE
306,ERNAGE,CHASTRE
306,CHASTRE,BLANMONT
306,BLANMONT,MONT-SAINT-GUIBERT
306,MONT-SAINT-GUIBERT,OTTIGNIES
306,OTTIGNIES,PROFONDSART
306,PROFONDSART,RIXENSART
306,RIXENSART,GENVAL
306,GENVAL,LA HULPE
306,LA HULPE,HOEILAART
306,HOEILAART,GROENENDAAL
306,GROENENDAAL,BOITSFORT
306,BOITSFORT,WATERMAEL
306,WATERMAEL,ETTERBEEK
306,ETTERBEEK,BRUXELLES-LUXEMBOURG
306,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
306,BRUXELLES-SCHUMAN,BRUXELLES-NORD
306,BRUXELLES-NORD,BRUXELLES-CONGRES
306,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
306,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
306,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
307,BRUXELLES-LUXEMBOURG,GERMOIR
307,GERMOIR,ETTERBEEK
307,ETTERBEEK,WATERMAEL
307,WATERMAEL,BOITSFORT
307,BOITSFORT,GROENENDAAL
307,GROENENDAAL,HOEILAART
307,HOEILAART,LA HULPE
307,LA HULPE,GENVAL
307,GENVAL,RIXENSART
307,RIXENSART,PROFONDSART
307,PROFONDSART,OTTIGNIES
307,OTTIGNIES,MONT-SAINT-GUIBERT
307,MONT-SAINT-GUIBERT,BLANMONT
307,BLANMONT,CHASTRE
307,CHASTRE,ERNAGE
307,ERNAGE,GEMBLOUX
307,GEMBLOUX,LONZEE
307,LONZEE,BEUZET
307,BEUZET,SAINT-DENIS-BOVESSE
307,SAINT-DENIS-BOVESSE,RHISNES
307,RHISNES,NAMUR
307,NAMUR,JAMBES
307,JAMBES,LUSTIN
307,LUSTIN,GODINNE
307,GODINNE,YVOIR
307,YVOIR,DINANT
308,NAMUR,RHISNES
308,RHISNES,SAINT-DENIS-BOVESSE
308,SAINT-DENIS-BOVESSE,BEUZET
308,BEUZET,LONZEE
308,LONZEE,GEMBLOUX
308,GEMBLOUX,ERNAGE
308,ERNAGE,CHASTRE
308,CHASTRE,BLANMONT
308,BLANMONT,MONT-SAINT-GUIBERT
308,MONT-SAINT-GUIBERT,OTTIGNIES
308,OTTIGNIES,PROFONDSART
308,PROFONDSART,RIXENSART
308,RIXENSART,GENVAL
308,GENVAL,LA HULPE
308,LA HULPE,HOEILAART
308,HOEILAART,GROENENDAAL
308,GROENENDAAL,BOITSFORT
308,BOITSFORT,WATERMAEL
308,WATERMAEL,ETTERBEEK
308,ETTERBEEK,GERMOIR
308,GERMOIR,BRUXELLES-LUXEMBOURG
309,ESSEN,WILDERT
309,WILDERT,KALMTHOUT
309,KALMTHOUT,KIJKUIT
309,KIJKUIT,HEIDE
309,HEIDE,KAPELLEN
309,KAPELLEN,SINT-MARIABURG
309,SINT-MARIABURG,EKEREN
309,EKEREN,ANVERS-NOORDERDOKKEN
309,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
309,ANVERS-LUCHTBAL,ANVERS-CENTRAL
309,ANVERS-CENTRAL,ANVERS-BERCHEM
309,ANVERS-BERCHEM,ANVERS-SUD
309,ANVERS-SUD,HOBOKEN-POLDER
309,HOBOKEN-POLDER,HEMIKSEM
309,HEMIKSEM,SCHELLE
309,SCHELLE,NIEL
309,NIEL,BOOM
310,ROOSENDAAL (NL),ESSEN-GRENS
310,ESSEN-GRENS,ESSEN
310,ESSEN,WILDERT
310,WILDERT,KALMTHOUT
310,KALMTHOUT,KIJKUIT
310,KIJKUIT,HEIDE
310,HEIDE,KAPELLEN
310,KAPELLEN,SINT-MARIABURG
310,SINT-MARIABURG,EKEREN
310,EKEREN,ANVERS-NOORDERDOKKEN
310,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
310,ANVERS-LUCHTBAL,ANVERS-CENTRAL
311,ESSEN,WILDERT
311,WILDERT,KALMTHOUT
311,KALMTHOUT,KIJKUIT
311,KIJKUIT,HEIDE
311,HEIDE,KAPELLEN
311,KAPELLEN,SINT-MARIABURG
311,SINT-MARIABURG,EKEREN
311,EKEREN,ANVERS-NOORDERDOKKEN
311,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
311,ANVERS-LUCHTBAL,ANVERS-CENTRAL
311,ANVERS-CENTRAL,ANVERS-BERCHEM
311,ANVERS-BERCHEM,ANVERS-SUD
311,ANVERS-SUD,HOBOKEN-POLDER
311,HOBOKEN-POLDER,HEMIKSEM
311,HEMIKSEM,SCHELLE
311,SCHELLE,NIEL
311,NIEL,BOOM
311,BOOM,RUISBROEK-SAUVEGARDE
311,RUISBROEK-SAUVEGARDE,PUURS
312,ROOSENDAAL (NL),ESSEN-GRENS
312,ESSEN-GRENS,ESSEN
312,ESSEN,WILDERT
312,WILDERT,KALMTHOUT
312,KALMTHOUT,KIJKUIT
312,KIJKUIT,HEIDE
312,HEIDE,KAPELLEN
312,KAPELLEN,SINT-MARIABURG
312,SINT-MARIABURG,EKEREN
312,EKEREN,ANVERS-NOORDERDOKKEN
312,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
312,ANVERS-LUCHTBAL,ANVERS-CENTRAL
312,ANVERS-CENTRAL,ANVERS-BERCHEM
312,ANVERS-BERCHEM,ANVERS-SUD
312,ANVERS-SUD,HOBOKEN-POLDER
312,HOBOKEN-POLDER,HEMIKSEM
312,HEMIKSEM,SCHELLE
312,SCHELLE,NIEL
312,NIEL,BOOM
312,BOOM,RUISBROEK-SAUVEGARDE
312,RUISBROEK-SAUVEGARDE,PUURS
313,ESSEN,WILDERT
313,WILDERT,KALMTHOUT
313,KALMTHOUT,KIJKUIT
313,KIJKUIT,HEIDE
313,HEIDE,KAPELLEN
313,KAPELLEN,SINT-MARIABURG
313,SINT-MARIABURG,EKEREN
313,EKEREN,ANVERS-NOORDERDOKKEN
313,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
313,ANVERS-LUCHTBAL,ANVERS-CENTRAL
314,DIEST,ZICHEM
314,ZICHEM,TESTELT
314,TESTELT,LANGDORP
314,LANGDORP,AARSCHOT
314,AARSCHOT,WEZEMAAL
314,WEZEMAAL,LOUVAIN
314,LOUVAIN,HERENT
314,HERENT,VELTEM
314,VELTEM,ERPS-KWERPS
314,ERPS-KWERPS,KORTENBERG
314,KORTENBERG,NOSSEGEM
314,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
314,BRUSSELS AIRPORT-ZAVENTEM,MALINES
314,MALINES,MALINES-NEKKERSPOEL
314,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
314,SINT-KATELIJNE-WAVER,DUFFEL
314,DUFFEL,KONTICH-LINT
314,KONTICH-LINT,HOVE
314,HOVE,MORTSEL-OUDE GOD
314,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
314,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
314,ANVERS-BERCHEM,ANVERS-CENTRAL
315,AARSCHOT,WEZEMAAL
315,WEZEMAAL,LOUVAIN
315,LOUVAIN,HERENT
315,HERENT,VELTEM
315,VELTEM,ERPS-KWERPS
315,ERPS-KWERPS,KORTENBERG
315,KORTENBERG,NOSSEGEM
315,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
315,BRUSSELS AIRPORT-ZAVENTEM,MALINES
315,MALINES,MALINES-NEKKERSPOEL
315,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
315,SINT-KATELIJNE-WAVER,DUFFEL
315,DUFFEL,KONTICH-LINT
315,KONTICH-LINT,HOVE
315,HOVE,MORTSEL-OUDE GOD
315,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
315,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
315,ANVERS-BERCHEM,ANVERS-CENTRAL
316,ESSEN,WILDERT
316,WILDERT,KALMTHOUT
316,KALMTHOUT,KIJKUIT
316,KIJKUIT,HEIDE
316,HEIDE,KAPELLEN
316,KAPELLEN,SINT-MARIABURG
316,SINT-MARIABURG,EKEREN
316,EKEREN,ANVERS-NOORDERDOKKEN
316,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
316,ANVERS-LUCHTBAL,ANVERS-CENTRAL
316,ANVERS-CENTRAL,ANVERS-BERCHEM
316,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
316,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
