,route_id,stop_name_1,stop_name_2
3322,294.0,INGELMUNSTER,IZEGEM
3323,294.0,IZEGEM,ROULERS
3324,294.0,ROULERS,LICHTERVELDE
3325,294.0,LICHTERVELDE,TORHOUT
3326,294.0,TORHOUT,ZEDELGEM
3327,294.0,ZEDELGEM,BRUGES
3328,294.0,BRUGES,OSTENDE
3329,295.0,NAMUR,MARCHE-LES-DAMES
3330,295.0,MARCHE-LES-DAMES,NAMECHE
3331,295.0,NAMECHE,SCLAIGNEAUX
3332,295.0,SCLAIGNEAUX,CHATEAU-DE-SEILLES
3333,295.0,CHATEAU-DE-SEILLES,ANDENNE
3334,295.0,ANDENNE,BAS-OHA
3335,295.0,BAS-OHA,STATTE
3336,295.0,STATTE,HUY
3337,295.0,HUY,AMPSIN
3338,295.0,AMPSIN,AMAY
3339,295.0,AMAY,HAUTE-FLONE
3340,295.0,HAUTE-FLONE,ENGIS
3341,295.0,ENGIS,FLEMALLE-HAUTE
3342,295.0,FLEMALLE-HAUTE,LEMAN
3343,295.0,LEMAN,FLEMALLE-GRANDE
3344,295.0,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
3345,295.0,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
3346,295.0,PONT-DE-SERAING,SCLESSIN
3347,295.0,SCLESSIN,LIEGE-GUILLEMINS
3348,295.0,LIEGE-GUILLEMINS,LIEGE-CARRE
3349,295.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
3350,296.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
3351,296.0,LIEGE-CARRE,LIEGE-GUILLEMINS
3352,296.0,LIEGE-GUILLEMINS,SCLESSIN
3353,296.0,SCLESSIN,PONT-DE-SERAING
3354,296.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
3355,296.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
3356,296.0,FLEMALLE-GRANDE,LEMAN
3357,296.0,LEMAN,FLEMALLE-HAUTE
3358,296.0,FLEMALLE-HAUTE,ENGIS
3359,296.0,ENGIS,HAUTE-FLONE
3360,296.0,HAUTE-FLONE,AMAY
3361,296.0,AMAY,AMPSIN
3362,296.0,AMPSIN,HUY
3363,296.0,HUY,STATTE
3364,296.0,STATTE,BAS-OHA
3365,296.0,BAS-OHA,ANDENNE
3366,296.0,ANDENNE,CHATEAU-DE-SEILLES
3367,296.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
3368,296.0,SCLAIGNEAUX,NAMECHE
3369,296.0,NAMECHE,MARCHE-LES-DAMES
3370,296.0,MARCHE-LES-DAMES,NAMUR
3371,296.0,NAMUR,RHISNES
3372,296.0,RHISNES,SAINT-DENIS-BOVESSE
3373,296.0,SAINT-DENIS-BOVESSE,BEUZET
3374,296.0,BEUZET,LONZEE
3375,296.0,LONZEE,GEMBLOUX
3376,296.0,GEMBLOUX,ERNAGE
3377,296.0,ERNAGE,CHASTRE
3378,296.0,CHASTRE,BLANMONT
3379,296.0,BLANMONT,MONT-SAINT-GUIBERT
3380,296.0,MONT-SAINT-GUIBERT,OTTIGNIES
3381,296.0,OTTIGNIES,PROFONDSART
3382,296.0,PROFONDSART,RIXENSART
3383,296.0,RIXENSART,GENVAL
3384,296.0,GENVAL,LA HULPE
3385,296.0,LA HULPE,HOEILAART
3386,296.0,HOEILAART,GROENENDAAL
3387,296.0,GROENENDAAL,BOITSFORT
3388,296.0,BOITSFORT,WATERMAEL
3389,296.0,WATERMAEL,ETTERBEEK
3390,296.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
3391,296.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
3392,296.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
3393,296.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3394,296.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3395,296.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3396,296.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3397,297.0,LIEGE-GUILLEMINS,SCLESSIN
3398,297.0,SCLESSIN,PONT-DE-SERAING
3399,297.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
3400,297.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
3401,297.0,FLEMALLE-GRANDE,LEMAN
3402,297.0,LEMAN,FLEMALLE-HAUTE
3403,297.0,FLEMALLE-HAUTE,ENGIS
3404,297.0,ENGIS,HAUTE-FLONE
3405,297.0,HAUTE-FLONE,AMAY
3406,297.0,AMAY,AMPSIN
3407,297.0,AMPSIN,HUY
3408,297.0,HUY,STATTE
3409,297.0,STATTE,BAS-OHA
3410,297.0,BAS-OHA,ANDENNE
3411,297.0,ANDENNE,CHATEAU-DE-SEILLES
3412,297.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
3413,297.0,SCLAIGNEAUX,NAMECHE
3414,297.0,NAMECHE,MARCHE-LES-DAMES
3415,297.0,MARCHE-LES-DAMES,NAMUR
3416,297.0,NAMUR,RHISNES
3417,297.0,RHISNES,SAINT-DENIS-BOVESSE
3418,297.0,SAINT-DENIS-BOVESSE,BEUZET
3419,297.0,BEUZET,LONZEE
3420,297.0,LONZEE,GEMBLOUX
3421,297.0,GEMBLOUX,ERNAGE
3422,297.0,ERNAGE,CHASTRE
3423,297.0,CHASTRE,BLANMONT
3424,297.0,BLANMONT,MONT-SAINT-GUIBERT
3425,297.0,MONT-SAINT-GUIBERT,OTTIGNIES
3426,297.0,OTTIGNIES,PROFONDSART
3427,297.0,PROFONDSART,RIXENSART
3428,297.0,RIXENSART,GENVAL
3429,297.0,GENVAL,LA HULPE
3430,297.0,LA HULPE,HOEILAART
3431,297.0,HOEILAART,GROENENDAAL
3432,297.0,GROENENDAAL,BOITSFORT
3433,297.0,BOITSFORT,WATERMAEL
3434,297.0,WATERMAEL,ETTERBEEK
3435,297.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
3436,297.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
3437,297.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
3438,297.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3439,297.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3440,297.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3441,297.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3442,298.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
3443,298.0,LIEGE-CARRE,LIEGE-GUILLEMINS
3444,298.0,LIEGE-GUILLEMINS,SCLESSIN
3445,298.0,SCLESSIN,PONT-DE-SERAING
3446,298.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
3447,298.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
3448,298.0,FLEMALLE-GRANDE,LEMAN
3449,298.0,LEMAN,FLEMALLE-HAUTE
3450,298.0,FLEMALLE-HAUTE,ENGIS
3451,298.0,ENGIS,HAUTE-FLONE
3452,298.0,HAUTE-FLONE,AMAY
3453,298.0,AMAY,AMPSIN
3454,298.0,AMPSIN,HUY
3455,298.0,HUY,STATTE
3456,298.0,STATTE,BAS-OHA
3457,298.0,BAS-OHA,ANDENNE
3458,298.0,ANDENNE,CHATEAU-DE-SEILLES
3459,298.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
3460,298.0,SCLAIGNEAUX,NAMECHE
3461,298.0,NAMECHE,MARCHE-LES-DAMES
3462,298.0,MARCHE-LES-DAMES,NAMUR
3463,298.0,NAMUR,RHISNES
3464,298.0,RHISNES,SAINT-DENIS-BOVESSE
3465,298.0,SAINT-DENIS-BOVESSE,BEUZET
3466,298.0,BEUZET,LONZEE
3467,298.0,LONZEE,GEMBLOUX
3468,298.0,GEMBLOUX,ERNAGE
3469,298.0,ERNAGE,CHASTRE
3470,298.0,CHASTRE,BLANMONT
3471,298.0,BLANMONT,MONT-SAINT-GUIBERT
3472,298.0,MONT-SAINT-GUIBERT,OTTIGNIES
3473,298.0,OTTIGNIES,PROFONDSART
3474,298.0,PROFONDSART,RIXENSART
3475,298.0,RIXENSART,GENVAL
3476,298.0,GENVAL,LA HULPE
3477,298.0,LA HULPE,HOEILAART
3478,298.0,HOEILAART,GROENENDAAL
3479,298.0,GROENENDAAL,BOITSFORT
3480,298.0,BOITSFORT,WATERMAEL
3481,298.0,WATERMAEL,ETTERBEEK
3482,298.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
3483,298.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
3484,298.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
3485,298.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3486,298.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3487,298.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3488,298.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3489,298.0,BRUXELLES-MIDI,FOREST-MIDI
3490,298.0,FOREST-MIDI,RUISBROEK
3491,298.0,RUISBROEK,LOT
3492,298.0,LOT,BUIZINGEN
3493,298.0,BUIZINGEN,HAL
3494,298.0,HAL,ENGHIEN
3495,298.0,ENGHIEN,SILLY
3496,298.0,SILLY,ATH
3497,298.0,ATH,LEUZE
3498,298.0,LEUZE,TOURNAI
3499,299.0,LIEGE-GUILLEMINS,SCLESSIN
3500,299.0,SCLESSIN,PONT-DE-SERAING
3501,299.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
3502,299.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
3503,299.0,FLEMALLE-GRANDE,LEMAN
3504,299.0,LEMAN,FLEMALLE-HAUTE
3505,299.0,FLEMALLE-HAUTE,ENGIS
3506,299.0,ENGIS,HAUTE-FLONE
3507,299.0,HAUTE-FLONE,AMAY
3508,299.0,AMAY,AMPSIN
3509,299.0,AMPSIN,HUY
3510,299.0,HUY,STATTE
3511,299.0,STATTE,BAS-OHA
3512,299.0,BAS-OHA,ANDENNE
3513,299.0,ANDENNE,CHATEAU-DE-SEILLES
3514,299.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
3515,299.0,SCLAIGNEAUX,NAMECHE
3516,299.0,NAMECHE,MARCHE-LES-DAMES
3517,299.0,MARCHE-LES-DAMES,NAMUR
3518,299.0,NAMUR,RHISNES
3519,299.0,RHISNES,SAINT-DENIS-BOVESSE
3520,299.0,SAINT-DENIS-BOVESSE,BEUZET
3521,299.0,BEUZET,LONZEE
3522,299.0,LONZEE,GEMBLOUX
3523,299.0,GEMBLOUX,ERNAGE
3524,299.0,ERNAGE,CHASTRE
3525,299.0,CHASTRE,BLANMONT
3526,299.0,BLANMONT,MONT-SAINT-GUIBERT
3527,299.0,MONT-SAINT-GUIBERT,OTTIGNIES
3528,299.0,OTTIGNIES,PROFONDSART
3529,299.0,PROFONDSART,RIXENSART
3530,299.0,RIXENSART,GENVAL
3531,299.0,GENVAL,LA HULPE
3532,299.0,LA HULPE,HOEILAART
3533,299.0,HOEILAART,GROENENDAAL
3534,299.0,GROENENDAAL,BOITSFORT
3535,299.0,BOITSFORT,WATERMAEL
3536,299.0,WATERMAEL,ETTERBEEK
3537,299.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
3538,299.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
3539,299.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
3540,299.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3541,299.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3542,299.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3543,299.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3544,299.0,BRUXELLES-MIDI,FOREST-MIDI
3545,299.0,FOREST-MIDI,RUISBROEK
3546,299.0,RUISBROEK,LOT
3547,299.0,LOT,BUIZINGEN
3548,299.0,BUIZINGEN,HAL
3549,299.0,HAL,ENGHIEN
3550,299.0,ENGHIEN,SILLY
3551,299.0,SILLY,ATH
3552,299.0,ATH,LEUZE
3553,299.0,LEUZE,TOURNAI
3554,300.0,LIEGE-GUILLEMINS,ANS
3555,300.0,ANS,BIERSET-AWANS
3556,300.0,BIERSET-AWANS,VOROUX
3557,300.0,VOROUX,FEXHE-LE-HAUT-CLOCHER
3558,300.0,FEXHE-LE-HAUT-CLOCHER,MOMALLE
3559,300.0,MOMALLE,REMICOURT
3560,300.0,REMICOURT,BLERET
3561,300.0,BLERET,WAREMME
3562,300.0,WAREMME,LANDEN
3563,300.0,LANDEN,NEERWINDEN
3564,300.0,NEERWINDEN,EZEMAAL
3565,300.0,EZEMAAL,TIRLEMONT
3566,300.0,TIRLEMONT,VERTRIJK
3567,300.0,VERTRIJK,LOUVAIN
3568,300.0,LOUVAIN,HERENT
3569,300.0,HERENT,VELTEM
3570,300.0,VELTEM,ERPS-KWERPS
3571,300.0,ERPS-KWERPS,KORTENBERG
3572,300.0,KORTENBERG,NOSSEGEM
3573,300.0,NOSSEGEM,ZAVENTEM
3574,300.0,ZAVENTEM,DIEGEM
3575,300.0,DIEGEM,HAREN-SUD
3576,300.0,HAREN-SUD,SCHAERBEEK
3577,300.0,SCHAERBEEK,BRUXELLES-NORD
3578,300.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3579,300.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3580,300.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3581,300.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3582,300.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
3583,300.0,GAND-SAINT-PIERRE,TRONCHIENNES
3584,300.0,TRONCHIENNES,LANDEGEM
3585,300.0,LANDEGEM,HANSBEKE
3586,300.0,HANSBEKE,BELLEM
3587,300.0,BELLEM,AALTER
3588,300.0,AALTER,MARIA-AALTER
3589,300.0,MARIA-AALTER,BEERNEM
3590,300.0,BEERNEM,OOSTKAMP
3591,300.0,OOSTKAMP,BRUGES
3592,300.0,BRUGES,OSTENDE
3593,777.0,OSTENDE,BRUGES
3594,777.0,BRUGES,OOSTKAMP
3595,777.0,OOSTKAMP,BEERNEM
3596,777.0,BEERNEM,MARIA-AALTER
3597,777.0,MARIA-AALTER,AALTER
3598,777.0,AALTER,BELLEM
3599,777.0,BELLEM,HANSBEKE
3600,777.0,HANSBEKE,LANDEGEM
3601,777.0,LANDEGEM,TRONCHIENNES
3602,777.0,TRONCHIENNES,GAND-SAINT-PIERRE
3603,777.0,GAND-SAINT-PIERRE,ANDERLECHT
3604,777.0,ANDERLECHT,BRUXELLES-MIDI
3605,777.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3606,777.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3607,777.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3608,777.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3609,777.0,BRUXELLES-NORD,SCHAERBEEK
3610,777.0,SCHAERBEEK,HAREN-SUD
3611,777.0,HAREN-SUD,DIEGEM
3612,777.0,DIEGEM,ZAVENTEM
3613,777.0,ZAVENTEM,NOSSEGEM
3614,777.0,NOSSEGEM,KORTENBERG
3615,777.0,KORTENBERG,ERPS-KWERPS
3616,777.0,ERPS-KWERPS,VELTEM
3617,777.0,VELTEM,HERENT
3618,777.0,HERENT,LOUVAIN
3619,777.0,LOUVAIN,VERTRIJK
3620,777.0,VERTRIJK,TIRLEMONT
3621,777.0,TIRLEMONT,EZEMAAL
3622,777.0,EZEMAAL,NEERWINDEN
3623,777.0,NEERWINDEN,LANDEN
3624,777.0,LANDEN,WAREMME
3625,777.0,WAREMME,BLERET
3626,777.0,BLERET,REMICOURT
3627,777.0,REMICOURT,MOMALLE
3628,777.0,MOMALLE,FEXHE-LE-HAUT-CLOCHER
3629,777.0,FEXHE-LE-HAUT-CLOCHER,VOROUX
3630,777.0,VOROUX,BIERSET-AWANS
3631,777.0,BIERSET-AWANS,ANS
3632,777.0,ANS,LIEGE-GUILLEMINS
3633,301.0,HASSELT,SCHULEN
3634,301.0,SCHULEN,DIEST
3635,301.0,DIEST,ZICHEM
3636,301.0,ZICHEM,TESTELT
3637,301.0,TESTELT,LANGDORP
3638,301.0,LANGDORP,AARSCHOT
3639,301.0,AARSCHOT,WEZEMAAL
3640,301.0,WEZEMAAL,LOUVAIN
3641,302.0,DIEST,ZICHEM
3642,302.0,ZICHEM,TESTELT
3643,302.0,TESTELT,LANGDORP
3644,302.0,LANGDORP,AARSCHOT
3645,302.0,AARSCHOT,WEZEMAAL
3646,302.0,WEZEMAAL,LOUVAIN
3647,303.0,LOUVAIN,WEZEMAAL
3648,303.0,WEZEMAAL,AARSCHOT
3649,304.0,DINANT,YVOIR
3650,304.0,YVOIR,GODINNE
3651,304.0,GODINNE,LUSTIN
3652,304.0,LUSTIN,JAMBES
3653,304.0,JAMBES,NAMUR
3654,305.0,BRUSSELS AIRPORT-ZAVENTEM,HAREN
3655,305.0,HAREN,BORDET
3656,305.0,BORDET,EVERE
3657,305.0,EVERE,MEISER
3658,305.0,MEISER,BRUXELLES-SCHUMAN
3659,305.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
3660,305.0,BRUXELLES-LUXEMBOURG,GERMOIR
3661,305.0,GERMOIR,ETTERBEEK
3662,305.0,ETTERBEEK,WATERMAEL
3663,305.0,WATERMAEL,BOITSFORT
3664,305.0,BOITSFORT,GROENENDAAL
3665,305.0,GROENENDAAL,HOEILAART
3666,305.0,HOEILAART,LA HULPE
3667,305.0,LA HULPE,GENVAL
3668,305.0,GENVAL,RIXENSART
3669,305.0,RIXENSART,PROFONDSART
3670,305.0,PROFONDSART,OTTIGNIES
3671,305.0,OTTIGNIES,MONT-SAINT-GUIBERT
3672,305.0,MONT-SAINT-GUIBERT,BLANMONT
3673,305.0,BLANMONT,CHASTRE
3674,305.0,CHASTRE,ERNAGE
3675,305.0,ERNAGE,GEMBLOUX
3676,305.0,GEMBLOUX,LONZEE
3677,305.0,LONZEE,BEUZET
3678,305.0,BEUZET,SAINT-DENIS-BOVESSE
3679,305.0,SAINT-DENIS-BOVESSE,RHISNES
3680,305.0,RHISNES,NAMUR
3681,305.0,NAMUR,JAMBES
3682,305.0,JAMBES,LUSTIN
3683,305.0,LUSTIN,GODINNE
3684,305.0,GODINNE,YVOIR
3685,305.0,YVOIR,DINANT
3686,778.0,DINANT,YVOIR
3687,778.0,YVOIR,GODINNE
3688,778.0,GODINNE,LUSTIN
3689,778.0,LUSTIN,JAMBES
3690,778.0,JAMBES,NAMUR
3691,778.0,NAMUR,RHISNES
3692,778.0,RHISNES,SAINT-DENIS-BOVESSE
3693,778.0,SAINT-DENIS-BOVESSE,BEUZET
3694,778.0,BEUZET,LONZEE
3695,778.0,LONZEE,GEMBLOUX
3696,778.0,GEMBLOUX,ERNAGE
3697,778.0,ERNAGE,CHASTRE
3698,778.0,CHASTRE,BLANMONT
3699,778.0,BLANMONT,MONT-SAINT-GUIBERT
3700,778.0,MONT-SAINT-GUIBERT,OTTIGNIES
3701,778.0,OTTIGNIES,PROFONDSART
3702,778.0,PROFONDSART,RIXENSART
3703,778.0,RIXENSART,GENVAL
3704,778.0,GENVAL,LA HULPE
3705,778.0,LA HULPE,HOEILAART
3706,778.0,HOEILAART,GROENENDAAL
3707,778.0,GROENENDAAL,BOITSFORT
3708,778.0,BOITSFORT,WATERMAEL
3709,778.0,WATERMAEL,ETTERBEEK
3710,778.0,ETTERBEEK,GERMOIR
3711,778.0,GERMOIR,BRUXELLES-LUXEMBOURG
3712,778.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
3713,778.0,BRUXELLES-SCHUMAN,MEISER
3714,778.0,MEISER,EVERE
3715,778.0,EVERE,BORDET
3716,778.0,BORDET,HAREN
3717,778.0,HAREN,DIEGEM
3718,778.0,DIEGEM,ZAVENTEM
3719,778.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
3720,306.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3721,306.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3722,306.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3723,306.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3724,306.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
3725,306.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
3726,306.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
3727,306.0,ETTERBEEK,WATERMAEL
3728,306.0,WATERMAEL,BOITSFORT
3729,306.0,BOITSFORT,GROENENDAAL
3730,306.0,GROENENDAAL,HOEILAART
3731,306.0,HOEILAART,LA HULPE
3732,306.0,LA HULPE,GENVAL
3733,306.0,GENVAL,RIXENSART
3734,306.0,RIXENSART,PROFONDSART
3735,306.0,PROFONDSART,OTTIGNIES
3736,306.0,OTTIGNIES,MONT-SAINT-GUIBERT
3737,306.0,MONT-SAINT-GUIBERT,BLANMONT
3738,306.0,BLANMONT,CHASTRE
3739,306.0,CHASTRE,ERNAGE
3740,306.0,ERNAGE,GEMBLOUX
3741,306.0,GEMBLOUX,LONZEE
3742,306.0,LONZEE,BEUZET
3743,306.0,BEUZET,SAINT-DENIS-BOVESSE
3744,306.0,SAINT-DENIS-BOVESSE,RHISNES
3745,306.0,RHISNES,NAMUR
3746,306.0,NAMUR,JAMBES
3747,306.0,JAMBES,LUSTIN
3748,306.0,LUSTIN,GODINNE
3749,306.0,GODINNE,YVOIR
3750,306.0,YVOIR,DINANT
3751,307.0,BRUXELLES-LUXEMBOURG,GERMOIR
3752,307.0,GERMOIR,ETTERBEEK
3753,307.0,ETTERBEEK,WATERMAEL
3754,307.0,WATERMAEL,BOITSFORT
3755,307.0,BOITSFORT,GROENENDAAL
3756,307.0,GROENENDAAL,HOEILAART
3757,307.0,HOEILAART,LA HULPE
3758,307.0,LA HULPE,GENVAL
3759,307.0,GENVAL,RIXENSART
3760,307.0,RIXENSART,PROFONDSART
3761,307.0,PROFONDSART,OTTIGNIES
3762,307.0,OTTIGNIES,MONT-SAINT-GUIBERT
3763,307.0,MONT-SAINT-GUIBERT,BLANMONT
3764,307.0,BLANMONT,CHASTRE
3765,307.0,CHASTRE,ERNAGE
3766,307.0,ERNAGE,GEMBLOUX
3767,307.0,GEMBLOUX,LONZEE
3768,307.0,LONZEE,BEUZET
3769,307.0,BEUZET,SAINT-DENIS-BOVESSE
3770,307.0,SAINT-DENIS-BOVESSE,RHISNES
3771,307.0,RHISNES,NAMUR
3772,307.0,NAMUR,JAMBES
3773,307.0,JAMBES,LUSTIN
3774,307.0,LUSTIN,GODINNE
3775,307.0,GODINNE,YVOIR
3776,307.0,YVOIR,DINANT
3777,308.0,BRUXELLES-LUXEMBOURG,GERMOIR
3778,308.0,GERMOIR,ETTERBEEK
3779,308.0,ETTERBEEK,WATERMAEL
3780,308.0,WATERMAEL,BOITSFORT
3781,308.0,BOITSFORT,GROENENDAAL
3782,308.0,GROENENDAAL,HOEILAART
3783,308.0,HOEILAART,LA HULPE
3784,308.0,LA HULPE,GENVAL
3785,308.0,GENVAL,RIXENSART
3786,308.0,RIXENSART,PROFONDSART
3787,308.0,PROFONDSART,OTTIGNIES
3788,308.0,OTTIGNIES,MONT-SAINT-GUIBERT
3789,308.0,MONT-SAINT-GUIBERT,BLANMONT
3790,308.0,BLANMONT,CHASTRE
3791,308.0,CHASTRE,ERNAGE
3792,308.0,ERNAGE,GEMBLOUX
3793,308.0,GEMBLOUX,LONZEE
3794,308.0,LONZEE,BEUZET
3795,308.0,BEUZET,SAINT-DENIS-BOVESSE
3796,308.0,SAINT-DENIS-BOVESSE,RHISNES
3797,308.0,RHISNES,NAMUR
3798,309.0,ESSEN,WILDERT
3799,309.0,WILDERT,KALMTHOUT
3800,309.0,KALMTHOUT,KIJKUIT
3801,309.0,KIJKUIT,HEIDE
3802,309.0,HEIDE,KAPELLEN
3803,309.0,KAPELLEN,SINT-MARIABURG
3804,309.0,SINT-MARIABURG,EKEREN
3805,309.0,EKEREN,ANVERS-NOORDERDOKKEN
3806,309.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3807,309.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3808,309.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3809,309.0,ANVERS-BERCHEM,ANVERS-SUD
3810,309.0,ANVERS-SUD,HOBOKEN-POLDER
3811,309.0,HOBOKEN-POLDER,HEMIKSEM
3812,309.0,HEMIKSEM,SCHELLE
3813,309.0,SCHELLE,NIEL
3814,309.0,NIEL,BOOM
3815,310.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
3816,310.0,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
3817,310.0,ANVERS-NOORDERDOKKEN,EKEREN
3818,310.0,EKEREN,SINT-MARIABURG
3819,310.0,SINT-MARIABURG,KAPELLEN
3820,310.0,KAPELLEN,HEIDE
3821,310.0,HEIDE,KIJKUIT
3822,310.0,KIJKUIT,KALMTHOUT
3823,310.0,KALMTHOUT,WILDERT
3824,310.0,WILDERT,ESSEN
3825,310.0,ESSEN,ESSEN-GRENS
3826,310.0,ESSEN-GRENS,ROOSENDAAL (NL)
3827,311.0,ESSEN,WILDERT
3828,311.0,WILDERT,KALMTHOUT
3829,311.0,KALMTHOUT,KIJKUIT
3830,311.0,KIJKUIT,HEIDE
3831,311.0,HEIDE,KAPELLEN
3832,311.0,KAPELLEN,SINT-MARIABURG
3833,311.0,SINT-MARIABURG,EKEREN
3834,311.0,EKEREN,ANVERS-NOORDERDOKKEN
3835,311.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3836,311.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3837,311.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3838,311.0,ANVERS-BERCHEM,ANVERS-SUD
3839,311.0,ANVERS-SUD,HOBOKEN-POLDER
3840,311.0,HOBOKEN-POLDER,HEMIKSEM
3841,311.0,HEMIKSEM,SCHELLE
3842,311.0,SCHELLE,NIEL
3843,311.0,NIEL,BOOM
3844,311.0,BOOM,RUISBROEK-SAUVEGARDE
3845,311.0,RUISBROEK-SAUVEGARDE,PUURS
3846,312.0,ROOSENDAAL (NL),ESSEN-GRENS
3847,312.0,ESSEN-GRENS,ESSEN
3848,312.0,ESSEN,WILDERT
3849,312.0,WILDERT,KALMTHOUT
3850,312.0,KALMTHOUT,KIJKUIT
3851,312.0,KIJKUIT,HEIDE
3852,312.0,HEIDE,KAPELLEN
3853,312.0,KAPELLEN,SINT-MARIABURG
3854,312.0,SINT-MARIABURG,EKEREN
3855,312.0,EKEREN,ANVERS-NOORDERDOKKEN
3856,312.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3857,312.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3858,312.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3859,312.0,ANVERS-BERCHEM,ANVERS-SUD
3860,312.0,ANVERS-SUD,HOBOKEN-POLDER
3861,312.0,HOBOKEN-POLDER,HEMIKSEM
3862,312.0,HEMIKSEM,SCHELLE
3863,312.0,SCHELLE,NIEL
3864,312.0,NIEL,BOOM
3865,312.0,BOOM,RUISBROEK-SAUVEGARDE
3866,312.0,RUISBROEK-SAUVEGARDE,PUURS
3867,313.0,ESSEN,WILDERT
3868,313.0,WILDERT,KALMTHOUT
3869,313.0,KALMTHOUT,KIJKUIT
3870,313.0,KIJKUIT,HEIDE
3871,313.0,HEIDE,KAPELLEN
3872,313.0,KAPELLEN,SINT-MARIABURG
3873,313.0,SINT-MARIABURG,EKEREN
