,route_id,stop_name_1,stop_name_2
2190,762.0,TOURCOING (FR),MOUSCRON-FRONTIERE
2191,762.0,MOUSCRON-FRONTIERE,MOUSCRON
2192,763.0,LILLE FLANDRES (FR),CROIX WASQUEHAL (FR)
2193,763.0,CROIX WASQUEHAL (FR),CROIX L'ALLUMETTE (FR)
2194,763.0,CROIX L'ALLUMETTE (FR),ROUBAIX (FR)
2195,763.0,ROUBAIX (FR),TOURCOING (FR)
2196,763.0,TOURCOING (FR),MOUSCRON-FRONTIERE
2197,763.0,MOUSCRON-FRONTIERE,MOUSCRON
2198,763.0,MOUSCRON,COURTRAI
2199,251.0,LILLE FLANDRES (FR),CROIX WASQUEHAL (FR)
2200,251.0,CROIX WASQUEHAL (FR),ROUBAIX (FR)
2201,251.0,ROUBAIX (FR),TOURCOING (FR)
2202,251.0,TOURCOING (FR),MOUSCRON-FRONTIERE
2203,764.0,MOUSCRON-FRONTIERE,MOUSCRON
2204,765.0,LILLE FLANDRES (FR),CROIX WASQUEHAL (FR)
2205,765.0,CROIX WASQUEHAL (FR),ROUBAIX (FR)
2206,765.0,ROUBAIX (FR),TOURCOING (FR)
2207,765.0,TOURCOING (FR),MOUSCRON-FRONTIERE
2208,765.0,MOUSCRON-FRONTIERE,MOUSCRON
2209,252.0,MOUSCRON,COURTRAI
2210,253.0,TOURNAI,FROYENNES
2211,253.0,FROYENNES,HERSEAUX
2212,253.0,HERSEAUX,MOUSCRON
2213,253.0,MOUSCRON,COURTRAI
2214,766.0,COURTRAI,MOUSCRON
2215,766.0,MOUSCRON,MOUSCRON-FRONTIERE
2216,766.0,MOUSCRON-FRONTIERE,TOURCOING (FR)
2217,766.0,TOURCOING (FR),ROUBAIX (FR)
2218,766.0,ROUBAIX (FR),LILLE FLANDRES (FR)
2219,766.0,LILLE FLANDRES (FR),PONT DE BOIS (FR)
2220,766.0,PONT DE BOIS (FR),ASCQ (FR)
2221,766.0,ASCQ (FR),BAISIEUX (FR)
2222,766.0,BAISIEUX (FR),BLANDAIN-FRONTIERE
2223,766.0,BLANDAIN-FRONTIERE,FROYENNES
2224,766.0,FROYENNES,TOURNAI
2225,254.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2226,254.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2227,254.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2228,254.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2229,254.0,BRUXELLES-MIDI,FOREST-EST
2230,254.0,FOREST-EST,UCCLE-STALLE
2231,254.0,UCCLE-STALLE,UCCLE-CALEVOET
2232,254.0,UCCLE-CALEVOET,LINKEBEEK
2233,254.0,LINKEBEEK,HOLLEKEN
2234,254.0,HOLLEKEN,RHODE-SAINT-GENESE
2235,254.0,RHODE-SAINT-GENESE,DE HOEK
2236,254.0,DE HOEK,WATERLOO
2237,254.0,WATERLOO,BRAINE-L'ALLEUD
2238,767.0,BRAINE-L'ALLEUD,WATERLOO
2239,767.0,WATERLOO,DE HOEK
2240,767.0,DE HOEK,RHODE-SAINT-GENESE
2241,767.0,RHODE-SAINT-GENESE,HOLLEKEN
2242,767.0,HOLLEKEN,LINKEBEEK
2243,767.0,LINKEBEEK,UCCLE-CALEVOET
2244,767.0,UCCLE-CALEVOET,UCCLE-STALLE
2245,767.0,UCCLE-STALLE,FOREST-EST
2246,767.0,FOREST-EST,BRUXELLES-MIDI
2247,255.0,MARLOIE,ROCHEFORT-JEMELLE
2248,255.0,ROCHEFORT-JEMELLE,FORRIERES
2249,255.0,FORRIERES,GRUPONT
2250,255.0,GRUPONT,POIX-SAINT-HUBERT
2251,255.0,POIX-SAINT-HUBERT,LIBRAMONT
2252,256.0,NAMUR,RONET
2253,256.0,RONET,FLAWINNE
2254,256.0,FLAWINNE,FLOREFFE
2255,256.0,FLOREFFE,FRANIERE
2256,256.0,FRANIERE,MOUSTIER
2257,256.0,MOUSTIER,HAM-SUR-SAMBRE
2258,256.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
2259,256.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
2260,256.0,AUVELAIS,TAMINES
2261,256.0,TAMINES,AISEAU
2262,256.0,AISEAU,FARCIENNES
2263,256.0,FARCIENNES,LE CAMPINAIRE
2264,256.0,LE CAMPINAIRE,CHATELET
2265,256.0,CHATELET,COUILLET
2266,256.0,COUILLET,CHARLEROI-SUD
2267,256.0,CHARLEROI-SUD,MARCHIENNE-ZONE
2268,256.0,MARCHIENNE-ZONE,LANDELIES
2269,256.0,LANDELIES,HOURPES
2270,256.0,HOURPES,THUIN
2271,256.0,THUIN,LOBBES
2272,256.0,LOBBES,FONTAINE VALMONT
2273,256.0,FONTAINE VALMONT,LABUISSIERE
2274,256.0,LABUISSIERE,SOLRE-SUR-SAMBRE
2275,256.0,SOLRE-SUR-SAMBRE,ERQUELINNES-VILLAGE
2276,256.0,ERQUELINNES-VILLAGE,ERQUELINNES
2277,256.0,ERQUELINNES,ERQUELINNES-FRONTIERE
2278,256.0,ERQUELINNES-FRONTIERE,MAUBEUGE (F)
2279,769.0,BLANDAIN-FRONTIERE,FROYENNES
2280,769.0,FROYENNES,TOURNAI
2281,257.0,LILLE FLANDRES (FR),PONT DE BOIS (FR)
2282,257.0,PONT DE BOIS (FR),ASCQ (FR)
2283,257.0,ASCQ (FR),BAISIEUX (FR)
2284,257.0,BAISIEUX (FR),BLANDAIN-FRONTIERE
2285,257.0,BLANDAIN-FRONTIERE,FROYENNES
2286,257.0,FROYENNES,TOURNAI
2287,770.0,TOURNAI,FROYENNES
2288,770.0,FROYENNES,BLANDAIN-FRONTIERE
2289,770.0,BLANDAIN-FRONTIERE,BAISIEUX (FR)
2290,771.0,LILLE FLANDRES (FR),PONT DE BOIS (FR)
2291,771.0,PONT DE BOIS (FR),ASCQ (FR)
2292,771.0,ASCQ (FR),BAISIEUX (FR)
2293,771.0,BAISIEUX (FR),BLANDAIN-FRONTIERE
2294,258.0,TOURNAI,ANTOING
2295,258.0,ANTOING,MAUBRAY
2296,258.0,MAUBRAY,CALLENELLE
2297,258.0,CALLENELLE,PERUWELZ
2298,258.0,PERUWELZ,BLATON
2299,258.0,BLATON,HARCHIES
2300,258.0,HARCHIES,VILLE-POMMEROEUL
2301,258.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
2302,258.0,SAINT-GHISLAIN,QUAREGNON
2303,258.0,QUAREGNON,JEMAPPES
2304,258.0,JEMAPPES,MONS
2305,258.0,MONS,NIMY
2306,258.0,NIMY,OBOURG
2307,258.0,OBOURG,HAVRE
2308,258.0,HAVRE,THIEU
2309,258.0,THIEU,BRACQUEGNIES
2310,258.0,BRACQUEGNIES,LA LOUVIERE-SUD
2311,258.0,LA LOUVIERE-SUD,MORLANWELZ
2312,258.0,MORLANWELZ,CARNIERES
2313,258.0,CARNIERES,PIETON
2314,258.0,PIETON,FORCHIES
2315,258.0,FORCHIES,MARCHIENNE-AU-PONT
2316,258.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
2317,258.0,CHARLEROI-SUD,COUILLET
2318,258.0,COUILLET,CHATELET
2319,258.0,CHATELET,LE CAMPINAIRE
2320,258.0,LE CAMPINAIRE,FARCIENNES
2321,258.0,FARCIENNES,AISEAU
2322,258.0,AISEAU,TAMINES
2323,258.0,TAMINES,AUVELAIS
2324,258.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
2325,258.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
2326,258.0,HAM-SUR-SAMBRE,MOUSTIER
2327,258.0,MOUSTIER,FRANIERE
2328,258.0,FRANIERE,FLOREFFE
2329,258.0,FLOREFFE,FLAWINNE
2330,258.0,FLAWINNE,RONET
2331,258.0,RONET,NAMUR
2332,772.0,LILLE FLANDRES (FR),PONT DE BOIS (FR)
2333,772.0,PONT DE BOIS (FR),ASCQ (FR)
2334,772.0,ASCQ (FR),BAISIEUX (FR)
2335,772.0,BAISIEUX (FR),BLANDAIN-FRONTIERE
2336,772.0,BLANDAIN-FRONTIERE,FROYENNES
2337,772.0,FROYENNES,TOURNAI
2338,772.0,TOURNAI,ANTOING
2339,772.0,ANTOING,MAUBRAY
2340,772.0,MAUBRAY,CALLENELLE
2341,772.0,CALLENELLE,PERUWELZ
2342,772.0,PERUWELZ,BLATON
2343,772.0,BLATON,HARCHIES
2344,772.0,HARCHIES,VILLE-POMMEROEUL
2345,772.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
2346,772.0,SAINT-GHISLAIN,QUAREGNON
2347,772.0,QUAREGNON,JEMAPPES
2348,772.0,JEMAPPES,MONS
2349,772.0,MONS,NIMY
2350,772.0,NIMY,OBOURG
2351,772.0,OBOURG,HAVRE
2352,772.0,HAVRE,THIEU
2353,772.0,THIEU,BRACQUEGNIES
2354,772.0,BRACQUEGNIES,LA LOUVIERE-SUD
2355,772.0,LA LOUVIERE-SUD,MORLANWELZ
2356,772.0,MORLANWELZ,CARNIERES
2357,772.0,CARNIERES,PIETON
2358,772.0,PIETON,FORCHIES
2359,772.0,FORCHIES,MARCHIENNE-AU-PONT
2360,772.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
2361,772.0,CHARLEROI-SUD,COUILLET
2362,772.0,COUILLET,CHATELET
2363,772.0,CHATELET,LE CAMPINAIRE
2364,772.0,LE CAMPINAIRE,FARCIENNES
2365,772.0,FARCIENNES,AISEAU
2366,772.0,AISEAU,TAMINES
2367,772.0,TAMINES,AUVELAIS
2368,772.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
2369,772.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
2370,772.0,HAM-SUR-SAMBRE,MOUSTIER
2371,772.0,MOUSTIER,FRANIERE
2372,772.0,FRANIERE,FLOREFFE
2373,772.0,FLOREFFE,FLAWINNE
2374,772.0,FLAWINNE,RONET
2375,772.0,RONET,NAMUR
2376,259.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2377,259.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2378,259.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2379,259.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2380,259.0,BRUXELLES-NORD,SCHAERBEEK
2381,259.0,SCHAERBEEK,BUDA
2382,259.0,BUDA,VILVORDE
2383,259.0,VILVORDE,EPPEGEM
2384,259.0,EPPEGEM,WEERDE
2385,259.0,WEERDE,MALINES
2386,259.0,MALINES,MALINES-NEKKERSPOEL
2387,259.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
2388,259.0,SINT-KATELIJNE-WAVER,DUFFEL
2389,259.0,DUFFEL,KONTICH-LINT
2390,259.0,KONTICH-LINT,HOVE
2391,259.0,HOVE,MORTSEL-OUDE GOD
2392,259.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
2393,259.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
2394,259.0,ANVERS-BERCHEM,ANVERS-CENTRAL
2395,259.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
2396,259.0,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
2397,260.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
2398,260.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
2399,260.0,ANVERS-CENTRAL,ANVERS-BERCHEM
2400,260.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
2401,260.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
2402,260.0,MORTSEL-OUDE GOD,HOVE
2403,260.0,HOVE,KONTICH-LINT
2404,260.0,KONTICH-LINT,DUFFEL
2405,260.0,DUFFEL,SINT-KATELIJNE-WAVER
2406,260.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
2407,260.0,MALINES-NEKKERSPOEL,MALINES
2408,260.0,MALINES,WEERDE
2409,260.0,WEERDE,EPPEGEM
2410,260.0,EPPEGEM,VILVORDE
2411,260.0,VILVORDE,BUDA
2412,260.0,BUDA,SCHAERBEEK
2413,260.0,SCHAERBEEK,BRUXELLES-NORD
2414,260.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2415,260.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2416,260.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2417,260.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2418,260.0,BRUXELLES-MIDI,FOREST-EST
2419,260.0,FOREST-EST,UCCLE-STALLE
2420,260.0,UCCLE-STALLE,UCCLE-CALEVOET
2421,260.0,UCCLE-CALEVOET,LINKEBEEK
2422,260.0,LINKEBEEK,HOLLEKEN
2423,260.0,HOLLEKEN,RHODE-SAINT-GENESE
2424,260.0,RHODE-SAINT-GENESE,DE HOEK
2425,260.0,DE HOEK,WATERLOO
2426,260.0,WATERLOO,BRAINE-L'ALLEUD
2427,260.0,BRAINE-L'ALLEUD,LILLOIS
2428,260.0,LILLOIS,NIVELLES
2429,260.0,NIVELLES,OBAIX-BUZET
2430,260.0,OBAIX-BUZET,LUTTRE
2431,260.0,LUTTRE,COURCELLES-MOTTE
2432,260.0,COURCELLES-MOTTE,ROUX
2433,260.0,ROUX,MARCHIENNE-AU-PONT
2434,260.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
2435,261.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
2436,261.0,MARCHIENNE-AU-PONT,ROUX
2437,261.0,ROUX,COURCELLES-MOTTE
2438,261.0,COURCELLES-MOTTE,LUTTRE
2439,261.0,LUTTRE,OBAIX-BUZET
2440,261.0,OBAIX-BUZET,NIVELLES
2441,261.0,NIVELLES,LILLOIS
2442,261.0,LILLOIS,BRAINE-L'ALLEUD
2443,261.0,BRAINE-L'ALLEUD,WATERLOO
2444,261.0,WATERLOO,DE HOEK
2445,261.0,DE HOEK,RHODE-SAINT-GENESE
2446,261.0,RHODE-SAINT-GENESE,HOLLEKEN
2447,261.0,HOLLEKEN,LINKEBEEK
2448,261.0,LINKEBEEK,UCCLE-CALEVOET
2449,261.0,UCCLE-CALEVOET,UCCLE-STALLE
2450,261.0,UCCLE-STALLE,FOREST-EST
2451,261.0,FOREST-EST,BRUXELLES-MIDI
2452,261.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2453,261.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2454,261.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2455,261.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2456,261.0,BRUXELLES-NORD,SCHAERBEEK
2457,261.0,SCHAERBEEK,BUDA
2458,261.0,BUDA,VILVORDE
2459,261.0,VILVORDE,EPPEGEM
2460,261.0,EPPEGEM,WEERDE
2461,261.0,WEERDE,MALINES
2462,261.0,MALINES,MALINES-NEKKERSPOEL
2463,261.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
2464,261.0,SINT-KATELIJNE-WAVER,DUFFEL
2465,261.0,DUFFEL,KONTICH-LINT
2466,261.0,KONTICH-LINT,HOVE
2467,261.0,HOVE,MORTSEL-OUDE GOD
2468,261.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
2469,261.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
2470,261.0,ANVERS-BERCHEM,ANVERS-CENTRAL
2471,262.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2472,262.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2473,262.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2474,262.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2475,262.0,BRUXELLES-MIDI,FOREST-EST
2476,262.0,FOREST-EST,UCCLE-STALLE
2477,262.0,UCCLE-STALLE,UCCLE-CALEVOET
2478,262.0,UCCLE-CALEVOET,LINKEBEEK
2479,262.0,LINKEBEEK,HOLLEKEN
2480,262.0,HOLLEKEN,RHODE-SAINT-GENESE
2481,262.0,RHODE-SAINT-GENESE,DE HOEK
2482,262.0,DE HOEK,WATERLOO
2483,262.0,WATERLOO,BRAINE-L'ALLEUD
2484,262.0,BRAINE-L'ALLEUD,LILLOIS
2485,262.0,LILLOIS,NIVELLES
2486,262.0,NIVELLES,OBAIX-BUZET
2487,262.0,OBAIX-BUZET,LUTTRE
2488,262.0,LUTTRE,COURCELLES-MOTTE
2489,262.0,COURCELLES-MOTTE,ROUX
2490,262.0,ROUX,MARCHIENNE-AU-PONT
2491,262.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
2492,263.0,ALOST,EREMBODEGEM
2493,263.0,EREMBODEGEM,DENDERLEEUW
2494,263.0,DENDERLEEUW,LIEDEKERKE
2495,263.0,LIEDEKERKE,ESSENE LOMBEEK
2496,263.0,ESSENE LOMBEEK,TERNAT
2497,263.0,TERNAT,SINT-MARTENS-BODEGEM
2498,263.0,SINT-MARTENS-BODEGEM,DILBEEK
2499,263.0,DILBEEK,GRAND-BIGARD
2500,263.0,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
2501,263.0,BERCHEM-SAINTE-AGATHE,JETTE
2502,263.0,JETTE,BOCKSTAEL
2503,263.0,BOCKSTAEL,BRUXELLES-NORD
2504,263.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2505,263.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2506,263.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2507,263.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2508,264.0,TERMONDE,SINT-GILLIS
2509,264.0,SINT-GILLIS,LEBBEKE
2510,264.0,LEBBEKE,HEIZIJDE
2511,264.0,HEIZIJDE,OPWIJK
2512,264.0,OPWIJK,MERCHTEM
2513,264.0,MERCHTEM,MOLLEM
2514,264.0,MOLLEM,ASSE
2515,264.0,ASSE,ZELLIK
2516,264.0,ZELLIK,JETTE
2517,264.0,JETTE,TOUR-ET-TAXIS
2518,264.0,TOUR-ET-TAXIS,SIMONIS
2519,264.0,SIMONIS,BRUXELLES-OUEST
2520,264.0,BRUXELLES-OUEST,BRUXELLES-MIDI
2521,265.0,NAMUR,JAMBES-EST
2522,265.0,JAMBES-EST,DAVE-SAINT-MARTIN
2523,265.0,DAVE-SAINT-MARTIN,NANINNE
2524,265.0,NANINNE,SART-BERNARD
2525,265.0,SART-BERNARD,COURRIERE
2526,265.0,COURRIERE,ASSESSE
2527,265.0,ASSESSE,NATOYE
2528,265.0,NATOYE,CINEY
2529,265.0,CINEY,LEIGNON
2530,265.0,LEIGNON,CHAPOIS
2531,265.0,CHAPOIS,HAVERSIN
2532,265.0,HAVERSIN,AYE
2533,265.0,AYE,MARLOIE
2534,265.0,MARLOIE,ROCHEFORT-JEMELLE
2535,265.0,ROCHEFORT-JEMELLE,FORRIERES
2536,265.0,FORRIERES,GRUPONT
2537,265.0,GRUPONT,POIX-SAINT-HUBERT
2538,265.0,POIX-SAINT-HUBERT,LIBRAMONT
2539,265.0,LIBRAMONT,NEUFCHATEAU
2540,265.0,NEUFCHATEAU,MARBEHAN
2541,265.0,MARBEHAN,HABAY
2542,265.0,HABAY,STOCKEM
2543,265.0,STOCKEM,VIVILLE
2544,265.0,VIVILLE,ARLON
2545,265.0,ARLON,STERPENICH-FRONTIERE
2546,265.0,STERPENICH-FRONTIERE,LUXEMBOURG (LU)
2547,266.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2548,266.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2549,266.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2550,266.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2551,266.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
2552,266.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
2553,266.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
2554,266.0,ETTERBEEK,WATERMAEL
2555,266.0,WATERMAEL,BOITSFORT
2556,266.0,BOITSFORT,GROENENDAAL
2557,266.0,GROENENDAAL,HOEILAART
2558,266.0,HOEILAART,LA HULPE
2559,266.0,LA HULPE,GENVAL
2560,266.0,GENVAL,RIXENSART
2561,266.0,RIXENSART,PROFONDSART
2562,266.0,PROFONDSART,OTTIGNIES
2563,266.0,OTTIGNIES,MONT-SAINT-GUIBERT
2564,266.0,MONT-SAINT-GUIBERT,BLANMONT
2565,266.0,BLANMONT,CHASTRE
2566,266.0,CHASTRE,ERNAGE
2567,266.0,ERNAGE,GEMBLOUX
2568,266.0,GEMBLOUX,LONZEE
2569,266.0,LONZEE,BEUZET
2570,266.0,BEUZET,SAINT-DENIS-BOVESSE
2571,266.0,SAINT-DENIS-BOVESSE,RHISNES
2572,266.0,RHISNES,NAMUR
2573,266.0,NAMUR,JAMBES-EST
2574,266.0,JAMBES-EST,DAVE-SAINT-MARTIN
2575,266.0,DAVE-SAINT-MARTIN,NANINNE
2576,266.0,NANINNE,SART-BERNARD
2577,266.0,SART-BERNARD,COURRIERE
2578,266.0,COURRIERE,ASSESSE
2579,266.0,ASSESSE,NATOYE
2580,266.0,NATOYE,CINEY
2581,266.0,CINEY,LEIGNON
2582,266.0,LEIGNON,CHAPOIS
2583,266.0,CHAPOIS,HAVERSIN
2584,266.0,HAVERSIN,AYE
2585,266.0,AYE,MARLOIE
2586,266.0,MARLOIE,ROCHEFORT-JEMELLE
2587,266.0,ROCHEFORT-JEMELLE,FORRIERES
2588,266.0,FORRIERES,GRUPONT
2589,266.0,GRUPONT,POIX-SAINT-HUBERT
2590,266.0,POIX-SAINT-HUBERT,LIBRAMONT
2591,266.0,LIBRAMONT,NEUFCHATEAU
2592,266.0,NEUFCHATEAU,MARBEHAN
2593,266.0,MARBEHAN,HABAY
2594,266.0,HABAY,STOCKEM
2595,266.0,STOCKEM,VIVILLE
2596,266.0,VIVILLE,ARLON
2597,266.0,ARLON,STERPENICH-FRONTIERE
2598,266.0,STERPENICH-FRONTIERE,LUXEMBOURG (LU)
2599,267.0,MARLOIE,ROCHEFORT-JEMELLE
2600,267.0,ROCHEFORT-JEMELLE,FORRIERES
2601,267.0,FORRIERES,GRUPONT
2602,267.0,GRUPONT,POIX-SAINT-HUBERT
2603,267.0,POIX-SAINT-HUBERT,LIBRAMONT
2604,267.0,LIBRAMONT,NEUFCHATEAU
2605,267.0,NEUFCHATEAU,MARBEHAN
2606,267.0,MARBEHAN,HABAY
2607,267.0,HABAY,STOCKEM
2608,267.0,STOCKEM,VIVILLE
2609,267.0,VIVILLE,ARLON
2610,268.0,LUXEMBOURG (LU),STERPENICH-FRONTIERE
2611,268.0,STERPENICH-FRONTIERE,ARLON
2612,268.0,ARLON,VIVILLE
2613,268.0,VIVILLE,STOCKEM
2614,268.0,STOCKEM,HABAY
2615,268.0,HABAY,MARBEHAN
2616,268.0,MARBEHAN,NEUFCHATEAU
2617,268.0,NEUFCHATEAU,LIBRAMONT
2618,268.0,LIBRAMONT,POIX-SAINT-HUBERT
2619,268.0,POIX-SAINT-HUBERT,GRUPONT
2620,268.0,GRUPONT,FORRIERES
2621,268.0,FORRIERES,ROCHEFORT-JEMELLE
2622,268.0,ROCHEFORT-JEMELLE,MARLOIE
2623,773.0,LUXEMBOURG (LU),STERPENICH-FRONTIERE
2624,773.0,STERPENICH-FRONTIERE,ARLON
2625,773.0,ARLON,VIVILLE
2626,773.0,VIVILLE,STOCKEM
2627,773.0,STOCKEM,HABAY
2628,773.0,HABAY,MARBEHAN
2629,773.0,MARBEHAN,NEUFCHATEAU
2630,773.0,NEUFCHATEAU,LIBRAMONT
2631,269.0,ARLON,VIVILLE
2632,269.0,VIVILLE,STOCKEM
2633,269.0,STOCKEM,HABAY
2634,269.0,HABAY,MARBEHAN
2635,269.0,MARBEHAN,NEUFCHATEAU
2636,269.0,NEUFCHATEAU,LIBRAMONT
2637,269.0,LIBRAMONT,POIX-SAINT-HUBERT
2638,269.0,POIX-SAINT-HUBERT,GRUPONT
2639,269.0,GRUPONT,FORRIERES
2640,269.0,FORRIERES,ROCHEFORT-JEMELLE
2641,269.0,ROCHEFORT-JEMELLE,MARLOIE
2642,269.0,MARLOIE,AYE
2643,269.0,AYE,HAVERSIN
2644,269.0,HAVERSIN,CHAPOIS
2645,269.0,CHAPOIS,LEIGNON
2646,269.0,LEIGNON,CINEY
2647,269.0,CINEY,NATOYE
2648,269.0,NATOYE,ASSESSE
2649,269.0,ASSESSE,COURRIERE
2650,269.0,COURRIERE,SART-BERNARD
2651,269.0,SART-BERNARD,NANINNE
2652,269.0,NANINNE,DAVE-SAINT-MARTIN
2653,269.0,DAVE-SAINT-MARTIN,JAMBES-EST
2654,269.0,JAMBES-EST,NAMUR
2655,269.0,NAMUR,RHISNES
2656,269.0,RHISNES,SAINT-DENIS-BOVESSE
2657,269.0,SAINT-DENIS-BOVESSE,BEUZET
2658,269.0,BEUZET,LONZEE
2659,269.0,LONZEE,GEMBLOUX
2660,269.0,GEMBLOUX,ERNAGE
2661,269.0,ERNAGE,CHASTRE
2662,269.0,CHASTRE,BLANMONT
2663,269.0,BLANMONT,MONT-SAINT-GUIBERT
2664,269.0,MONT-SAINT-GUIBERT,OTTIGNIES
2665,269.0,OTTIGNIES,PROFONDSART
2666,269.0,PROFONDSART,RIXENSART
2667,269.0,RIXENSART,GENVAL
2668,269.0,GENVAL,LA HULPE
2669,269.0,LA HULPE,HOEILAART
2670,269.0,HOEILAART,GROENENDAAL
2671,269.0,GROENENDAAL,BOITSFORT
2672,269.0,BOITSFORT,WATERMAEL
2673,269.0,WATERMAEL,ETTERBEEK
2674,269.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
2675,269.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
2676,269.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
2677,269.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2678,269.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2679,269.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2680,269.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2681,269.0,BRUXELLES-MIDI,ANDERLECHT
2682,269.0,ANDERLECHT,GAND-SAINT-PIERRE
2683,269.0,GAND-SAINT-PIERRE,TRONCHIENNES
2684,269.0,TRONCHIENNES,LANDEGEM
2685,269.0,LANDEGEM,HANSBEKE
2686,269.0,HANSBEKE,BELLEM
2687,269.0,BELLEM,AALTER
2688,269.0,AALTER,MARIA-AALTER
2689,269.0,MARIA-AALTER,BEERNEM
2690,269.0,BEERNEM,OOSTKAMP
2691,269.0,OOSTKAMP,BRUGES
2692,269.0,BRUGES,OSTENDE
2693,270.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2694,270.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2695,270.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2696,270.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2697,270.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
2698,270.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
2699,270.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
2700,270.0,ETTERBEEK,WATERMAEL
2701,270.0,WATERMAEL,BOITSFORT
2702,270.0,BOITSFORT,GROENENDAAL
2703,270.0,GROENENDAAL,HOEILAART
2704,270.0,HOEILAART,LA HULPE
2705,270.0,LA HULPE,GENVAL
2706,270.0,GENVAL,RIXENSART
2707,270.0,RIXENSART,PROFONDSART
2708,270.0,PROFONDSART,OTTIGNIES
2709,270.0,OTTIGNIES,MONT-SAINT-GUIBERT
2710,270.0,MONT-SAINT-GUIBERT,BLANMONT
2711,270.0,BLANMONT,CHASTRE
