route_id,stop_name_1,stop_name_2
319,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
319,MORTSEL-OUDE GOD,HOVE
319,HOVE,KONTICH-LINT
319,KONTICH-LINT,DUFFEL
319,DUFFEL,SINT-KATELIJNE-WAVER
319,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
319,MALINES-NEKKERSPOEL,MALINES
319,MALINES,BRUSSELS AIRPORT-ZAVENTEM
319,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
319,NOSSEGEM,KORTENBERG
319,KORTENBERG,ERPS-KWERPS
319,ERPS-KWERPS,VELTEM
319,VELTEM,HERENT
319,HERENT,LOUVAIN
319,LOUVAIN,WEZEMAAL
319,WEZEMAAL,AARSCHOT
319,AARSCHOT,LANGDORP
319,LANGDORP,TESTELT
319,TESTELT,ZICHEM
319,ZICHEM,DIEST
319,DIEST,SCHULEN
319,SCHULEN,HASSELT
319,HASSELT,DIEPENBEEK
319,DIEPENBEEK,BILZEN
319,BILZEN,TONGRES
320,MALINES,MUIZEN
320,MUIZEN,HEVER
320,HEVER,BOORTMEERBEEK
320,BOORTMEERBEEK,HAACHT
320,HAACHT,WESPELAAR-TILDONK
320,WESPELAAR-TILDONK,HAMBOS
320,HAMBOS,WIJGMAAL
320,WIJGMAAL,LOUVAIN
321,TERMONDE,ZELE
321,ZELE,LOKEREN
321,LOKEREN,SINAAI
321,SINAAI,BELSELE
321,BELSELE,SAINT-NICOLAS
321,SAINT-NICOLAS,NIEUWKERKEN-WAAS
321,NIEUWKERKEN-WAAS,BEVEREN
321,BEVEREN,MELSELE
321,MELSELE,ZWIJNDRECHT
321,ZWIJNDRECHT,ANVERS-SUD
321,ANVERS-SUD,ANVERS-BERCHEM
321,ANVERS-BERCHEM,ANVERS-CENTRAL
322,ANVERS-CENTRAL,ANVERS-BERCHEM
322,ANVERS-BERCHEM,ANVERS-SUD
322,ANVERS-SUD,ZWIJNDRECHT
322,ZWIJNDRECHT,MELSELE
322,MELSELE,BEVEREN
322,BEVEREN,NIEUWKERKEN-WAAS
322,NIEUWKERKEN-WAAS,SAINT-NICOLAS
322,SAINT-NICOLAS,BELSELE
322,BELSELE,SINAAI
322,SINAAI,LOKEREN
323,SAINT-NICOLAS,TAMISE
323,TAMISE,BORNEM
323,BORNEM,PUURS
323,PUURS,WILLEBROEK
323,WILLEBROEK,MALINES
323,MALINES,MUIZEN
323,MUIZEN,HEVER
323,HEVER,BOORTMEERBEEK
323,BOORTMEERBEEK,HAACHT
323,HAACHT,WESPELAAR-TILDONK
323,WESPELAAR-TILDONK,HAMBOS
323,HAMBOS,WIJGMAAL
323,WIJGMAAL,LOUVAIN
324,SAINT-NICOLAS,TAMISE
324,TAMISE,BORNEM
324,BORNEM,PUURS
324,PUURS,WILLEBROEK
324,WILLEBROEK,MALINES
325,PUURS,WILLEBROEK
325,WILLEBROEK,MALINES
326,SCHAERBEEK,BRUXELLES-NORD
326,BRUXELLES-NORD,BRUXELLES-CONGRES
326,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
326,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
326,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
327,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
327,SCHAERBEEK,BRUXELLES-NORD
327,BRUXELLES-NORD,BRUXELLES-CONGRES
327,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
327,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
327,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
327,BRUXELLES-MIDI,GAND-SAINT-PIERRE
327,GAND-SAINT-PIERRE,TRONCHIENNES
327,TRONCHIENNES,LANDEGEM
327,LANDEGEM,HANSBEKE
327,HANSBEKE,BELLEM
327,BELLEM,AALTER
327,AALTER,MARIA-AALTER
327,MARIA-AALTER,BEERNEM
327,BEERNEM,OOSTKAMP
327,OOSTKAMP,BRUGES
327,BRUGES,BRUGES-SAINT-PIERRE
327,BRUGES-SAINT-PIERRE,HEIST
327,HEIST,DUINBERGEN
327,DUINBERGEN,KNOKKE
328,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
328,SCHAERBEEK,BRUXELLES-NORD
328,BRUXELLES-NORD,BRUXELLES-CONGRES
328,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
328,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
328,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
328,BRUXELLES-MIDI,GAND-SAINT-PIERRE
329,GAND-SAINT-PIERRE,ANDERLECHT
329,ANDERLECHT,BRUXELLES-MIDI
329,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
329,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
329,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
329,BRUXELLES-CONGRES,BRUXELLES-NORD
329,BRUXELLES-NORD,SCHAERBEEK
330,KNOKKE,DUINBERGEN
330,DUINBERGEN,HEIST
330,HEIST,BRUGES-SAINT-PIERRE
330,BRUGES-SAINT-PIERRE,BRUGES
330,BRUGES,OOSTKAMP
330,OOSTKAMP,BEERNEM
330,BEERNEM,MARIA-AALTER
330,MARIA-AALTER,AALTER
330,AALTER,BELLEM
330,BELLEM,HANSBEKE
330,HANSBEKE,LANDEGEM
330,LANDEGEM,TRONCHIENNES
330,TRONCHIENNES,GAND-SAINT-PIERRE
330,GAND-SAINT-PIERRE,BRUXELLES-MIDI
330,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
330,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
330,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
330,BRUXELLES-CONGRES,BRUXELLES-NORD
330,BRUXELLES-NORD,SCHAERBEEK
333,LIEGE-GUILLEMINS,LIEGE-CARRE
333,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
333,LIEGE-SAINT-LAMBERT,HERSTAL
333,HERSTAL,MILMORT
333,MILMORT,LIERS
333,LIERS,GLONS
333,GLONS,TONGRES
333,TONGRES,BILZEN
333,BILZEN,DIEPENBEEK
333,DIEPENBEEK,HASSELT
333,HASSELT,SCHULEN
333,SCHULEN,DIEST
333,DIEST,ZICHEM
333,ZICHEM,TESTELT
333,TESTELT,LANGDORP
333,LANGDORP,AARSCHOT
333,AARSCHOT,BEGIJNENDIJK
333,BEGIJNENDIJK,BOOISCHOT
333,BOOISCHOT,HEIST-OP-DEN-BERG
333,HEIST-OP-DEN-BERG,MELKOUWEN
333,MELKOUWEN,BERLAAR
333,BERLAAR,LIERRE
333,LIERRE,BOECHOUT
333,BOECHOUT,MORTSEL
333,MORTSEL,ANVERS-BERCHEM
333,ANVERS-BERCHEM,ANVERS-CENTRAL
334,ANVERS-CENTRAL,ANVERS-BERCHEM
334,ANVERS-BERCHEM,MORTSEL
334,MORTSEL,BOECHOUT
334,BOECHOUT,LIERRE
334,LIERRE,KESSEL
334,KESSEL,NIJLEN
334,NIJLEN,BOUWEL
334,BOUWEL,WOLFSTEE
334,WOLFSTEE,HERENTALS
334,HERENTALS,OLEN
334,OLEN,GEEL
334,GEEL,MOL
335,LA PANNE,COXYDE
335,COXYDE,FURNES
335,FURNES,DIXMUDE
335,DIXMUDE,KORTEMARK
335,KORTEMARK,LICHTERVELDE
335,LICHTERVELDE,TIELT
335,TIELT,AARSELE
335,AARSELE,DEINZE
335,DEINZE,DE PINTE
335,DE PINTE,GAND-SAINT-PIERRE
335,GAND-SAINT-PIERRE,GENTBRUGGE
335,GENTBRUGGE,GAND-DAMPOORT
335,GAND-DAMPOORT,BEERVELDE
335,BEERVELDE,LOKEREN
335,LOKEREN,SINAAI
335,SINAAI,BELSELE
335,BELSELE,SAINT-NICOLAS
335,SAINT-NICOLAS,NIEUWKERKEN-WAAS
335,NIEUWKERKEN-WAAS,BEVEREN
335,BEVEREN,MELSELE
335,MELSELE,ZWIJNDRECHT
335,ZWIJNDRECHT,ANVERS-SUD
335,ANVERS-SUD,ANVERS-BERCHEM
335,ANVERS-BERCHEM,ANVERS-CENTRAL
336,OTTIGNIES,LIMAL
336,LIMAL,BIERGES-WALIBI
336,BIERGES-WALIBI,WAVRE
336,WAVRE,BASSE-WAVRE
336,BASSE-WAVRE,GASTUCHE
336,GASTUCHE,ARCHENNES
336,ARCHENNES,FLORIVAL
336,FLORIVAL,PECROT
336,PECROT,SINT-JORIS-WEERT
336,SINT-JORIS-WEERT,OUD-HEVERLEE
336,OUD-HEVERLEE,HEVERLEE
336,HEVERLEE,LOUVAIN
337,ANVERS-CENTRAL,ANVERS-BERCHEM
337,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
337,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
337,MORTSEL-OUDE GOD,HOVE
337,HOVE,KONTICH-LINT
337,KONTICH-LINT,DUFFEL
337,DUFFEL,SINT-KATELIJNE-WAVER
337,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
337,MALINES-NEKKERSPOEL,MALINES
337,MALINES,WEERDE
337,WEERDE,EPPEGEM
337,EPPEGEM,VILVORDE
337,VILVORDE,BUDA
337,BUDA,SCHAERBEEK
337,SCHAERBEEK,BRUXELLES-NORD
337,BRUXELLES-NORD,BRUXELLES-CONGRES
337,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
337,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
337,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
337,BRUXELLES-MIDI,FOREST-EST
337,FOREST-EST,UCCLE-STALLE
337,UCCLE-STALLE,UCCLE-CALEVOET
337,UCCLE-CALEVOET,LINKEBEEK
337,LINKEBEEK,HOLLEKEN
337,HOLLEKEN,RHODE-SAINT-GENESE
337,RHODE-SAINT-GENESE,DE HOEK
337,DE HOEK,WATERLOO
337,WATERLOO,BRAINE-L'ALLEUD
337,BRAINE-L'ALLEUD,LILLOIS
337,LILLOIS,NIVELLES
337,NIVELLES,OBAIX-BUZET
337,OBAIX-BUZET,LUTTRE
339,BRUXELLES-NORD,BRUXELLES-CONGRES
339,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
339,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
339,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
339,BRUXELLES-MIDI,FOREST-EST
339,FOREST-EST,UCCLE-STALLE
339,UCCLE-STALLE,UCCLE-CALEVOET
339,UCCLE-CALEVOET,LINKEBEEK
339,LINKEBEEK,HOLLEKEN
339,HOLLEKEN,RHODE-SAINT-GENESE
339,RHODE-SAINT-GENESE,DE HOEK
339,DE HOEK,WATERLOO
339,WATERLOO,BRAINE-L'ALLEUD
339,BRAINE-L'ALLEUD,LILLOIS
339,LILLOIS,NIVELLES
339,NIVELLES,OBAIX-BUZET
339,OBAIX-BUZET,LUTTRE
340,HERSTAL,MILMORT
340,MILMORT,LIERS
340,LIERS,GLONS
340,GLONS,TONGRES
340,TONGRES,BILZEN
340,BILZEN,DIEPENBEEK
340,DIEPENBEEK,HASSELT
341,SAINT-NICOLAS,BELSELE
341,BELSELE,SINAAI
341,SINAAI,LOKEREN
341,LOKEREN,ZELE
341,ZELE,TERMONDE
341,TERMONDE,SINT-GILLIS
341,SINT-GILLIS,LEBBEKE
341,LEBBEKE,HEIZIJDE
341,HEIZIJDE,OPWIJK
341,OPWIJK,MERCHTEM
341,MERCHTEM,MOLLEM
341,MOLLEM,ASSE
341,ASSE,ZELLIK
341,ZELLIK,JETTE
341,JETTE,BOCKSTAEL
341,BOCKSTAEL,BRUXELLES-NORD
341,BRUXELLES-NORD,BRUXELLES-CONGRES
341,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
341,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
341,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
341,BRUXELLES-MIDI,RUISBROEK
341,RUISBROEK,LOT
341,LOT,BUIZINGEN
341,BUIZINGEN,HAL
341,HAL,ENGHIEN
341,ENGHIEN,SILLY
341,SILLY,ATH
341,ATH,LEUZE
341,LEUZE,TOURNAI
342,MOUSCRON,HERSEAUX
342,HERSEAUX,FROYENNES
342,FROYENNES,TOURNAI
342,TOURNAI,LEUZE
342,LEUZE,ATH
342,ATH,SILLY
342,SILLY,ENGHIEN
342,ENGHIEN,HAL
342,HAL,BUIZINGEN
342,BUIZINGEN,LOT
342,LOT,RUISBROEK
342,RUISBROEK,FOREST-MIDI
342,FOREST-MIDI,BRUXELLES-MIDI
342,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
342,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
342,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
342,BRUXELLES-CONGRES,BRUXELLES-NORD
342,BRUXELLES-NORD,BOCKSTAEL
342,BOCKSTAEL,JETTE
342,JETTE,ZELLIK
342,ZELLIK,ASSE
342,ASSE,MOLLEM
342,MOLLEM,MERCHTEM
342,MERCHTEM,OPWIJK
342,OPWIJK,HEIZIJDE
342,HEIZIJDE,LEBBEKE
342,LEBBEKE,SINT-GILLIS
342,SINT-GILLIS,TERMONDE
342,TERMONDE,ZELE
342,ZELE,LOKEREN
342,LOKEREN,SINAAI
342,SINAAI,BELSELE
342,BELSELE,SAINT-NICOLAS
343,SAINT-NICOLAS,BELSELE
343,BELSELE,SINAAI
343,SINAAI,LOKEREN
343,LOKEREN,ZELE
343,ZELE,TERMONDE
343,TERMONDE,SINT-GILLIS
343,SINT-GILLIS,LEBBEKE
343,LEBBEKE,HEIZIJDE
343,HEIZIJDE,OPWIJK
343,OPWIJK,MERCHTEM
343,MERCHTEM,MOLLEM
343,MOLLEM,ASSE
343,ASSE,ZELLIK
343,ZELLIK,JETTE
343,JETTE,BOCKSTAEL
343,BOCKSTAEL,BRUXELLES-NORD
343,BRUXELLES-NORD,BRUXELLES-CONGRES
343,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
343,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
343,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
343,BRUXELLES-MIDI,RUISBROEK
343,RUISBROEK,LOT
343,LOT,BUIZINGEN
343,BUIZINGEN,HAL
343,HAL,ENGHIEN
343,ENGHIEN,SILLY
343,SILLY,ATH
343,ATH,LEUZE
343,LEUZE,TOURNAI
343,TOURNAI,FROYENNES
343,FROYENNES,HERSEAUX
343,HERSEAUX,MOUSCRON
343,MOUSCRON,COURTRAI
344,COURTRAI,MOUSCRON
344,MOUSCRON,HERSEAUX
344,HERSEAUX,FROYENNES
344,FROYENNES,TOURNAI
344,TOURNAI,LEUZE
344,LEUZE,ATH
344,ATH,SILLY
344,SILLY,ENGHIEN
344,ENGHIEN,HAL
344,HAL,BUIZINGEN
344,BUIZINGEN,LOT
344,LOT,RUISBROEK
344,RUISBROEK,FOREST-MIDI
344,FOREST-MIDI,BRUXELLES-MIDI
344,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
344,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
344,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
344,BRUXELLES-CONGRES,BRUXELLES-NORD
344,BRUXELLES-NORD,BOCKSTAEL
344,BOCKSTAEL,JETTE
344,JETTE,ZELLIK
344,ZELLIK,ASSE
344,ASSE,MOLLEM
344,MOLLEM,MERCHTEM
344,MERCHTEM,OPWIJK
344,OPWIJK,HEIZIJDE
344,HEIZIJDE,LEBBEKE
344,LEBBEKE,SINT-GILLIS
344,SINT-GILLIS,TERMONDE
345,MOUSCRON,HERSEAUX
345,HERSEAUX,FROYENNES
345,FROYENNES,TOURNAI
345,TOURNAI,LEUZE
345,LEUZE,ATH
345,ATH,SILLY
345,SILLY,ENGHIEN
345,ENGHIEN,HAL
345,HAL,BUIZINGEN
345,BUIZINGEN,LOT
345,LOT,RUISBROEK
345,RUISBROEK,FOREST-MIDI
345,FOREST-MIDI,BRUXELLES-MIDI
345,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
345,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
345,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
345,BRUXELLES-CONGRES,BRUXELLES-NORD
345,BRUXELLES-NORD,BOCKSTAEL
345,BOCKSTAEL,JETTE
345,JETTE,ZELLIK
345,ZELLIK,ASSE
345,ASSE,MOLLEM
345,MOLLEM,MERCHTEM
345,MERCHTEM,OPWIJK
345,OPWIJK,HEIZIJDE
345,HEIZIJDE,LEBBEKE
345,LEBBEKE,SINT-GILLIS
345,SINT-GILLIS,TERMONDE
346,ATH,LEUZE
346,LEUZE,TOURNAI
346,TOURNAI,FROYENNES
346,FROYENNES,HERSEAUX
346,HERSEAUX,MOUSCRON
346,MOUSCRON,COURTRAI
347,SAINT-NICOLAS,BELSELE
347,BELSELE,SINAAI
347,SINAAI,LOKEREN
347,LOKEREN,ZELE
347,ZELE,TERMONDE
347,TERMONDE,SINT-GILLIS
347,SINT-GILLIS,LEBBEKE
347,LEBBEKE,HEIZIJDE
347,HEIZIJDE,OPWIJK
347,OPWIJK,MERCHTEM
347,MERCHTEM,MOLLEM
347,MOLLEM,ASSE
347,ASSE,ZELLIK
347,ZELLIK,JETTE
347,JETTE,BOCKSTAEL
347,BOCKSTAEL,BRUXELLES-NORD
347,BRUXELLES-NORD,BRUXELLES-CONGRES
347,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
347,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
347,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
347,BRUXELLES-MIDI,RUISBROEK
347,RUISBROEK,LOT
347,LOT,BUIZINGEN
347,BUIZINGEN,HAL
347,HAL,ENGHIEN
347,ENGHIEN,SILLY
347,SILLY,ATH
348,LOUVAIN,HERENT
348,HERENT,VELTEM
348,VELTEM,ERPS-KWERPS
348,ERPS-KWERPS,KORTENBERG
348,KORTENBERG,NOSSEGEM
348,NOSSEGEM,ZAVENTEM
348,ZAVENTEM,DIEGEM
348,DIEGEM,HAREN
348,HAREN,BORDET
348,BORDET,EVERE
348,EVERE,MEISER
348,MEISER,BRUXELLES-SCHUMAN
348,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
348,BRUXELLES-LUXEMBOURG,GERMOIR
348,GERMOIR,ETTERBEEK
348,ETTERBEEK,ARCADES
348,ARCADES,BOONDAEL
348,BOONDAEL,VIVIER D OIE
348,VIVIER D OIE,SAINT-JOB
348,SAINT-JOB,LINKEBEEK
348,LINKEBEEK,HOLLEKEN
348,HOLLEKEN,RHODE-SAINT-GENESE
348,RHODE-SAINT-GENESE,DE HOEK
348,DE HOEK,WATERLOO
348,WATERLOO,BRAINE-L'ALLEUD
349,LANDEN,NEERWINDEN
349,NEERWINDEN,EZEMAAL
349,EZEMAAL,TIRLEMONT
349,TIRLEMONT,VERTRIJK
349,VERTRIJK,LOUVAIN
349,LOUVAIN,HERENT
349,HERENT,VELTEM
349,VELTEM,ERPS-KWERPS
349,ERPS-KWERPS,KORTENBERG
349,KORTENBERG,NOSSEGEM
349,NOSSEGEM,ZAVENTEM
349,ZAVENTEM,DIEGEM
349,DIEGEM,HAREN
349,HAREN,BORDET
349,BORDET,EVERE
349,EVERE,MEISER
349,MEISER,BRUXELLES-SCHUMAN
349,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
349,BRUXELLES-LUXEMBOURG,GERMOIR
349,GERMOIR,ETTERBEEK
349,ETTERBEEK,ARCADES
349,ARCADES,BOONDAEL
349,BOONDAEL,VIVIER D OIE
349,VIVIER D OIE,SAINT-JOB
349,SAINT-JOB,LINKEBEEK
349,LINKEBEEK,HOLLEKEN
349,HOLLEKEN,RHODE-SAINT-GENESE
349,RHODE-SAINT-GENESE,DE HOEK
349,DE HOEK,WATERLOO
349,WATERLOO,BRAINE-L'ALLEUD
350,ENGHIEN,HAL
350,HAL,HUIZINGEN
350,HUIZINGEN,BEERSEL
350,BEERSEL,MOENSBERG
350,MOENSBERG,SAINT-JOB
350,SAINT-JOB,VIVIER D OIE
350,VIVIER D OIE,BOONDAEL
350,BOONDAEL,ARCADES
350,ARCADES,ETTERBEEK
350,ETTERBEEK,GERMOIR
350,GERMOIR,BRUXELLES-LUXEMBOURG
350,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
350,BRUXELLES-SCHUMAN,MEISER
350,MEISER,EVERE
350,EVERE,BORDET
350,BORDET,HAREN
350,HAREN,VILVORDE
350,VILVORDE,EPPEGEM
350,EPPEGEM,WEERDE
350,WEERDE,MALINES
351,GRAMMONT,VIANE-MOERBEKE
351,VIANE-MOERBEKE,GAMMERAGES
351,GAMMERAGES,TOLLEMBEEK
351,TOLLEMBEEK,HERNE
351,HERNE,ENGHIEN
351,ENGHIEN,HAL
351,HAL,HUIZINGEN
351,HUIZINGEN,BEERSEL
351,BEERSEL,MOENSBERG
351,MOENSBERG,SAINT-JOB
351,SAINT-JOB,VIVIER D OIE
351,VIVIER D OIE,BOONDAEL
351,BOONDAEL,ARCADES
351,ARCADES,ETTERBEEK
351,ETTERBEEK,GERMOIR
351,GERMOIR,BRUXELLES-LUXEMBOURG
351,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
351,BRUXELLES-SCHUMAN,MEISER
351,MEISER,EVERE
351,EVERE,BORDET
351,BORDET,HAREN
351,HAREN,VILVORDE
351,VILVORDE,EPPEGEM
351,EPPEGEM,WEERDE
351,WEERDE,MALINES
352,MALINES,WEERDE
352,WEERDE,EPPEGEM
352,EPPEGEM,VILVORDE
352,VILVORDE,HAREN
352,HAREN,BORDET
352,BORDET,EVERE
352,EVERE,MEISER
352,MEISER,BRUXELLES-SCHUMAN
352,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
352,BRUXELLES-LUXEMBOURG,GERMOIR
352,GERMOIR,ETTERBEEK
352,ETTERBEEK,ARCADES
352,ARCADES,BOONDAEL
352,BOONDAEL,VIVIER D OIE
352,VIVIER D OIE,SAINT-JOB
352,SAINT-JOB,MOENSBERG
352,MOENSBERG,BEERSEL
352,BEERSEL,HUIZINGEN
352,HUIZINGEN,HAL
353,BINCHE,LEVAL
353,LEVAL,LA LOUVIERE-SUD
353,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
353,LA LOUVIERE- CENTRE,FAMILLEUREUX
353,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
353,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
353,ECAUSSINNES,BRAINE-LE-COMTE
353,BRAINE-LE-COMTE,HENNUYERES
353,HENNUYERES,TUBIZE
353,TUBIZE,LEMBEEK
353,LEMBEEK,HAL
353,HAL,FOREST-MIDI
353,FOREST-MIDI,BRUXELLES-MIDI
353,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
353,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
353,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
353,BRUXELLES-CONGRES,BRUXELLES-NORD
353,BRUXELLES-NORD,SCHAERBEEK
354,BRAINE-LE-COMTE,HENNUYERES
354,HENNUYERES,TUBIZE
354,TUBIZE,LEMBEEK
354,LEMBEEK,HAL
354,HAL,BUIZINGEN
354,BUIZINGEN,LOT
354,LOT,RUISBROEK
354,RUISBROEK,FOREST-MIDI
354,FOREST-MIDI,BRUXELLES-MIDI
354,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
354,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
354,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
354,BRUXELLES-CONGRES,BRUXELLES-NORD
354,BRUXELLES-NORD,SCHAERBEEK
355,BINCHE,LEVAL
355,LEVAL,LA LOUVIERE-SUD
355,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
355,LA LOUVIERE- CENTRE,FAMILLEUREUX
355,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
355,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
355,ECAUSSINNES,BRAINE-LE-COMTE
355,BRAINE-LE-COMTE,HENNUYERES
355,HENNUYERES,TUBIZE
355,TUBIZE,LEMBEEK
355,LEMBEEK,HAL
355,HAL,FOREST-MIDI
355,FOREST-MIDI,BRUXELLES-MIDI
355,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
355,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
355,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
355,BRUXELLES-CONGRES,BRUXELLES-NORD
355,BRUXELLES-NORD,SCHAERBEEK
355,SCHAERBEEK,BUDA
355,BUDA,VILVORDE
355,VILVORDE,EPPEGEM
355,EPPEGEM,WEERDE
355,WEERDE,MALINES
355,MALINES,MALINES-NEKKERSPOEL
355,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
355,SINT-KATELIJNE-WAVER,DUFFEL
355,DUFFEL,LIERRE
355,LIERRE,KESSEL
355,KESSEL,NIJLEN
355,NIJLEN,BOUWEL
355,BOUWEL,WOLFSTEE
355,WOLFSTEE,HERENTALS
355,HERENTALS,TIELEN
355,TIELEN,TURNHOUT
356,BINCHE,LEVAL
356,LEVAL,LA LOUVIERE-SUD
356,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
356,LA LOUVIERE- CENTRE,FAMILLEUREUX
356,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
356,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
356,ECAUSSINNES,BRAINE-LE-COMTE
356,BRAINE-LE-COMTE,HENNUYERES
356,HENNUYERES,TUBIZE
356,TUBIZE,LEMBEEK
356,LEMBEEK,HAL
356,HAL,FOREST-MIDI
356,FOREST-MIDI,BRUXELLES-MIDI
356,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
356,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
356,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
356,BRUXELLES-CONGRES,BRUXELLES-NORD
356,BRUXELLES-NORD,SCHAERBEEK
356,SCHAERBEEK,BUDA
356,BUDA,VILVORDE
356,VILVORDE,EPPEGEM
356,EPPEGEM,WEERDE
356,WEERDE,MALINES
356,MALINES,MALINES-NEKKERSPOEL
356,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
356,SINT-KATELIJNE-WAVER,DUFFEL
356,DUFFEL,KONTICH-LINT
356,KONTICH-LINT,HOVE
356,HOVE,MORTSEL-LIERSESTEENWEG
356,MORTSEL-LIERSESTEENWEG,MORTSEL
356,MORTSEL,ANVERS-BERCHEM
356,ANVERS-BERCHEM,BOECHOUT
356,BOECHOUT,LIERRE
357,TURNHOUT,TIELEN
357,TIELEN,HERENTALS
357,HERENTALS,WOLFSTEE
357,WOLFSTEE,BOUWEL
357,BOUWEL,NIJLEN
357,NIJLEN,KESSEL
357,KESSEL,LIERRE
357,LIERRE,DUFFEL
357,DUFFEL,SINT-KATELIJNE-WAVER
357,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
357,MALINES-NEKKERSPOEL,MALINES
357,MALINES,WEERDE
357,WEERDE,EPPEGEM
357,EPPEGEM,VILVORDE
357,VILVORDE,BUDA
357,BUDA,SCHAERBEEK
357,SCHAERBEEK,BRUXELLES-NORD
357,BRUXELLES-NORD,BRUXELLES-CONGRES
357,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
357,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
357,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
357,BRUXELLES-MIDI,FOREST-MIDI
357,FOREST-MIDI,RUISBROEK
357,RUISBROEK,LOT
357,LOT,BUIZINGEN
357,BUIZINGEN,HAL
357,HAL,LEMBEEK
357,LEMBEEK,TUBIZE
