,route_id,stop_name_1,stop_name_2
4829,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,BRIENZ,BRIENZ WEST
4830,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,BRIENZ WEST,EBLIGEN
4831,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,EBLIGEN,OBERRIED AM BRIENZERSEE
4832,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,INTERLAKEN OST
4833,02914.000086.101:LUZERN-INTERLAKEN EXPRESS,LUZERN,SARNEN
4834,02914.000086.101:LUZERN-INTERLAKEN EXPRESS,SARNEN,SACHSELN
4835,02914.000086.101:LUZERN-INTERLAKEN EXPRESS,SACHSELN,GISWIL
4836,02914.000086.101:LUZERN-INTERLAKEN EXPRESS,GISWIL,KAISERSTUHL OW
4837,02914.000086.101:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,LUNGERN
4838,02914.000086.101:LUZERN-INTERLAKEN EXPRESS,LUNGERN,BRUNIG-HASLIBERG
4839,02914.000086.101:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,MEIRINGEN
4840,02914.000086.101:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRIENZ
4841,02914.000086.101:LUZERN-INTERLAKEN EXPRESS,BRIENZ,INTERLAKEN OST
4842,02914.000086.103:LUZERN-INTERLAKEN EXPRESS,SARNEN,SACHSELN
4843,02914.000086.103:LUZERN-INTERLAKEN EXPRESS,SACHSELN,GISWIL
4844,02914.000086.103:LUZERN-INTERLAKEN EXPRESS,GISWIL,KAISERSTUHL OW
4845,02914.000086.103:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,LUNGERN
4846,02914.000086.103:LUZERN-INTERLAKEN EXPRESS,LUNGERN,BRUNIG-HASLIBERG
4847,02914.000086.103:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,MEIRINGEN
4848,02914.000086.103:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRIENZ
4849,02914.000086.103:LUZERN-INTERLAKEN EXPRESS,BRIENZ,INTERLAKEN OST
4850,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,INTERLAKEN OST,OBERRIED AM BRIENZERSEE
4851,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,BRIENZ
4852,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,BRIENZ,MEIRINGEN
4853,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRUNIG-HASLIBERG
4854,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,LUNGERN
4855,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,LUNGERN,KAISERSTUHL OW
4856,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,GISWIL
4857,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,GISWIL,SACHSELN
4858,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,SACHSELN,SARNEN
4859,02915.000086.101:LUZERN-INTERLAKEN EXPRESS,SARNEN,LUZERN
4860,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,INTERLAKEN OST,OBERRIED AM BRIENZERSEE
4861,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,BRIENZ
4862,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,BRIENZ,MEIRINGEN
4863,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRUNIG-HASLIBERG
4864,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,LUNGERN
4865,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,LUNGERN,KAISERSTUHL OW
4866,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,GISWIL
4867,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,GISWIL,SACHSELN
4868,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,SACHSELN,SARNEN
4869,02915.000086.103:LUZERN-INTERLAKEN EXPRESS,SARNEN,ALPNACHSTAD
4870,02917.000086.103:LUZERN-INTERLAKEN EXPRESS,INTERLAKEN OST,BRIENZ
4871,02917.000086.103:LUZERN-INTERLAKEN EXPRESS,BRIENZ,MEIRINGEN
4872,02917.000086.103:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRUNIG-HASLIBERG
4873,02917.000086.103:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,LUNGERN
4874,02917.000086.103:LUZERN-INTERLAKEN EXPRESS,LUNGERN,KAISERSTUHL OW
4875,02917.000086.103:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,GISWIL
4876,02917.000086.103:LUZERN-INTERLAKEN EXPRESS,GISWIL,SACHSELN
4877,02917.000086.103:LUZERN-INTERLAKEN EXPRESS,SACHSELN,SARNEN
4878,02917.000086.103:LUZERN-INTERLAKEN EXPRESS,SARNEN,ALPNACHSTAD
4879,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,LUZERN,SARNEN
4880,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,SARNEN,SACHSELN
4881,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,SACHSELN,GISWIL
4882,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,GISWIL,KAISERSTUHL OW
4883,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,LUNGERN
4884,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,LUNGERN,BRUNIG-HASLIBERG
4885,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,MEIRINGEN
4886,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRIENZ
4887,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,BRIENZ,OBERRIED AM BRIENZERSEE
4888,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,NIEDERRIED
4889,02936.000086.101:LUZERN-INTERLAKEN EXPRESS,NIEDERRIED,INTERLAKEN OST
4890,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,SARNEN,SACHSELN
4891,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,SACHSELN,GISWIL
4892,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,GISWIL,KAISERSTUHL OW
4893,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,LUNGERN
4894,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,LUNGERN,BRUNIG-HASLIBERG
4895,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,MEIRINGEN
4896,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRIENZ
4897,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,BRIENZ,OBERRIED AM BRIENZERSEE
4898,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,NIEDERRIED
4899,02936.000086.103:LUZERN-INTERLAKEN EXPRESS,NIEDERRIED,INTERLAKEN OST
4900,02938.000086.103:LUZERN-INTERLAKEN EXPRESS,SARNEN,SACHSELN
4901,02938.000086.103:LUZERN-INTERLAKEN EXPRESS,SACHSELN,GISWIL
4902,02938.000086.103:LUZERN-INTERLAKEN EXPRESS,GISWIL,KAISERSTUHL OW
4903,02938.000086.103:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,LUNGERN
4904,02938.000086.103:LUZERN-INTERLAKEN EXPRESS,LUNGERN,BRUNIG-HASLIBERG
4905,02938.000086.103:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,MEIRINGEN
4906,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,INTERLAKEN OST,RINGGENBERG
4907,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,RINGGENBERG,NIEDERRIED
4908,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,NIEDERRIED,OBERRIED AM BRIENZERSEE
4909,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,EBLIGEN
4910,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,EBLIGEN,BRIENZ WEST
4911,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,BRIENZ WEST,BRIENZ
4912,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,BRIENZ,BRIENZWILER
4913,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,BRIENZWILER,MEIRINGEN
4914,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRUNIG-HASLIBERG
4915,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,LUNGERN
4916,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,LUNGERN,KAISERSTUHL OW
4917,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,GISWIL
4918,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,GISWIL,SACHSELN
4919,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,SACHSELN,SARNEN
4920,02941.000086.101:LUZERN-INTERLAKEN EXPRESS,SARNEN,LUZERN
4921,02941.000086.102:LUZERN-INTERLAKEN EXPRESS,INTERLAKEN OST,RINGGENBERG
4922,02941.000086.102:LUZERN-INTERLAKEN EXPRESS,RINGGENBERG,NIEDERRIED
4923,02941.000086.102:LUZERN-INTERLAKEN EXPRESS,NIEDERRIED,OBERRIED AM BRIENZERSEE
4924,02941.000086.102:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,EBLIGEN
4925,02941.000086.102:LUZERN-INTERLAKEN EXPRESS,EBLIGEN,BRIENZ WEST
4926,02941.000086.102:LUZERN-INTERLAKEN EXPRESS,BRIENZ WEST,BRIENZ
4927,02941.000086.102:LUZERN-INTERLAKEN EXPRESS,BRIENZ,BRIENZWILER
4928,02941.000086.102:LUZERN-INTERLAKEN EXPRESS,BRIENZWILER,MEIRINGEN
4929,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,INTERLAKEN OST,RINGGENBERG
4930,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,RINGGENBERG,NIEDERRIED
4931,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,NIEDERRIED,OBERRIED AM BRIENZERSEE
4932,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,EBLIGEN
4933,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,EBLIGEN,BRIENZ WEST
4934,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,BRIENZ WEST,BRIENZ
4935,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,BRIENZ,BRIENZWILER
4936,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,BRIENZWILER,MEIRINGEN
4937,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRUNIG-HASLIBERG
4938,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,LUNGERN
4939,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,LUNGERN,KAISERSTUHL OW
4940,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,GISWIL
4941,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,GISWIL,SACHSELN
4942,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,SACHSELN,SARNEN
4943,02941.000086.104:LUZERN-INTERLAKEN EXPRESS,SARNEN,ALPNACHSTAD
4944,02943.000086.103:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRUNIG-HASLIBERG
4945,02943.000086.103:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,LUNGERN
4946,02943.000086.103:LUZERN-INTERLAKEN EXPRESS,LUNGERN,KAISERSTUHL OW
4947,02943.000086.103:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,GISWIL
4948,02956.000086.101:LUZERN-ENGELBERG EXPRESS,LUZERN,KRIENS MATTENHOF
4949,02956.000086.101:LUZERN-ENGELBERG EXPRESS,KRIENS MATTENHOF,HORW
4950,02956.000086.101:LUZERN-ENGELBERG EXPRESS,HORW,HERGISWIL NW
4951,02956.000086.101:LUZERN-ENGELBERG EXPRESS,HERGISWIL NW,STANSSTAD
4952,02956.000086.101:LUZERN-ENGELBERG EXPRESS,STANSSTAD,STANS
4953,02956.000086.101:LUZERN-ENGELBERG EXPRESS,STANS,DALLENWIL
4954,02956.000086.101:LUZERN-ENGELBERG EXPRESS,DALLENWIL,NIEDERRICKENBACH STATION
4955,02956.000086.101:LUZERN-ENGELBERG EXPRESS,NIEDERRICKENBACH STATION,WOLFENSCHIESSEN
4956,02956.000086.101:LUZERN-ENGELBERG EXPRESS,WOLFENSCHIESSEN,GRAFENORT
4957,02956.000086.101:LUZERN-ENGELBERG EXPRESS,GRAFENORT,ENGELBERG
4958,02956.000086.102:LUZERN-ENGELBERG EXPRESS,LUZERN,KRIENS MATTENHOF
4959,02956.000086.102:LUZERN-ENGELBERG EXPRESS,KRIENS MATTENHOF,HORW
4960,02956.000086.102:LUZERN-ENGELBERG EXPRESS,HORW,HERGISWIL NW
4961,02956.000086.102:LUZERN-ENGELBERG EXPRESS,HERGISWIL NW,STANSSTAD
4962,02956.000086.103:LUZERN-ENGELBERG EXPRESS,LUZERN,KRIENS MATTENHOF
4963,02956.000086.103:LUZERN-ENGELBERG EXPRESS,KRIENS MATTENHOF,HORW
4964,02956.000086.103:LUZERN-ENGELBERG EXPRESS,HORW,HERGISWIL NW
4965,02958.000086.101:LUZERN-ENGELBERG EXPRESS,LUZERN,STANS
4966,02958.000086.101:LUZERN-ENGELBERG EXPRESS,STANS,DALLENWIL
4967,02958.000086.101:LUZERN-ENGELBERG EXPRESS,DALLENWIL,NIEDERRICKENBACH STATION
4968,02958.000086.101:LUZERN-ENGELBERG EXPRESS,NIEDERRICKENBACH STATION,WOLFENSCHIESSEN
4969,02958.000086.101:LUZERN-ENGELBERG EXPRESS,WOLFENSCHIESSEN,GRAFENORT
4970,02958.000086.101:LUZERN-ENGELBERG EXPRESS,GRAFENORT,ENGELBERG
4971,02958.000086.102:LUZERN-ENGELBERG EXPRESS,LUZERN,STANSSTAD
4972,02958.000086.103:LUZERN-ENGELBERG EXPRESS,LUZERN,HERGISWIL NW
4973,03040.800693.004:3040,FRIEDRICHSHAFEN STADT,MARKDORF (BADEN)
4974,03040.800693.004:3040,MARKDORF (BADEN),SALEM
4975,03040.800693.004:3040,SALEM,UHLDINGEN-MUHLHOFEN
4976,03040.800693.004:3040,UHLDINGEN-MUHLHOFEN,UBERLINGEN
4977,03040.800693.004:3040,UBERLINGEN,RADOLFZELL
4978,03040.800693.004:3040,RADOLFZELL,SINGEN (HOHENTWIEL)
4979,03040.800693.004:3040,SINGEN (HOHENTWIEL),SCHAFFHAUSEN
4980,03040.800693.004:3040,SCHAFFHAUSEN,ERZINGEN (BADEN)
4981,03040.800693.004:3040,ERZINGEN (BADEN),TIENGEN (HOCHRHEIN)
4982,03040.800693.004:3040,TIENGEN (HOCHRHEIN),WALDSHUT
4983,03040.800693.004:3040,WALDSHUT,BAD SACKINGEN
4984,03040.800693.004:3040,BAD SACKINGEN,RHEINFELDEN (BADEN)
4985,03040.800693.004:3040,RHEINFELDEN (BADEN),BASEL BAD BF
4986,03041.800693.004:3041,BASEL BAD BF,RHEINFELDEN (BADEN)
4987,03041.800693.004:3041,RHEINFELDEN (BADEN),BAD SACKINGEN
4988,03041.800693.004:3041,BAD SACKINGEN,LAUFENBURG (BADEN) OST
4989,03041.800693.004:3041,LAUFENBURG (BADEN) OST,ALBBRUCK
4990,03041.800693.004:3041,ALBBRUCK,WALDSHUT
4991,03041.800693.004:3041,WALDSHUT,TIENGEN (HOCHRHEIN)
4992,03041.800693.004:3041,TIENGEN (HOCHRHEIN),LAUCHRINGEN WEST
4993,03041.800693.004:3041,LAUCHRINGEN WEST,ERZINGEN (BADEN)
4994,03041.800693.004:3041,ERZINGEN (BADEN),SCHAFFHAUSEN
4995,03041.800693.004:3041,SCHAFFHAUSEN,SINGEN (HOHENTWIEL)
4996,03041.800693.004:3041,SINGEN (HOHENTWIEL),RADOLFZELL
4997,03041.800693.004:3041,RADOLFZELL,UBERLINGEN
4998,03041.800693.004:3041,UBERLINGEN,FRIEDRICHSHAFEN STADT
4999,03041.800693.004:3041,FRIEDRICHSHAFEN STADT,FRIEDRICHSHAFEN FLUGHAFEN
5000,03041.800693.004:3041,FRIEDRICHSHAFEN FLUGHAFEN,RAVENSBURG
5001,03041.800693.004:3041,RAVENSBURG,BIBERACH (RISS)
5002,03041.800693.004:3041,BIBERACH (RISS),ULM HBF
5003,19,BASEL BAD BF,RHEINFELDEN (BADEN)
5004,19,RHEINFELDEN (BADEN),BAD SACKINGEN
5005,19,BAD SACKINGEN,LAUFENBURG (BADEN) OST
5006,19,LAUFENBURG (BADEN) OST,ALBBRUCK
5007,19,ALBBRUCK,WALDSHUT
5008,19,WALDSHUT,TIENGEN (HOCHRHEIN)
5009,19,TIENGEN (HOCHRHEIN),LAUCHRINGEN WEST
5010,19,LAUCHRINGEN WEST,ERZINGEN (BADEN)
5011,19,ERZINGEN (BADEN),SCHAFFHAUSEN
5012,19,SCHAFFHAUSEN,SINGEN (HOHENTWIEL)
5013,19,SINGEN (HOHENTWIEL),RADOLFZELL
5014,19,RADOLFZELL,UBERLINGEN
5015,19,UBERLINGEN,FRIEDRICHSHAFEN STADT
5016,03042.800693.003:3042,ULM HBF,BIBERACH (RISS)
5017,03042.800693.003:3042,BIBERACH (RISS),RAVENSBURG
5018,03042.800693.003:3042,RAVENSBURG,FRIEDRICHSHAFEN FLUGHAFEN
5019,03042.800693.003:3042,FRIEDRICHSHAFEN FLUGHAFEN,FRIEDRICHSHAFEN STADT
5020,03042.800693.003:3042,FRIEDRICHSHAFEN STADT,UBERLINGEN
5021,03042.800693.003:3042,UBERLINGEN,RADOLFZELL
5022,03042.800693.003:3042,RADOLFZELL,SINGEN (HOHENTWIEL)
5023,03042.800693.003:3042,SINGEN (HOHENTWIEL),SCHAFFHAUSEN
5024,03042.800693.003:3042,SCHAFFHAUSEN,ERZINGEN (BADEN)
5025,03042.800693.003:3042,ERZINGEN (BADEN),TIENGEN (HOCHRHEIN)
5026,03042.800693.003:3042,TIENGEN (HOCHRHEIN),WALDSHUT
5027,03042.800693.003:3042,WALDSHUT,BAD SACKINGEN
5028,03042.800693.003:3042,BAD SACKINGEN,RHEINFELDEN (BADEN)
5029,03042.800693.003:3042,RHEINFELDEN (BADEN),BASEL BAD BF
5030,20,FRIEDRICHSHAFEN STADT,UBERLINGEN
5031,20,UBERLINGEN,RADOLFZELL
5032,20,RADOLFZELL,SINGEN (HOHENTWIEL)
5033,20,SINGEN (HOHENTWIEL),SCHAFFHAUSEN
5034,20,SCHAFFHAUSEN,ERZINGEN (BADEN)
5035,20,ERZINGEN (BADEN),TIENGEN (HOCHRHEIN)
5036,20,TIENGEN (HOCHRHEIN),WALDSHUT
5037,20,WALDSHUT,BAD SACKINGEN
5038,20,BAD SACKINGEN,RHEINFELDEN (BADEN)
5039,20,RHEINFELDEN (BADEN),BASEL BAD BF
5040,03045.800693.001:3045,BASEL BAD BF,RHEINFELDEN (BADEN)
5041,03045.800693.001:3045,RHEINFELDEN (BADEN),BAD SACKINGEN
5042,03045.800693.001:3045,BAD SACKINGEN,WALDSHUT
5043,03045.800693.001:3045,WALDSHUT,TIENGEN (HOCHRHEIN)
5044,03045.800693.001:3045,TIENGEN (HOCHRHEIN),ERZINGEN (BADEN)
5045,03045.800693.001:3045,ERZINGEN (BADEN),SCHAFFHAUSEN
5046,03045.800693.001:3045,SCHAFFHAUSEN,SINGEN (HOHENTWIEL)
5047,03045.800693.001:3045,SINGEN (HOHENTWIEL),RADOLFZELL
5048,03045.800693.001:3045,RADOLFZELL,UBERLINGEN
5049,03045.800693.001:3045,UBERLINGEN,FRIEDRICHSHAFEN STADT
5050,03045.800693.001:3045,FRIEDRICHSHAFEN STADT,MECKENBEUREN
5051,03045.800693.001:3045,MECKENBEUREN,RAVENSBURG
5052,03045.800693.001:3045,RAVENSBURG,AULENDORF
5053,03045.800693.001:3045,AULENDORF,BAD SCHUSSENRIED
5054,03045.800693.001:3045,BAD SCHUSSENRIED,BIBERACH (RISS)
5055,03045.800693.001:3045,BIBERACH (RISS),ULM HBF
5056,03049.800693.001:3049,BASEL BAD BF,RHEINFELDEN (BADEN)
5057,03049.800693.001:3049,RHEINFELDEN (BADEN),BAD SACKINGEN
5058,03049.800693.001:3049,BAD SACKINGEN,WALDSHUT
5059,03049.800693.001:3049,WALDSHUT,TIENGEN (HOCHRHEIN)
5060,03049.800693.001:3049,TIENGEN (HOCHRHEIN),ERZINGEN (BADEN)
5061,03049.800693.001:3049,ERZINGEN (BADEN),SCHAFFHAUSEN
5062,03049.800693.001:3049,SCHAFFHAUSEN,SINGEN (HOHENTWIEL)
5063,03049.800693.001:3049,SINGEN (HOHENTWIEL),RADOLFZELL
5064,03049.800693.001:3049,RADOLFZELL,UBERLINGEN
5065,03049.800693.001:3049,UBERLINGEN,FRIEDRICHSHAFEN STADT
5066,03049.800693.001:3049,FRIEDRICHSHAFEN STADT,LOWENTAL
5067,03049.800693.001:3049,LOWENTAL,FRIEDRICHSHAFEN FLUGHAFEN
5068,03049.800693.001:3049,FRIEDRICHSHAFEN FLUGHAFEN,RAVENSBURG
5069,03049.800693.001:3049,RAVENSBURG,BIBERACH (RISS)
5070,03049.800693.001:3049,BIBERACH (RISS),ULM HBF
5071,03053.800693.002:3053,BASEL BAD BF,RHEINFELDEN (BADEN)
5072,03053.800693.002:3053,RHEINFELDEN (BADEN),BAD SACKINGEN
5073,03053.800693.002:3053,BAD SACKINGEN,WALDSHUT
5074,03053.800693.002:3053,WALDSHUT,TIENGEN (HOCHRHEIN)
5075,03053.800693.002:3053,TIENGEN (HOCHRHEIN),ERZINGEN (BADEN)
5076,03053.800693.002:3053,ERZINGEN (BADEN),SCHAFFHAUSEN
5077,03053.800693.002:3053,SCHAFFHAUSEN,SINGEN (HOHENTWIEL)
5078,03053.800693.002:3053,SINGEN (HOHENTWIEL),RADOLFZELL
5079,03053.800693.002:3053,RADOLFZELL,UBERLINGEN
5080,03053.800693.002:3053,UBERLINGEN,FRIEDRICHSHAFEN STADT
5081,03053.800693.002:3053,FRIEDRICHSHAFEN STADT,FRIEDRICHSHAFEN FLUGHAFEN
5082,03053.800693.002:3053,FRIEDRICHSHAFEN FLUGHAFEN,RAVENSBURG
5083,03053.800693.002:3053,RAVENSBURG,AULENDORF
5084,03053.800693.002:3053,AULENDORF,BIBERACH (RISS)
5085,03053.800693.002:3053,BIBERACH (RISS),ULM HBF
5086,03054.800693.003:3054,ULM HBF,BIBERACH (RISS)
5087,03054.800693.003:3054,BIBERACH (RISS),RAVENSBURG
5088,03054.800693.003:3054,RAVENSBURG,FRIEDRICHSHAFEN FLUGHAFEN
5089,03054.800693.003:3054,FRIEDRICHSHAFEN FLUGHAFEN,FRIEDRICHSHAFEN STADT
5090,03054.800693.003:3054,FRIEDRICHSHAFEN STADT,UBERLINGEN
5091,03054.800693.003:3054,UBERLINGEN,RADOLFZELL
5092,03054.800693.003:3054,RADOLFZELL,SINGEN (HOHENTWIEL)
5093,03054.800693.003:3054,SINGEN (HOHENTWIEL),SCHAFFHAUSEN
5094,03054.800693.003:3054,SCHAFFHAUSEN,ERZINGEN (BADEN)
5095,03054.800693.003:3054,ERZINGEN (BADEN),LAUCHRINGEN
5096,03054.800693.003:3054,LAUCHRINGEN,LAUCHRINGEN WEST
5097,03054.800693.003:3054,LAUCHRINGEN WEST,TIENGEN (HOCHRHEIN)
5098,03054.800693.003:3054,TIENGEN (HOCHRHEIN),WALDSHUT
5099,03054.800693.003:3054,WALDSHUT,DOGERN
5100,03054.800693.003:3054,DOGERN,ALBBRUCK
5101,03054.800693.003:3054,ALBBRUCK,LAUFENBURG (BADEN) OST
5102,03054.800693.003:3054,LAUFENBURG (BADEN) OST,LAUFENBURG (BADEN)
5103,03054.800693.003:3054,LAUFENBURG (BADEN),MURG (BADEN)
5104,03054.800693.003:3054,MURG (BADEN),BAD SACKINGEN
5105,03054.800693.003:3054,BAD SACKINGEN,WEHR-BRENNET
5106,03054.800693.003:3054,WEHR-BRENNET,SCHWORSTADT
5107,03054.800693.003:3054,SCHWORSTADT,BEUGGEN
5108,03054.800693.003:3054,BEUGGEN,RHEINFELDEN (BADEN)
5109,03054.800693.003:3054,RHEINFELDEN (BADEN),HERTEN (BADEN)
5110,03054.800693.003:3054,HERTEN (BADEN),WYHLEN
5111,03054.800693.003:3054,WYHLEN,GRENZACH
5112,03054.800693.003:3054,GRENZACH,BASEL BAD BF
5113,21,FRIEDRICHSHAFEN STADT,UBERLINGEN
5114,21,UBERLINGEN,RADOLFZELL
5115,21,RADOLFZELL,SINGEN (HOHENTWIEL)
5116,21,SINGEN (HOHENTWIEL),SCHAFFHAUSEN
5117,21,SCHAFFHAUSEN,ERZINGEN (BADEN)
5118,21,ERZINGEN (BADEN),LAUCHRINGEN
5119,21,LAUCHRINGEN,LAUCHRINGEN WEST
5120,21,LAUCHRINGEN WEST,TIENGEN (HOCHRHEIN)
5121,21,TIENGEN (HOCHRHEIN),WALDSHUT
5122,21,WALDSHUT,DOGERN
5123,21,DOGERN,ALBBRUCK
5124,21,ALBBRUCK,LAUFENBURG (BADEN) OST
5125,21,LAUFENBURG (BADEN) OST,LAUFENBURG (BADEN)
5126,21,LAUFENBURG (BADEN),MURG (BADEN)
5127,21,MURG (BADEN),BAD SACKINGEN
5128,21,BAD SACKINGEN,WEHR-BRENNET
5129,21,WEHR-BRENNET,SCHWORSTADT
5130,21,SCHWORSTADT,BEUGGEN
5131,21,BEUGGEN,RHEINFELDEN (BADEN)
5132,21,RHEINFELDEN (BADEN),HERTEN (BADEN)
5133,21,HERTEN (BADEN),WYHLEN
5134,21,WYHLEN,GRENZACH
5135,21,GRENZACH,BASEL BAD BF
5136,03055.800693.005:3055,BASEL BAD BF,GRENZACH
5137,03055.800693.005:3055,GRENZACH,WYHLEN
5138,03055.800693.005:3055,WYHLEN,HERTEN (BADEN)
5139,03055.800693.005:3055,HERTEN (BADEN),RHEINFELDEN (BADEN)
5140,03055.800693.005:3055,RHEINFELDEN (BADEN),BEUGGEN
5141,03055.800693.005:3055,BEUGGEN,SCHWORSTADT
5142,03055.800693.005:3055,SCHWORSTADT,WEHR-BRENNET
5143,03055.800693.005:3055,WEHR-BRENNET,BAD SACKINGEN
5144,03055.800693.005:3055,BAD SACKINGEN,MURG (BADEN)
5145,03055.800693.005:3055,MURG (BADEN),LAUFENBURG (BADEN)
5146,03055.800693.005:3055,LAUFENBURG (BADEN),LAUFENBURG (BADEN) OST
5147,03055.800693.005:3055,LAUFENBURG (BADEN) OST,ALBBRUCK
5148,03055.800693.005:3055,ALBBRUCK,DOGERN
5149,03055.800693.005:3055,DOGERN,WALDSHUT
5150,03055.800693.005:3055,WALDSHUT,TIENGEN (HOCHRHEIN)
5151,03055.800693.005:3055,TIENGEN (HOCHRHEIN),LAUCHRINGEN WEST
5152,03055.800693.005:3055,LAUCHRINGEN WEST,LAUCHRINGEN
5153,03055.800693.005:3055,LAUCHRINGEN,GRIESSEN (BADEN)
5154,03055.800693.005:3055,GRIESSEN (BADEN),ERZINGEN (BADEN)
5155,03055.800693.005:3055,ERZINGEN (BADEN),SCHAFFHAUSEN
5156,03055.800693.005:3055,SCHAFFHAUSEN,GOTTMADINGEN
