route_id,stop_name_1,stop_name_2
01841.000011.104:1841,MARTIGNY,SION
01841.000011.104:1841,SION,SIERRE/SIDERS
01841.000011.104:1841,SIERRE/SIDERS,LEUK
01841.000011.104:1841,LEUK,VISP
01841.000011.104:1841,VISP,BRIG
01841.000011.105:1841,LAUSANNE,VEVEY
01841.000011.105:1841,VEVEY,MONTREUX
01841.000011.105:1841,MONTREUX,VILLENEUVE VD
01841.000011.105:1841,VILLENEUVE VD,AIGLE
01841.000011.105:1841,AIGLE,BEX
01841.000011.105:1841,BEX,ST-MAURICE
01841.000011.105:1841,ST-MAURICE,MARTIGNY
01841.000011.105:1841,MARTIGNY,SION
01841.000011.105:1841,SION,SIERRE/SIDERS
01841.000011.105:1841,SIERRE/SIDERS,LEUK
01841.000011.105:1841,LEUK,VISP
01841.000011.105:1841,VISP,BRIG
01841.000011.106:1841,VEVEY,MONTREUX
01841.000011.106:1841,MONTREUX,VILLENEUVE VD
01841.000011.106:1841,VILLENEUVE VD,AIGLE
01841.000011.106:1841,AIGLE,BEX
01841.000011.106:1841,BEX,ST-MAURICE
01841.000011.106:1841,ST-MAURICE,MARTIGNY
01841.000011.106:1841,MARTIGNY,SION
01841.000011.106:1841,SION,SIERRE/SIDERS
01841.000011.106:1841,SIERRE/SIDERS,LEUK
01841.000011.106:1841,LEUK,VISP
01841.000011.106:1841,VISP,BRIG
01841.000011.107:1841,GENEVE,LAUSANNE
01841.000011.109:1841,GENEVE-AEROPORT,GENEVE
01841.000011.109:1841,GENEVE,NYON
01841.000011.109:1841,NYON,MORGES
01841.000011.109:1841,MORGES,LAUSANNE
01841.000011.109:1841,LAUSANNE,VEVEY
01841.000011.109:1841,VEVEY,MONTREUX
01841.000011.109:1841,MONTREUX,VILLENEUVE VD
01841.000011.109:1841,VILLENEUVE VD,AIGLE
01841.000011.109:1841,AIGLE,BEX
01841.000011.109:1841,BEX,ST-MAURICE
01841.000011.109:1841,ST-MAURICE,MARTIGNY
01841.000011.109:1841,MARTIGNY,SION
01841.000011.109:1841,SION,SIERRE/SIDERS
01841.000011.109:1841,SIERRE/SIDERS,LEUK
01841.000011.109:1841,LEUK,VISP
01856.000011.101:36,ZURICH HB,BADEN
01856.000011.101:36,BADEN,TURGI
01856.000011.101:36,TURGI,BRUGG AG
01856.000011.101:36,BRUGG AG,FRICK
01856.000011.101:36,FRICK,STEIN-SACKINGEN
01856.000011.101:36,STEIN-SACKINGEN,MOHLIN
01856.000011.101:36,MOHLIN,RHEINFELDEN
01856.000011.101:36,RHEINFELDEN,PRATTELN
01856.000011.101:36,PRATTELN,BASEL SBB
01900.000011.101:1900,GENEVE,GENEVE-AEROPORT
01903.000072.001:1903,SAMEDAN,PUNT MURAGL
01903.000072.001:1903,PUNT MURAGL,PONTRESINA
01904.000011.101:1904,SION,MARTIGNY
01904.000011.101:1904,MARTIGNY,ST-MAURICE
01904.000011.101:1904,ST-MAURICE,BEX
01904.000011.101:1904,BEX,AIGLE
01904.000011.101:1904,AIGLE,MONTREUX
01904.000011.101:1904,MONTREUX,VEVEY
01904.000011.101:1904,VEVEY,LAUSANNE
01904.000011.101:1904,LAUSANNE,MORGES
01904.000011.101:1904,MORGES,GLAND
01904.000011.101:1904,GLAND,GENEVE
01904.000011.102:1904,SION,MARTIGNY
01904.000011.102:1904,MARTIGNY,ST-MAURICE
01904.000011.102:1904,ST-MAURICE,BEX
01904.000011.102:1904,BEX,MONTREUX
01904.000011.102:1904,MONTREUX,VEVEY
01904.000011.102:1904,VEVEY,LAUSANNE
01904.000011.102:1904,LAUSANNE,MORGES
01904.000011.102:1904,MORGES,GLAND
01904.000011.102:1904,GLAND,GENEVE
01906.000011.101:1906,AIGLE,MONTREUX
01906.000011.101:1906,MONTREUX,LAUSANNE
01906.000011.101:1906,LAUSANNE,GENEVE
01907.000072.001:1907,S-CHANF,ZUOZ
01907.000072.001:1907,ZUOZ,MADULAIN
01907.000072.001:1907,MADULAIN,LA PUNT CHAMUES-CH
01907.000072.001:1907,LA PUNT CHAMUES-CH,BEVER
01907.000072.001:1907,BEVER,SAMEDAN
01907.000072.001:1907,SAMEDAN,PUNT MURAGL
01907.000072.001:1907,PUNT MURAGL,PONTRESINA
01908.000011.101:1908,MARTIGNY,ST-MAURICE
01908.000011.101:1908,ST-MAURICE,BEX
01908.000011.101:1908,BEX,AIGLE
01908.000011.101:1908,AIGLE,MONTREUX
01908.000011.101:1908,MONTREUX,LAUSANNE
01908.000011.101:1908,LAUSANNE,MORGES
01908.000011.101:1908,MORGES,GENEVE
01909.000072.001:1909,SCUOL-TARASP,FTAN BARAIGLA
01909.000072.001:1909,FTAN BARAIGLA,ARDEZ
01909.000072.001:1909,ARDEZ,GUARDA
01909.000072.001:1909,GUARDA,LAVIN
01909.000072.001:1909,LAVIN,SUSCH
01909.000072.001:1909,SUSCH,ZERNEZ
01909.000072.001:1909,ZERNEZ,CINUOS-CHEL-BRAIL
01909.000072.001:1909,CINUOS-CHEL-BRAIL,S-CHANF
01909.000072.001:1909,S-CHANF,ZUOZ
01909.000072.001:1909,ZUOZ,MADULAIN
01909.000072.001:1909,MADULAIN,LA PUNT CHAMUES-CH
01909.000072.001:1909,LA PUNT CHAMUES-CH,BEVER
01909.000072.001:1909,BEVER,SAMEDAN
01909.000072.001:1909,SAMEDAN,CELERINA
01909.000072.001:1909,CELERINA,ST. MORITZ
01912.000072.001:1912,ST. MORITZ,CELERINA
01912.000072.001:1912,CELERINA,SAMEDAN
01912.000072.001:1912,SAMEDAN,BEVER
01912.000072.001:1912,BEVER,LA PUNT CHAMUES-CH
01912.000072.001:1912,LA PUNT CHAMUES-CH,MADULAIN
01912.000072.001:1912,MADULAIN,ZUOZ
01912.000072.001:1912,ZUOZ,S-CHANF
01912.000072.001:1912,S-CHANF,CINUOS-CHEL-BRAIL
01912.000072.001:1912,CINUOS-CHEL-BRAIL,ZERNEZ
01912.000072.001:1912,ZERNEZ,SUSCH
01912.000072.001:1912,SUSCH,SAGLIAINS
01912.000072.001:1912,SAGLIAINS,LAVIN
01912.000072.001:1912,LAVIN,GUARDA
01912.000072.001:1912,GUARDA,ARDEZ
01912.000072.001:1912,ARDEZ,FTAN BARAIGLA
01912.000072.001:1912,FTAN BARAIGLA,SCUOL-TARASP
12,SCUOL-TARASP,FTAN BARAIGLA
12,FTAN BARAIGLA,ARDEZ
12,ARDEZ,GUARDA
12,GUARDA,LAVIN
12,LAVIN,SAGLIAINS
12,SAGLIAINS,SUSCH
12,SUSCH,ZERNEZ
12,ZERNEZ,CINUOS-CHEL-BRAIL
12,CINUOS-CHEL-BRAIL,S-CHANF
12,S-CHANF,ZUOZ
12,ZUOZ,MADULAIN
12,MADULAIN,LA PUNT CHAMUES-CH
12,LA PUNT CHAMUES-CH,BEVER
12,BEVER,SAMEDAN
12,SAMEDAN,PUNT MURAGL
12,PUNT MURAGL,PONTRESINA
01913.000072.001:1913,SAGLIAINS,SUSCH
01913.000072.001:1913,SUSCH,ZERNEZ
01913.000072.001:1913,ZERNEZ,CINUOS-CHEL-BRAIL
01913.000072.001:1913,CINUOS-CHEL-BRAIL,S-CHANF
01913.000072.001:1913,S-CHANF,ZUOZ
01913.000072.001:1913,ZUOZ,MADULAIN
01913.000072.001:1913,MADULAIN,LA PUNT CHAMUES-CH
01913.000072.001:1913,LA PUNT CHAMUES-CH,BEVER
01913.000072.001:1913,BEVER,SAMEDAN
01913.000072.001:1913,SAMEDAN,PUNT MURAGL
01913.000072.001:1913,PUNT MURAGL,PONTRESINA
01916.000072.001:1916,SAMEDAN,BEVER
01916.000072.001:1916,BEVER,LA PUNT CHAMUES-CH
01916.000072.001:1916,LA PUNT CHAMUES-CH,MADULAIN
01916.000072.001:1916,MADULAIN,ZUOZ
01916.000072.001:1916,ZUOZ,S-CHANF
01916.000072.001:1916,S-CHANF,CINUOS-CHEL-BRAIL
01916.000072.001:1916,CINUOS-CHEL-BRAIL,ZERNEZ
01916.000072.001:1916,ZERNEZ,SUSCH
01916.000072.001:1916,SUSCH,SAGLIAINS
01926.000072.001:1926,SAMEDAN,BEVER
01926.000072.001:1926,BEVER,LA PUNT CHAMUES-CH
01926.000072.001:1926,LA PUNT CHAMUES-CH,MADULAIN
01926.000072.001:1926,MADULAIN,ZUOZ
01926.000072.001:1926,ZUOZ,S-CHANF
01927.000011.101:1927,GENEVE,LAUSANNE
01927.000011.101:1927,LAUSANNE,MONTREUX
01927.000011.101:1927,MONTREUX,AIGLE
01927.000011.101:1927,AIGLE,MARTIGNY
01927.000011.101:1927,MARTIGNY,SION
01929.000011.101:1929,GENEVE,MORGES
01929.000011.101:1929,MORGES,LAUSANNE
01929.000011.101:1929,LAUSANNE,VEVEY
01929.000011.101:1929,VEVEY,MONTREUX
01929.000011.101:1929,MONTREUX,VILLENEUVE VD
01929.000011.101:1929,VILLENEUVE VD,AIGLE
01929.000011.101:1929,AIGLE,BEX
01929.000011.101:1929,BEX,ST-MAURICE
01929.000011.101:1929,ST-MAURICE,MARTIGNY
01929.000011.101:1929,MARTIGNY,SION
01929.000011.102:1929,LAUSANNE,VEVEY
01929.000011.102:1929,VEVEY,MONTREUX
01929.000011.102:1929,MONTREUX,AIGLE
01929.000011.102:1929,AIGLE,BEX
01929.000011.102:1929,BEX,ST-MAURICE
01956.000011.101:36,ZURICH HB,BADEN
01956.000011.101:36,BADEN,BRUGG AG
01956.000011.101:36,BRUGG AG,FRICK
01956.000011.101:36,FRICK,STEIN-SACKINGEN
01956.000011.101:36,STEIN-SACKINGEN,MOHLIN
01956.000011.101:36,MOHLIN,RHEINFELDEN
01956.000011.101:36,RHEINFELDEN,PRATTELN
01956.000011.101:36,PRATTELN,BASEL SBB
01993.000011.104:36,BASEL SBB,RHEINFELDEN
01993.000011.104:36,RHEINFELDEN,STEIN-SACKINGEN
01993.000011.104:36,STEIN-SACKINGEN,FRICK
01993.000011.104:36,FRICK,BRUGG AG
02006.000082.101:Voralpen-Express,ST. GALLEN,HERISAU
02006.000082.101:Voralpen-Express,HERISAU,DEGERSHEIM
02006.000082.101:Voralpen-Express,DEGERSHEIM,WATTWIL
02006.000082.101:Voralpen-Express,WATTWIL,UZNACH
02006.000082.101:Voralpen-Express,UZNACH,SCHMERIKON
02006.000082.101:Voralpen-Express,SCHMERIKON,RAPPERSWIL SG
02006.000082.101:Voralpen-Express,RAPPERSWIL SG,DAMM
02006.000082.101:Voralpen-Express,DAMM,PFAFFIKON SZ
02006.000082.101:Voralpen-Express,PFAFFIKON SZ,BIBERBRUGG
02006.000082.102:Voralpen-Express,HERISAU,DEGERSHEIM
02006.000082.102:Voralpen-Express,DEGERSHEIM,WATTWIL
02006.000082.102:Voralpen-Express,WATTWIL,UZNACH
02006.000082.102:Voralpen-Express,UZNACH,SCHMERIKON
02006.000082.102:Voralpen-Express,SCHMERIKON,RAPPERSWIL SG
02006.000082.102:Voralpen-Express,RAPPERSWIL SG,DAMM
02006.000082.102:Voralpen-Express,DAMM,PFAFFIKON SZ
02006.000082.102:Voralpen-Express,PFAFFIKON SZ,BIBERBRUGG
02006.000082.103:Voralpen-Express,UZNACH,SCHMERIKON
02006.000082.103:Voralpen-Express,SCHMERIKON,BLUMENAU
02006.000082.103:Voralpen-Express,BLUMENAU,RAPPERSWIL SG
02006.000082.103:Voralpen-Express,RAPPERSWIL SG,DAMM
02006.000082.103:Voralpen-Express,DAMM,PFAFFIKON SZ
02006.000082.103:Voralpen-Express,PFAFFIKON SZ,BIBERBRUGG
02008.000082.101:Voralpen-Express,ST. GALLEN,HERISAU
02008.000082.101:Voralpen-Express,HERISAU,WATTWIL
02008.000082.101:Voralpen-Express,WATTWIL,UZNACH
02008.000082.101:Voralpen-Express,UZNACH,SCHMERIKON
02008.000082.101:Voralpen-Express,SCHMERIKON,RAPPERSWIL SG
02008.000082.101:Voralpen-Express,RAPPERSWIL SG,DAMM
02008.000082.101:Voralpen-Express,DAMM,PFAFFIKON SZ
02008.000082.101:Voralpen-Express,PFAFFIKON SZ,BIBERBRUGG
02009.000082.102:Voralpen-Express,RAPPERSWIL SG,SCHMERIKON
02009.000082.102:Voralpen-Express,SCHMERIKON,UZNACH
02009.000082.102:Voralpen-Express,UZNACH,WATTWIL
02009.000082.102:Voralpen-Express,WATTWIL,HERISAU
02009.000082.102:Voralpen-Express,HERISAU,ST. GALLEN
02009.000082.103:Voralpen-Express,RAPPERSWIL SG,BLUMENAU
02009.000082.103:Voralpen-Express,BLUMENAU,SCHMERIKON
02009.000082.103:Voralpen-Express,SCHMERIKON,UZNACH
02010.000082.101:Voralpen-Express,ST. GALLEN,HERISAU
02010.000082.101:Voralpen-Express,HERISAU,WATTWIL
02010.000082.101:Voralpen-Express,WATTWIL,UZNACH
02010.000082.101:Voralpen-Express,UZNACH,SCHMERIKON
02010.000082.101:Voralpen-Express,SCHMERIKON,RAPPERSWIL SG
02010.000082.101:Voralpen-Express,RAPPERSWIL SG,DAMM
02010.000082.101:Voralpen-Express,DAMM,PFAFFIKON SZ
02010.000082.101:Voralpen-Express,PFAFFIKON SZ,BIBERBRUGG
02010.000082.101:Voralpen-Express,BIBERBRUGG,ROTHENTHURM
02010.000082.101:Voralpen-Express,ROTHENTHURM,ARTH-GOLDAU
02010.000082.101:Voralpen-Express,ARTH-GOLDAU,KUSSNACHT AM RIGI
02010.000082.101:Voralpen-Express,KUSSNACHT AM RIGI,MEGGEN ZENTRUM
02010.000082.101:Voralpen-Express,MEGGEN ZENTRUM,LUZERN VERKEHRSHAUS
02010.000082.101:Voralpen-Express,LUZERN VERKEHRSHAUS,LUZERN
02010.000082.102:Voralpen-Express,UZNACH,SCHMERIKON
02010.000082.102:Voralpen-Express,SCHMERIKON,BLUMENAU
02010.000082.102:Voralpen-Express,BLUMENAU,RAPPERSWIL SG
02010.000082.102:Voralpen-Express,RAPPERSWIL SG,DAMM
02010.000082.102:Voralpen-Express,DAMM,PFAFFIKON SZ
02010.000082.102:Voralpen-Express,PFAFFIKON SZ,BIBERBRUGG
02010.000082.102:Voralpen-Express,BIBERBRUGG,ROTHENTHURM
02010.000082.102:Voralpen-Express,ROTHENTHURM,ARTH-GOLDAU
02010.000082.102:Voralpen-Express,ARTH-GOLDAU,KUSSNACHT AM RIGI
02010.000082.102:Voralpen-Express,KUSSNACHT AM RIGI,MEGGEN ZENTRUM
02010.000082.102:Voralpen-Express,MEGGEN ZENTRUM,LUZERN VERKEHRSHAUS
02010.000082.102:Voralpen-Express,LUZERN VERKEHRSHAUS,LUZERN
02010.000082.103:Voralpen-Express,ST. GALLEN,HERISAU
02010.000082.103:Voralpen-Express,HERISAU,WATTWIL
02010.000082.103:Voralpen-Express,WATTWIL,UZNACH
02010.000082.103:Voralpen-Express,UZNACH,SCHMERIKON
02010.000082.103:Voralpen-Express,SCHMERIKON,RAPPERSWIL SG
02010.000082.103:Voralpen-Express,RAPPERSWIL SG,DAMM
02010.000082.103:Voralpen-Express,DAMM,PFAFFIKON SZ
02010.000082.103:Voralpen-Express,PFAFFIKON SZ,BIBERBRUGG
02010.000082.103:Voralpen-Express,BIBERBRUGG,ROTHENTHURM
02010.000082.103:Voralpen-Express,ROTHENTHURM,ARTH-GOLDAU
02010.000082.103:Voralpen-Express,ARTH-GOLDAU,KUSSNACHT AM RIGI
02010.000082.103:Voralpen-Express,KUSSNACHT AM RIGI,MEGGEN ZENTRUM
02010.000082.103:Voralpen-Express,MEGGEN ZENTRUM,LUZERN VERKEHRSHAUS
02035.000072.001:2035,CHUR,LANDQUART
02035.000072.001:2035,LANDQUART,KUBLIS
02035.000072.001:2035,KUBLIS,SAAS IM PRATTIGAU
02035.000072.001:2035,SAAS IM PRATTIGAU,DAVOS WIESEN
02035.000072.001:2035,DAVOS WIESEN,FILISUR
02036.000082.101:2036,ST. GALLEN,HERISAU
02036.000082.101:2036,HERISAU,WATTWIL
02036.000082.101:2036,WATTWIL,UZNACH
02036.000082.101:2036,UZNACH,SCHMERIKON
02036.000082.101:2036,SCHMERIKON,RAPPERSWIL SG
02036.000082.101:2036,RAPPERSWIL SG,DAMM
02036.000082.101:2036,DAMM,PFAFFIKON SZ
02036.000082.101:2036,PFAFFIKON SZ,SAMSTAGERN
02036.000082.101:2036,SAMSTAGERN,BIBERBRUGG
02036.000082.101:2036,BIBERBRUGG,ROTHENTHURM
02036.000082.101:2036,ROTHENTHURM,ARTH-GOLDAU
02036.000082.102:2036,UZNACH,SCHMERIKON
02036.000082.102:2036,SCHMERIKON,BLUMENAU
02036.000082.102:2036,BLUMENAU,RAPPERSWIL SG
02036.000082.102:2036,RAPPERSWIL SG,DAMM
02036.000082.102:2036,DAMM,PFAFFIKON SZ
02036.000082.102:2036,PFAFFIKON SZ,SAMSTAGERN
02036.000082.102:2036,SAMSTAGERN,BIBERBRUGG
02036.000082.102:2036,BIBERBRUGG,ROTHENTHURM
02036.000082.102:2036,ROTHENTHURM,ARTH-GOLDAU
02038.000082.101:2038,ST. GALLEN,HERISAU
02038.000082.101:2038,HERISAU,WATTWIL
02038.000082.101:2038,WATTWIL,UZNACH
02038.000082.101:2038,UZNACH,SCHMERIKON
02038.000082.101:2038,SCHMERIKON,RAPPERSWIL SG
02038.000082.101:2038,RAPPERSWIL SG,DAMM
02038.000082.101:2038,DAMM,PFAFFIKON SZ
02038.000082.101:2038,PFAFFIKON SZ,SAMSTAGERN
02038.000082.101:2038,SAMSTAGERN,BIBERBRUGG
02038.000082.102:2038,UZNACH,SCHMERIKON
02038.000082.102:2038,SCHMERIKON,BLUMENAU
02038.000082.102:2038,BLUMENAU,RAPPERSWIL SG
02038.000082.102:2038,RAPPERSWIL SG,DAMM
02038.000082.102:2038,DAMM,PFAFFIKON SZ
02038.000082.102:2038,PFAFFIKON SZ,SAMSTAGERN
02038.000082.102:2038,SAMSTAGERN,BIBERBRUGG
02040.000082.101:2040,ST. GALLEN,HERISAU
02040.000082.101:2040,HERISAU,DEGERSHEIM
02040.000082.101:2040,DEGERSHEIM,WATTWIL
02040.000082.101:2040,WATTWIL,UZNACH
02040.000082.101:2040,UZNACH,SCHMERIKON
02040.000082.101:2040,SCHMERIKON,RAPPERSWIL SG
02043.000082.101:2043,ARTH-GOLDAU,ROTHENTHURM
02043.000082.101:2043,ROTHENTHURM,BIBERBRUGG
02043.000082.101:2043,BIBERBRUGG,SAMSTAGERN
02043.000082.101:2043,SAMSTAGERN,PFAFFIKON SZ
02043.000082.101:2043,PFAFFIKON SZ,DAMM
02043.000082.101:2043,DAMM,RAPPERSWIL SG
02043.000082.101:2043,RAPPERSWIL SG,SCHMERIKON
02043.000082.101:2043,SCHMERIKON,UZNACH
02043.000082.101:2043,UZNACH,WATTWIL
02043.000082.101:2043,WATTWIL,DEGERSHEIM
02043.000082.101:2043,DEGERSHEIM,HERISAU
02043.000082.101:2043,HERISAU,ST. GALLEN
02044.000082.101:2044,ST. GALLEN,HERISAU
02044.000082.101:2044,HERISAU,DEGERSHEIM
02044.000082.101:2044,DEGERSHEIM,WATTWIL
02044.000082.101:2044,WATTWIL,KALTBRUNN
02044.000082.101:2044,KALTBRUNN,UZNACH
02044.000082.101:2044,UZNACH,SCHMERIKON
02044.000082.101:2044,SCHMERIKON,RAPPERSWIL SG
02044.000082.102:2044,UZNACH,SCHMERIKON
02044.000082.102:2044,SCHMERIKON,RAPPERSWIL SG
02046.000082.101:2046,ST. GALLEN,HERISAU
02049.000022.002:21,TROGEN,GFELD
02049.000022.002:21,GFELD,BENDLEHN
02049.000022.002:21,BENDLEHN,SPEICHER
02049.000022.002:21,SPEICHER,SCHUTZENGARTEN
02049.000022.002:21,SCHUTZENGARTEN,VOGELINSEGG
02049.000022.002:21,VOGELINSEGG,SCHWARZER BAREN
02049.000022.002:21,SCHWARZER BAREN,ST. GALLEN NOTKERSEGG
02049.000022.002:21,ST. GALLEN NOTKERSEGG,ST. GALLEN BIRNBAUMEN
02049.000022.002:21,ST. GALLEN BIRNBAUMEN,ST. GALLEN SCHULERHAUS
02049.000022.002:21,ST. GALLEN SCHULERHAUS,ST. GALLEN SPISERTOR
02049.000022.002:21,ST. GALLEN SPISERTOR,ST. GALLEN MARKTPLATZ
02049.000022.002:21,ST. GALLEN MARKTPLATZ,ST. GALLEN
02049.000022.002:21,ST. GALLEN,ST. GALLEN RIETHUSLI
02049.000022.002:21,ST. GALLEN RIETHUSLI,LUSTMUHLE
02049.000022.002:21,LUSTMUHLE,NIEDERTEUFEN
02049.000022.002:21,NIEDERTEUFEN,STERNEN BEI TEUFEN
02049.000022.002:21,STERNEN BEI TEUFEN,TEUFEN AR STOFEL
02049.000022.002:21,TEUFEN AR STOFEL,TEUFEN AR
02049.000022.002:21,TEUFEN AR,STEIGBACH
02049.000022.002:21,STEIGBACH,BUHLER
02049.000022.002:21,BUHLER,STRAHLHOLZ
02049.000022.002:21,STRAHLHOLZ,ZWEIBRUCKEN
02049.000022.002:21,ZWEIBRUCKEN,GAIS
02049.000022.002:21,GAIS,SAMMELPLATZ
02049.000022.002:21,SAMMELPLATZ,HIRSCHBERG
02049.000022.002:21,HIRSCHBERG,APPENZELL
02053.000011.101:2053,ZURICH HB,ZURICH OERLIKON
02053.000011.101:2053,ZURICH OERLIKON,ZURICH FLUGHAFEN
02055.000011.101:36,BASEL SBB,RHEINFELDEN
02055.000011.101:36,RHEINFELDEN,FRICK
02055.000011.101:36,FRICK,BRUGG AG
02055.000011.101:36,BRUGG AG,BADEN
02055.000011.101:36,BADEN,DIETIKON
02055.000011.101:36,DIETIKON,ZURICH ALTSTETTEN
02055.000011.101:36,ZURICH ALTSTETTEN,ZURICH HB
02055.000011.101:36,ZURICH HB,ZURICH OERLIKON
02055.000011.101:36,ZURICH OERLIKON,ZURICH FLUGHAFEN
02057.000011.104:36,BRUGG AG,BADEN
02057.000011.104:36,BADEN,DIETIKON
02057.000011.104:36,DIETIKON,ZURICH ALTSTETTEN
02057.000011.104:36,ZURICH ALTSTETTEN,ZURICH HB
02057.000011.104:36,ZURICH HB,ZURICH OERLIKON
02057.000011.104:36,ZURICH OERLIKON,ZURICH FLUGHAFEN
02058.000011.101:36,ZURICH FLUGHAFEN,ZURICH OERLIKON
02058.000011.101:36,ZURICH OERLIKON,ZURICH HB
02058.000011.101:36,ZURICH HB,ZURICH ALTSTETTEN
02058.000011.101:36,ZURICH ALTSTETTEN,DIETIKON
02058.000011.101:36,DIETIKON,BADEN
02058.000011.101:36,BADEN,BRUGG AG
02058.000011.101:36,BRUGG AG,FRICK
02058.000011.101:36,FRICK,MOHLIN
02058.000011.101:36,MOHLIN,RHEINFELDEN
02058.000011.101:36,RHEINFELDEN,PRATTELN
02058.000011.101:36,PRATTELN,MUTTENZ
02058.000011.101:36,MUTTENZ,BASEL SBB
02059.000011.102:36,BADEN,DIETIKON
02059.000011.102:36,DIETIKON,ZURICH ALTSTETTEN
02059.000011.102:36,ZURICH ALTSTETTEN,ZURICH HB
02059.000011.102:36,ZURICH HB,ZURICH OERLIKON
02059.000011.102:36,ZURICH OERLIKON,ZURICH FLUGHAFEN
02072.000072.001:2072,KUBLIS,FIDERIS
02072.000072.001:2072,FIDERIS,JENAZ
02072.000072.001:2072,JENAZ,FURNA
02072.000072.001:2072,FURNA,SCHIERS
02072.000072.001:2072,SCHIERS,GRUSCH
02072.000072.001:2072,GRUSCH,SEEWIS-PARDISLA
02072.000072.001:2072,SEEWIS-PARDISLA,MALANS GR
02072.000072.001:2072,MALANS GR,LANDQUART
02078.000072.001:2078,KUBLIS,JENAZ
02078.000072.001:2078,JENAZ,FURNA
02078.000072.001:2078,FURNA,SCHIERS
02078.000072.001:2078,SCHIERS,GRUSCH
02078.000072.001:2078,GRUSCH,SEEWIS-PARDISLA
02078.000072.001:2078,SEEWIS-PARDISLA,MALANS GR
02078.000072.001:2078,MALANS GR,LANDQUART
02079.000011.105:36,BASEL SBB,RHEINFELDEN
02079.000011.105:36,RHEINFELDEN,FRICK
02079.000011.105:36,FRICK,BRUGG AG
02079.000011.105:36,BRUGG AG,BADEN
02079.000011.105:36,BADEN,DIETIKON
02079.000011.105:36,DIETIKON,ZURICH ALTSTETTEN
02079.000011.105:36,ZURICH ALTSTETTEN,ZURICH HB
02088.000011.102:36,BRUGG AG,FRICK
02088.000011.102:36,FRICK,RHEINFELDEN
02088.000011.102:36,RHEINFELDEN,BASEL SBB
02101.000065.101:2101,KREUZLINGEN,KONSTANZ
02103.000011.101:2103,WINTERTHUR,FRAUENFELD
02103.000011.101:2103,FRAUENFELD,WEINFELDEN
02103.000011.101:2103,WEINFELDEN,KREUZLINGEN
02103.000011.102:2103,WINTERTHUR,FRAUENFELD
02103.000011.102:2103,FRAUENFELD,WEINFELDEN
02103.000011.102:2103,WEINFELDEN,KREUZLINGEN
02103.000011.102:2103,KREUZLINGEN,KONSTANZ
02103.000011.103:2103,WINTERTHUR,FRAUENFELD
02103.000011.103:2103,FRAUENFELD,WEINFELDEN
02106.000011.101:75,KONSTANZ,KREUZLINGEN
02106.000011.101:75,KREUZLINGEN,WEINFELDEN
02106.000011.101:75,WEINFELDEN,FRAUENFELD
02106.000011.101:75,FRAUENFELD,WINTERTHUR
02106.000011.101:75,WINTERTHUR,ZURICH FLUGHAFEN
02106.000011.101:75,ZURICH FLUGHAFEN,ZURICH HB
02106.000011.101:75,ZURICH HB,ZIMMERBERG-BASISTUNNEL
02106.000011.101:75,ZIMMERBERG-BASISTUNNEL,THALWIL
02106.000011.101:75,THALWIL,BAAR
02106.000011.101:75,BAAR,ZUG
02106.000011.101:75,ZUG,ROTKREUZ
02106.000011.101:75,ROTKREUZ,LUZERN
02106.000011.102:75,WEINFELDEN,FRAUENFELD
02106.000011.102:75,FRAUENFELD,WINTERTHUR
02106.000011.102:75,WINTERTHUR,ZURICH FLUGHAFEN
02106.000011.102:75,ZURICH FLUGHAFEN,ZURICH HB
02106.000011.102:75,ZURICH HB,ZIMMERBERG-BASISTUNNEL
02106.000011.102:75,ZIMMERBERG-BASISTUNNEL,THALWIL
02106.000011.102:75,THALWIL,BAAR
02106.000011.102:75,BAAR,ZUG
02106.000011.102:75,ZUG,ROTKREUZ
02106.000011.102:75,ROTKREUZ,LUZERN
02106.000011.103:75,KREUZLINGEN,WEINFELDEN
02106.000011.103:75,WEINFELDEN,FRAUENFELD
02106.000011.103:75,FRAUENFELD,WINTERTHUR
02106.000011.103:75,WINTERTHUR,ZURICH FLUGHAFEN
02106.000011.103:75,ZURICH FLUGHAFEN,ZURICH HB
02106.000011.103:75,ZURICH HB,ZIMMERBERG-BASISTUNNEL
02106.000011.103:75,ZIMMERBERG-BASISTUNNEL,THALWIL
02106.000011.103:75,THALWIL,BAAR
02106.000011.103:75,BAAR,ZUG
02106.000011.103:75,ZUG,ROTKREUZ
02106.000011.103:75,ROTKREUZ,LUZERN
02107.000011.102:75,LUZERN,EBIKON
02107.000011.102:75,EBIKON,GISIKON-ROOT
02107.000011.102:75,GISIKON-ROOT,ROTKREUZ
02107.000011.102:75,ROTKREUZ,ZUG
02107.000011.102:75,ZUG,BAAR
02107.000011.102:75,BAAR,THALWIL
02107.000011.102:75,THALWIL,ZIMMERBERG-BASISTUNNEL
02107.000011.102:75,ZIMMERBERG-BASISTUNNEL,ZURICH HB
02107.000011.102:75,ZURICH HB,ZURICH FLUGHAFEN
02107.000011.102:75,ZURICH FLUGHAFEN,WINTERTHUR
02107.000011.102:75,WINTERTHUR,FRAUENFELD
02107.000011.102:75,FRAUENFELD,WEINFELDEN
02107.000011.102:75,WEINFELDEN,KREUZLINGEN
02107.000011.102:75,KREUZLINGEN,KONSTANZ
02107.000011.104:75,LUZERN,EBIKON
02107.000011.104:75,EBIKON,GISIKON-ROOT
02107.000011.104:75,GISIKON-ROOT,ROTKREUZ
