route_id,service_id,trip_id,trip_headsign,route_long_name,hash,hash_inverse
203,1153,88____:046::8886009:8895505:7:1459:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:1559:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:1659:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:1759:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:1859:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:1959:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:2059:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:2159:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:2259:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:2359:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
204,269,88____:007::8884004:8884335:5:851:20210312,QUIEVRAIN,SAINT-GHISLAIN -- QUIEVRAIN,-2.60942369097386e+18,-6.052068069084009e+18
204,269,88____:007::8884335:8884004:5:926:20210312,SAINT-GHISLAIN,SAINT-GHISLAIN -- QUIEVRAIN,-6.052068069084009e+18,-2.60942369097386e+18
204,269,88____:007::8884335:8884004:5:1926:20210312,SAINT-GHISLAIN,SAINT-GHISLAIN -- QUIEVRAIN,-6.052068069084009e+18,-2.60942369097386e+18
205,106,88____:007::8863404:8841673:20:945:20210313,LIERS,LIERS -- ANDENNE,-1.8054011674477683e+18,4.0310710377378195e+17
206,106,88____:007::8821006:8821105:3:659:20210313,NOORDERKEMPEN (BRECHT),ANVERS-CENTRAL -- NOORDERKEMPEN (BRECHT),-2.984801349728601e+18,-9.601288905799593e+17
206,106,88____:007::8821006:8821105:3:759:20210313,NOORDERKEMPEN (BRECHT),ANVERS-CENTRAL -- NOORDERKEMPEN (BRECHT),-2.984801349728601e+18,-9.601288905799593e+17
206,166,88____:007::8821006:8821105:3:1159:20210311,NOORDERKEMPEN (BRECHT),ANVERS-CENTRAL -- NOORDERKEMPEN (BRECHT),-2.984801349728601e+18,-9.601288905799593e+17
206,106,88____:007::8821105:8821006:3:816:20210313,ANVERS-CENTRAL,ANVERS-CENTRAL -- NOORDERKEMPEN (BRECHT),-9.601288905799593e+17,-2.984801349728601e+18
206,166,88____:007::8821105:8821006:3:1316:20210311,ANVERS-CENTRAL,ANVERS-CENTRAL -- NOORDERKEMPEN (BRECHT),-9.601288905799593e+17,-2.984801349728601e+18
206,166,88____:007::8821006:8821105:3:1259:20210311,NOORDERKEMPEN (BRECHT),ANVERS-CENTRAL -- NOORDERKEMPEN (BRECHT),-2.984801349728601e+18,-9.601288905799593e+17
206,166,88____:007::8821105:8821006:3:1416:20210311,ANVERS-CENTRAL,ANVERS-CENTRAL -- NOORDERKEMPEN (BRECHT),-9.601288905799593e+17,-2.984801349728601e+18
207,269,88____:007::8844628:8833001:27:1530:20210312,LOUVAIN,LOUVAIN -- EUPEN,7.734772524746355e+18,2.0872912581974812e+18
208,269,88____:007::8892007:8892338:11:1608:20210312,LA PANNE,GAND-SAINT-PIERRE -- LA PANNE,4.939934177251559e+18,1.728150394634395e+17
208,212,88____:007::8892007:8892338:11:708:20211210,LA PANNE,GAND-SAINT-PIERRE -- LA PANNE,4.939934177251559e+18,1.728150394634395e+17
208,212,88____:007::8892007:8892338:11:808:20211210,LA PANNE,GAND-SAINT-PIERRE -- LA PANNE,4.939934177251559e+18,1.728150394634395e+17
208,212,88____:007::8892338:8892007:11:2109:20211210,GAND-SAINT-PIERRE,GAND-SAINT-PIERRE -- LA PANNE,1.728150394634395e+17,4.939934177251559e+18
208,212,88____:007::8892338:8892007:11:2207:20211210,GAND-SAINT-PIERRE,GAND-SAINT-PIERRE -- LA PANNE,1.728150394634395e+17,4.939934177251559e+18
209,106,88____:007::8831138:8831005:3:1515:20210313,HASSELT,HASSELT -- BILZEN,-2.588636986897421e+18,7.401091597135813e+18
211,269,88____:007::8892007:8821006:15:1909:20210312,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,266,88____:007::8892007:8821006:15:654:20211210,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,187,88____:007::8892007:8821006:15:654:20210402,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:754:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:854:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:954:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1054:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1154:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1254:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1354:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1454:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1554:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1654:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1754:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1854:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:1954:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:2054:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:2154:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:2254:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8892007:8821006:15:2354:20210321,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,15,88____:007::8821006:8892007:15:607:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:707:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:807:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:907:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1007:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1107:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1207:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1307:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1407:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1507:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1607:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1707:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1807:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:1907:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:2007:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:2107:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,15,88____:007::8821006:8892007:15:2207:20210321,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,269,88____:007::8821006:8892007:15:2431:20210312,GAND-SAINT-PIERRE,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-8.873734756268728e+18,-2.62987993496301e+18
211,266,88____:007::8892007:8821006:15:523:20211210,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
211,187,88____:007::8892007:8821006:15:523:20210402,ANVERS-CENTRAL,ANVERS-CENTRAL -- GAND-SAINT-PIERRE,-2.62987993496301e+18,-8.873734756268728e+18
213,166,88____:007::8894235:8894201:2:1221:20210311,LOKEREN,LOKEREN -- ZELE,-1.2237679911775477e+17,3.776661712548279e+18
214,166,88____:046::8822004:8814209:22:1535:20210311,NIVELLES,NIVELLES -- MALINES,-8.345165686448399e+18,-1.3546704231599795e+18
215,166,88____:007::8896735:8896008:8:1650:20210311,COURTRAI,COURTRAI -- POPERINGE,7.18360686504218e+18,5.403601265214158e+18
216,270,88____:046::8841004:8844008:9:951:20210310,VERVIERS-CENTRAL,LIEGE-GUILLEMINS -- VERVIERS-CENTRAL,-4.0877686531193206e+18,-2.605197161955552e+18
217,166,88____:007::8814001:8891702:12:716:20210311,OSTENDE,BRUXELLES-MIDI -- OSTENDE,-4.72577768890461e+18,4.272436459574638e+18
218,106,88____:046::8814001:8821006:20:1425:20210313,ANVERS-CENTRAL,BRUXELLES-MIDI -- ANVERS-CENTRAL,7.828835724534174e+18,-3.458393680935292e+18
219,1,88____:046::8841004:8843208:5:927:20210314,FLEMALLE-HAUTE,LIEGE-GUILLEMINS -- FLEMALLE-HAUTE,-3.1221615272074255e+18,-4.097632503155368e+18
220,270,88____:007::8896008:8819406:27:847:20210310,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,259,88____:007::8896008:8819406:27:647:20211210,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,616,88____:007::8896008:8819406:24:646:20210530,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,617,88____:007::8896008:8819406:27:646:20211211,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,106,88____:007::8896008:8819406:27:646:20210313,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,1,88____:007::8896008:8819406:24:646:20210314,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,265,88____:007::8896008:8819406:27:647:20210611,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,18,88____:007::8896008:8819406:27:646:20210418,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,259,88____:007::8896008:8819406:27:747:20211210,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,57,88____:007::8896008:8819406:24:746:20210321,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,618,88____:007::8896008:8819406:27:746:20211211,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,106,88____:007::8896008:8819406:27:746:20210313,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,1,88____:007::8896008:8819406:24:746:20210314,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,265,88____:007::8896008:8819406:27:747:20210611,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,619,88____:007::8896008:8819406:27:746:20210612,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,29,88____:007::8896008:8819406:27:746:20210425,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,81,88____:007::8896008:8819406:27:746:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,42,88____:007::8896008:8819406:24:746:20210530,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,26,88____:007::8896008:8819406:27:746:20210404,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,119,88____:007::8896008:8819406:27:746:20210418,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,331,88____:007::8896008:8819406:24:846:20210530,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,620,88____:007::8896008:8819406:27:846:20211211,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,106,88____:007::8896008:8819406:27:846:20210313,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,1,88____:007::8896008:8819406:24:846:20210314,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,18,88____:007::8896008:8819406:27:846:20210418,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,259,88____:007::8896008:8819406:27:947:20211210,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,21,88____:007::8896008:8819406:27:946:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:946:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,265,88____:007::8896008:8819406:27:947:20210611,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,21,88____:007::8896008:8819406:27:1046:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:1046:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:1146:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,21,88____:007::8896008:8819406:27:1246:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:1246:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:1346:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:1346:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:1446:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:1446:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:1546:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:1546:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:1646:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:1646:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:1746:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:1746:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:1846:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:1846:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:1946:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:1946:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:2046:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:2046:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:2146:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:2146:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8896008:8819406:27:2246:20210320,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-3.103159939640079e+18,-2.5816821083607967e+18
220,621,88____:007::8896008:8819406:24:2246:20210328,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,8.08817283250736e+18,-6.981908253806249e+18
220,21,88____:007::8819406:8896008:27:749:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,21,88____:007::8819406:8896008:27:849:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,21,88____:007::8819406:8896008:27:949:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,21,88____:007::8819406:8896008:27:1049:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,21,88____:007::8819406:8896008:27:1349:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,21,88____:007::8819406:8896008:27:1549:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,21,88____:007::8819406:8896008:27:1749:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,21,88____:007::8819406:8896008:27:1849:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,21,88____:007::8819406:8896008:27:1949:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,21,88____:007::8819406:8896008:27:2049:20210320,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,259,88____:007::8819406:8896008:27:2049:20211210,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,265,88____:007::8819406:8896008:27:2049:20210611,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,183,88____:007::8819406:8896008:24:2149:20210321,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-6.981908253806249e+18,8.08817283250736e+18
220,634,88____:007::8819406:8896008:27:2149:20211211,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,635,88____:007::8819406:8896008:27:2149:20210612,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
220,81,88____:007::8819406:8896008:27:2149:20210328,COURTRAI,BRUSSELS AIRPORT-ZAVENTEM -- COURTRAI,-2.5816821083607967e+18,-3.103159939640079e+18
